Time,u[0],d[0],x[0],x[1],x[2],y[0]
7.404,0.00824856,-4.04499,0.017548,-0.0392891,-0.110148,-0.00824856
7.405,0.0112137,1.08923,0.0175093,-0.03815,-0.109059,-0.0112137
7.406,0.0104185,-3.08298,0.0174696,-0.0411829,-0.112142,-0.0104185
7.407,0.0126784,-1.46835,0.0174277,-0.0425967,-0.11361,-0.0126784
7.408,0.0137552,1.88514,0.0173861,-0.0406561,-0.111725,-0.0137552
7.409,0.0123763,0.635093,0.0173458,-0.0399684,-0.11109,-0.0123763
7.41,0.0119131,-2.32656,0.0173047,-0.0422419,-0.113417,-0.0119131
7.411,0.0136185,2.99213,0.017264,-0.0391954,-0.110424,-0.0136185
7.412,0.0114291,-2.23728,0.0172237,-0.041381,-0.112662,-0.0114291
7.413,0.0130693,-1.24552,0.0171817,-0.0425715,-0.113907,-0.0130693
7.414,0.0139828,-0.722281,0.0171388,-0.0432369,-0.11463,-0.0139828
7.415,0.0145128,-1.01275,0.0170951,-0.0441914,-0.115642,-0.0145128
7.416,0.0152553,3.4133,0.0170526,-0.0407204,-0.112229,-0.0152553
7.417,0.0127568,2.30917,0.0170131,-0.0383589,-0.10992,-0.0127568
7.418,0.0110676,-1.49863,0.016974,-0.0398074,-0.111418,-0.0110676
7.419,0.012167,0.914781,0.0169347,-0.0388411,-0.110504,-0.012167
7.42,0.011499,-1.23966,0.0168952,-0.0400298,-0.111743,-0.011499
7.421,0.0124086,4.18097,0.0168573,-0.0357985,-0.107562,-0.0124086
7.422,0.00934903,0.4937,0.0168218,-0.03526,-0.107069,-0.00934903
7.423,0.00899029,-0.786623,0.0167862,-0.036002,-0.107855,-0.00899029
7.424,0.0095691,0.0422353,0.0167502,-0.0359142,-0.107813,-0.0095691
7.425,0.00954082,-1.37318,0.0167136,-0.0372413,-0.109186,-0.00954082
7.426,0.0105489,-4.52533,0.0166741,-0.0417166,-0.113712,-0.0105489
7.427,0.0138645,2.3688,0.0166336,-0.0392934,-0.111343,-0.0138645
7.428,0.0121311,2.28578,0.0165955,-0.0369574,-0.109057,-0.0121311
7.429,0.0104592,0.737042,0.016559,-0.0361733,-0.10832,-0.0104592
7.43,0.00992174,-0.933193,0.0165223,-0.03706,-0.109253,-0.00992174
7.431,0.0106074,0.581863,0.0164856,-0.0364307,-0.108671,-0.0106074
7.432,0.0101836,-0.633469,0.0164489,-0.0370173,-0.109305,-0.0101836
7.433,0.0106497,-1.49802,0.0164111,-0.0384669,-0.110803,-0.0106497
7.434,0.0117486,2.08846,0.0163737,-0.0363293,-0.108714,-0.0117486
7.435,0.0102212,-1.43744,0.0163367,-0.0377195,-0.110152,-0.0102212
7.436,0.0112759,2.55238,0.0163003,-0.0351194,-0.107599,-0.0112759
7.437,0.00940893,0.724332,0.0162655,-0.034351,-0.106875,-0.00940893
7.438,0.00888111,-1.09581,0.0162307,-0.035403,-0.107971,-0.00888111
7.439,0.00968614,-3.40623,0.0161936,-0.0387625,-0.111377,-0.00968614
7.44,0.0121825,3.0695,0.0161564,-0.0356436,-0.108308,-0.0121825
7.441,0.00993654,-1.06191,0.0161202,-0.0366594,-0.10937,-0.00993654
7.442,0.0107163,-1.95011,0.0160826,-0.0385612,-0.11132,-0.0107163
7.443,0.0121461,1.93342,0.0160451,-0.0365781,-0.109386,-0.0121461
7.444,0.010732,-1.36015,0.0160078,-0.0378903,-0.110746,-0.010732
7.445,0.0117298,3.23333,0.0159716,-0.0346089,-0.107513,-0.0117298
7.446,0.00936394,0.0650724,0.015937,-0.0345,-0.107448,-0.00936394
7.447,0.00931871,-2.17603,0.0159014,-0.0366311,-0.109624,-0.00931871
7.448,0.0109144,-0.459824,0.0158646,-0.0370432,-0.110084,-0.0109144
7.449,0.0112529,0.885223,0.015828,-0.0361101,-0.109199,-0.0112529
7.45,0.0106064,0.819628,0.0157924,-0.0352442,-0.108379,-0.0106064
7.451,0.0100082,-2.28768,0.015756,-0.0374855,-0.110667,-0.0100082
7.452,0.0116853,-2.27257,0.0157174,-0.0397078,-0.112939,-0.0116853
7.453,0.0133507,2.29646,0.0156789,-0.0373595,-0.110643,-0.0133507
7.454,0.0116702,-1.67012,0.0156407,-0.0389797,-0.112313,-0.0116702
7.455,0.0128945,1.8167,0.0156026,-0.0371121,-0.110496,-0.0128945
7.456,0.0115653,0.107836,0.0155656,-0.0369557,-0.110388,-0.0115653
7.457,0.0114878,1.55067,0.0155295,-0.0353574,-0.108838,-0.0114878
7.458,0.0103539,-1.8962,0.0154932,-0.0372069,-0.110734,-0.0103539
7.459,0.0117442,-0.620312,0.0154557,-0.037778,-0.111354,-0.0117442
7.46,0.0121997,-0.944676,0.0154175,-0.0386722,-0.112299,-0.0121997
7.461,0.0128926,0.342416,0.015379,-0.0382785,-0.111956,-0.0128926
7.462,0.0126428,-3.2915,0.0153391,-0.0415174,-0.115248,-0.0126428
7.463,0.0150538,-0.865956,0.0152972,-0.0423264,-0.116114,-0.0150538
7.464,0.0156879,-1.85275,0.0152539,-0.0441202,-0.117967,-0.0156879
7.465,0.0170443,-2.71569,0.0152085,-0.0467734,-0.120682,-0.0170443
7.466,0.019032,-1.1761,0.0151612,-0.0478832,-0.121858,-0.019032
7.467,0.0198918,0.653847,0.0151136,-0.0471619,-0.121205,-0.0198918
7.468,0.0194113,-3.00435,0.015065,-0.0500982,-0.124209,-0.0194113
7.469,0.0216094,3.47098,0.0150167,-0.0465573,-0.120738,-0.0216094
7.47,0.0190656,1.85811,0.0149711,-0.0446345,-0.11888,-0.0190656
7.471,0.0177037,-0.200001,0.0149264,-0.0447721,-0.11908,-0.0177037
7.472,0.0178491,1.1726,0.0148822,-0.0435375,-0.117907,-0.0178491
7.473,0.0169894,-1.18483,0.0148381,-0.0446613,-0.119092,-0.0169894
7.474,0.0178562,2.12016,0.0147946,-0.0424797,-0.116972,-0.0178562
7.475,0.0163027,-1.76433,0.0147512,-0.0441844,-0.118736,-0.0163027
7.476,0.017594,-1.53083,0.0147063,-0.0456527,-0.120267,-0.017594
7.477,0.0187138,-0.0389004,0.0146607,-0.0456272,-0.120306,-0.0187138
7.478,0.0187408,0.173524,0.0146152,-0.0453895,-0.120132,-0.0187408
7.479,0.0186122,0.702411,0.0145702,-0.0446234,-0.11943,-0.0186122
7.48,0.0180965,-1.41414,0.0145249,-0.0459742,-0.120844,-0.0180965
7.481,0.0191306,2.7421,0.0144803,-0.0431684,-0.118102,-0.0191306
7.482,0.0171212,3.13875,0.0144387,-0.0399709,-0.114963,-0.0171212
7.483,0.014822,-1.11126,0.0143982,-0.0410269,-0.116075,-0.014822
7.484,0.0156355,2.8631,0.0143586,-0.0381086,-0.113211,-0.0156355
7.485,0.0135388,3.11422,0.0143221,-0.0349443,-0.110097,-0.0135388
7.486,0.0112589,-2.21135,0.0142861,-0.0371083,-0.112309,-0.0112589
7.487,0.0128791,-1.37137,0.0142483,-0.0384291,-0.11368,-0.0128791
7.488,0.0138837,-5.32707,0.0142073,-0.0437012,-0.119007,-0.0138837
7.489,0.0177842,-4.61707,0.0141613,-0.0482545,-0.123624,-0.0177842
7.49,0.0211635,-2.90589,0.0141116,-0.0510896,-0.12653,-0.0211635
7.491,0.0232885,-0.113629,0.0140605,-0.0511288,-0.126644,-0.0232885
7.492,0.0233684,1.07823,0.0140099,-0.0499766,-0.125565,-0.0233684
7.493,0.0225755,3.55992,0.0139618,-0.046346,-0.122005,-0.0225755
7.494,0.0199658,1.21839,0.0139161,-0.0450619,-0.120787,-0.0199658
7.495,0.0190715,-0.615886,0.0138707,-0.0456134,-0.121403,-0.0190715
7.496,0.0195206,-1.06018,0.0138246,-0.0466079,-0.122463,-0.0195206
7.497,0.0202947,0.717847,0.0137784,-0.0458236,-0.121745,-0.0202947
7.498,0.0197668,-0.642549,0.0137323,-0.0464003,-0.122388,-0.0197668
7.499,0.020235,-2.32189,0.0136848,-0.0486544,-0.12471,-0.020235
7.5,0.0219327,-1.56584,0.0136354,-0.0501489,-0.126276,-0.0219327
7.501,0.0230762,-0.0994705,0.0135852,-0.0501751,-0.126375,-0.0230762
7.502,0.0231455,3.89293,0.013537,-0.0462109,-0.122482,-0.0231455
7.503,0.0202917,-2.57028,0.0134896,-0.0487134,-0.125052,-0.0202917
7.504,0.0221711,-1.59706,0.0134401,-0.0502388,-0.126649,-0.0221711
7.505,0.0233373,1.35724,0.0133906,-0.0488087,-0.125292,-0.0233373
7.506,0.0223399,-0.773786,0.0133414,-0.049511,-0.126066,-0.0223399
7.507,0.0229031,-2.8404,0.0132905,-0.0522776,-0.128906,-0.0229031
7.508,0.0249793,-1.64756,0.0132374,-0.0538471,-0.130554,-0.0249793
7.509,0.0261814,-0.0680056,0.0131836,-0.0538351,-0.130622,-0.0261814
7.51,0.0262264,-0.799562,0.0131294,-0.0545542,-0.131422,-0.0262264
7.511,0.0268071,0.783848,0.0130753,-0.0536894,-0.130638,-0.0268071
7.512,0.0262281,1.10113,0.0130222,-0.052509,-0.129537,-0.0262281
7.513,0.0254171,0.861646,0.0129701,-0.0515699,-0.128675,-0.0254171
7.514,0.0247816,-0.44906,0.0129184,-0.0519424,-0.129124,-0.0247816
7.515,0.0251061,-1.8266,0.0128656,-0.0536911,-0.130951,-0.0251061
7.516,0.026439,1.28159,0.0128126,-0.05233,-0.129669,-0.026439
7.517,0.0254957,2.44863,0.0127615,-0.0498048,-0.12722,-0.0254957
7.518,0.0236982,-0.369703,0.0127115,-0.0501009,-0.12759,-0.0236982
7.519,0.0239649,2.65081,0.0126628,-0.0473774,-0.124939,-0.0239649
7.52,0.0220198,3.05623,0.012617,-0.0442533,-0.121883,-0.0220198
7.521,0.0197787,4.8802,0.0125752,-0.0393116,-0.117003,-0.0197787
7.522,0.0162028,2.03346,0.0125369,-0.0372236,-0.114969,-0.0162028
7.523,0.0147126,0.416504,0.0125,-0.0367554,-0.114553,-0.0147126
7.524,0.0144069,-0.90202,0.0124628,-0.0376058,-0.115455,-0.0144069
7.525,0.0150666,-0.352189,0.012425,-0.0379052,-0.115807,-0.0150666
7.526,0.0153235,-0.00873408,0.0123871,-0.0378607,-0.115816,-0.0153235
7.527,0.0153289,0.343998,0.0123495,-0.0374638,-0.115472,-0.0153289
7.528,0.0150759,1.10649,0.0123126,-0.0363053,-0.114365,-0.0150759
7.529,0.0142647,0.146607,0.0122764,-0.0361082,-0.114219,-0.0142647
7.53,0.0141567,-1.3504,0.0122396,-0.0374077,-0.115569,-0.0141567
7.531,0.0151447,-1.1993,0.0122016,-0.0385539,-0.116768,-0.0151447
7.532,0.0160218,-0.947218,0.0121626,-0.0394461,-0.117716,-0.0160218
7.533,0.0167139,0.419073,0.0121234,-0.0389711,-0.117297,-0.0167139
7.534,0.0164054,-1.46731,0.0120838,-0.0403823,-0.118764,-0.0164054
7.535,0.0174782,-1.16986,0.0120428,-0.0414938,-0.119934,-0.0174782
7.536,0.0183327,-2.87805,0.0119999,-0.0443106,-0.122812,-0.0183327
7.537,0.0204377,0.785814,0.011956,-0.0434604,-0.122026,-0.0204377
7.538,0.0198592,-1.7548,0.0119117,-0.0451511,-0.123781,-0.0198592
7.539,0.0211412,-0.843313,0.0118662,-0.0459277,-0.124624,-0.0211412
7.54,0.0217552,-0.165517,0.0118202,-0.0460255,-0.12479,-0.0217552
7.541,0.0218728,-1.3012,0.0117736,-0.0472582,-0.126091,-0.0218728
7.542,0.0228218,-2.92424,0.0117249,-0.0501109,-0.129015,-0.0228218
7.543,0.0249589,-2.21366,0.0116737,-0.0522484,-0.131229,-0.0249589
7.544,0.0265748,0.526782,0.0116218,-0.0516431,-0.130702,-0.0265748
7.545,0.0261836,3.29299,0.0115718,-0.048274,-0.127409,-0.0261836
7.546,0.0237672,-3.79499,0.0115217,-0.0519951,-0.131204,-0.0237672
7.547,0.0265414,2.34922,0.0114709,-0.0495686,-0.128855,-0.0265414
7.548,0.0248158,0.923593,0.0114218,-0.0485711,-0.127931,-0.0248158
7.549,0.0241347,-1.55188,0.0113725,-0.0500495,-0.129483,-0.0241347
7.55,0.0252663,-0.251559,0.0113224,-0.0502257,-0.129735,-0.0252663
7.551,0.0254454,-2.33234,0.011271,-0.0524812,-0.132067,-0.0254454
7.552,0.0271479,-0.706452,0.0112182,-0.0531077,-0.132773,-0.0271479
7.553,0.0276593,1.44474,0.0111659,-0.051583,-0.131329,-0.0276593
7.554,0.0265955,2.17939,0.0111154,-0.0493265,-0.129149,-0.0265955
7.555,0.0249941,3.22098,0.0110677,-0.0460329,-0.125928,-0.0249941
7.556,0.0226307,1.43269,0.0110225,-0.0445323,-0.124496,-0.0226307
7.557,0.0215774,0.58971,0.0109782,-0.0438768,-0.123906,-0.0215774
7.558,0.0211418,1.15178,0.010935,-0.0426606,-0.122754,-0.0211418
7.559,0.0202947,1.97702,0.0108933,-0.0406216,-0.120777,-0.0202947
7.56,0.0188438,-1.8081,0.0108518,-0.0423694,-0.122585,-0.0188438
7.561,0.0201647,-1.37842,0.0108088,-0.0436846,-0.123964,-0.0201647
7.562,0.0211706,1.19194,0.0107658,-0.0424285,-0.122772,-0.0211706
7.563,0.020294,-1.81707,0.0107225,-0.0441819,-0.124589,-0.020294
7.564,0.021621,0.592419,0.0106786,-0.043524,-0.123996,-0.021621
7.565,0.0211832,-0.391303,0.0106349,-0.0438505,-0.124388,-0.0211832
7.566,0.0214659,-3.16496,0.0105895,-0.0469486,-0.127553,-0.0214659
7.567,0.0237792,-2.51746,0.0105413,-0.0493941,-0.13007,-0.0237792
7.568,0.0256176,0.960246,0.0104925,-0.0483593,-0.12911,-0.0256176
7.569,0.024909,1.56612,0.0104449,-0.0467208,-0.127544,-0.024909
7.57,0.0237571,-0.641943,0.0103979,-0.047292,-0.128186,-0.0237571
7.571,0.0242222,3.06693,0.0103522,-0.0441551,-0.125119,-0.0242222
7.572,0.0219716,-3.04767,0.0103066,-0.0471351,-0.128166,-0.0219716
7.573,0.0241988,-0.901426,0.010259,-0.0479648,-0.129068,-0.0241988
7.574,0.0248537,3.92223,0.010213,-0.0439718,-0.125146,-0.0248537
7.575,0.0219765,-2.63475,0.0101678,-0.0465393,-0.12778,-0.0219765
7.576,0.0239013,-2.18763,0.0101202,-0.0486554,-0.129968,-0.0239013
7.577,0.0254981,-1.9602,0.0100706,-0.0505405,-0.131928,-0.0254981
7.578,0.0269276,-1.80754,0.0100192,-0.0522697,-0.133736,-0.0269276
7.579,0.0282449,1.40982,0.00996765,-0.0507801,-0.132326,-0.0282449
7.58,0.027206,2.2291,0.00991802,-0.0484742,-0.130097,-0.027206
7.581,0.0255676,0.932799,0.00987005,-0.0474679,-0.129164,-0.0255676
7.582,0.0248788,-1.23189,0.00982201,-0.0486268,-0.130396,-0.0248788
7.583,0.0257753,1.99689,0.00977441,-0.0465566,-0.128399,-0.0257753
7.584,0.0243074,-1.04059,0.00972737,-0.0475258,-0.129439,-0.0243074
7.585,0.0250639,1.30564,0.00968054,-0.0461483,-0.128134,-0.0250639
7.586,0.0241023,-3.17402,0.00963284,-0.0492505,-0.131308,-0.0241023
7.587,0.026421,2.13338,0.00958469,-0.0470425,-0.129174,-0.026421
7.588,0.0248528,-0.800928,0.00953728,-0.0477712,-0.129975,-0.0248528
7.589,0.0254337,-1.12903,0.00948898,-0.0488265,-0.131104,-0.0254337
7.59,0.0262545,2.19461,0.00944129,-0.0465579,-0.12891,-0.0262545
7.591,0.0246415,2.54524,0.00939604,-0.0439428,-0.126365,-0.0246415
7.592,0.0227723,0.992255,0.00935263,-0.0428844,-0.125372,-0.0227723
7.593,0.0220409,-1.31909,0.00930912,-0.0441379,-0.126691,-0.0220409
7.594,0.0230021,3.23845,0.00926663,-0.040834,-0.123453,-0.0230021
7.595,0.0206259,-1.74214,0.00922496,-0.0425138,-0.125195,-0.0206259
7.596,0.0218973,-0.00537053,0.00918247,-0.0424548,-0.1252,-0.0218973
7.597,0.0218966,-3.11975,0.00913849,-0.0455087,-0.12832,-0.0218966
7.598,0.0241762,1.0238,0.00909353,-0.0444157,-0.127296,-0.0241762
7.599,0.023421,-1.63515,0.00904833,-0.0459823,-0.128932,-0.023421
7.6,0.024613,-2.25557,0.00900126,-0.0481661,-0.131187,-0.024613
7.601,0.0262588,1.24097,0.00895375,-0.0468514,-0.129946,-0.0262588
7.602,0.0253439,1.50735,0.00890769,-0.0452726,-0.128439,-0.0253439
7.603,0.0242342,-0.766737,0.00886206,-0.0459695,-0.129206,-0.0242342
7.604,0.02479,-3.59083,0.00881434,-0.0494878,-0.132796,-0.02479
7.605,0.0274133,1.10647,0.00876544,-0.048305,-0.13169,-0.0274133
7.606,0.0265963,3.47125,0.00871891,-0.0447607,-0.128219,-0.0265963
7.607,0.0240482,-0.166462,0.0086741,-0.0448583,-0.128385,-0.0240482
7.608,0.0241644,1.40418,0.00862998,-0.0433858,-0.126981,-0.0241644
7.609,0.0231306,-0.786831,0.00858623,-0.0441058,-0.127768,-0.0231306
7.61,0.0237014,-1.83221,0.00854124,-0.0458693,-0.1296,-0.0237014
7.611,0.0250374,1.28713,0.00849605,-0.0445119,-0.128313,-0.0250374
7.612,0.0240889,1.63955,0.00845239,-0.0428046,-0.126673,-0.0240889
7.613,0.0228828,2.83967,0.00841104,-0.0399007,-0.123834,-0.0228828
7.614,0.0207983,-0.878797,0.00837073,-0.0407184,-0.124712,-0.0207983
7.615,0.0214372,-1.3089,0.00832939,-0.0419645,-0.126021,-0.0214372
7.616,0.0223908,-0.649398,0.00828713,-0.0425493,-0.126671,-0.0223908
7.617,0.0228611,-0.176234,0.00824453,-0.04266,-0.126847,-0.0228611
7.618,0.0229848,-0.530883,0.00820164,-0.043125,-0.127378,-0.0229848
7.619,0.0233681,-3.08512,0.008157,-0.0461422,-0.130463,-0.0233681
7.62,0.0256214,-0.373809,0.00811071,-0.0464441,-0.130837,-0.0256214
7.621,0.0258887,-2.93848,0.00806283,-0.0493088,-0.133775,-0.0258887
7.622,0.0280337,-1.48683,0.00801282,-0.0507176,-0.135262,-0.0280337
7.623,0.029115,2.16324,0.00796322,-0.0484756,-0.133099,-0.029115
7.624,0.0275234,0.898252,0.00791523,-0.0475018,-0.132201,-0.0275234
7.625,0.0268585,-0.600606,0.00786747,-0.0480278,-0.132801,-0.0268585
7.626,0.0272913,0.771476,0.00781986,-0.0471815,-0.13203,-0.0272913
7.627,0.0267194,-4.48019,0.00777048,-0.0515855,-0.13651,-0.0267194
7.628,0.0299928,-1.00247,0.00771843,-0.052506,-0.137512,-0.0299928
7.629,0.0307186,2.25152,0.0076671,-0.0501724,-0.135261,-0.0307186
7.63,0.0290617,1.88346,0.0076179,-0.0482107,-0.133377,-0.0290617
7.631,0.0276748,2.33282,0.0075709,-0.0458032,-0.131045,-0.0276748
7.632,0.0259594,0.347116,0.0075253,-0.0453845,-0.130697,-0.0259594
7.633,0.0256985,0.718636,0.00748031,-0.0445952,-0.129979,-0.0256985
7.634,0.0251656,-2.50178,0.0074345,-0.047026,-0.132481,-0.0251656
7.635,0.0269909,0.874912,0.00738795,-0.0460775,-0.131606,-0.0269909
7.636,0.0263431,-0.635889,0.00734159,-0.0466407,-0.132242,-0.0263431
7.637,0.0268018,-2.69468,0.00729364,-0.0492606,-0.134936,-0.0268018
7.638,0.0287677,-0.087567,0.00724438,-0.0492702,-0.135024,-0.0287677
7.639,0.0288239,1.49043,0.00719589,-0.0477024,-0.133533,-0.0288239
7.64,0.0277247,-0.860703,0.00714779,-0.0484873,-0.134394,-0.0277247
7.641,0.0283474,-0.131135,0.00709928,-0.0485416,-0.134525,-0.0283474
7.642,0.0284356,0.078426,0.00705082,-0.0483863,-0.134447,-0.0284356
7.643,0.0283704,-1.35743,0.00700179,-0.0496663,-0.135804,-0.0283704
7.644,0.0293565,-2.27583,0.00695103,-0.051862,-0.13808,-0.0293565
7.645,0.0310146,-3.64625,0.00689738,-0.0554236,-0.141726,-0.0310146
7.646,0.0336755,-1.33301,0.00684134,-0.0566669,-0.143059,-0.0336755
7.647,0.0346417,0.371351,0.0067849,-0.0562045,-0.142688,-0.0346417
7.648,0.0343596,-1.81828,0.00672783,-0.0579313,-0.144506,-0.0343596
7.649,0.0356808,-3.09496,0.0066684,-0.0609312,-0.147601,-0.0356808
7.65,0.0379363,-1.05404,0.00660699,-0.0618859,-0.148655,-0.0379363
7.651,0.0386966,-1.07977,0.00654462,-0.0628646,-0.149735,-0.0386966
7.652,0.0394754,-1.00134,0.0064813,-0.0637631,-0.150736,-0.0394754
7.653,0.0401965,-0.12577,0.00641753,-0.0637849,-0.150862,-0.0401965
7.654,0.0402763,-0.709253,0.00635344,-0.0643898,-0.151571,-0.0402763
7.655,0.0407832,0.552702,0.00628938,-0.0637322,-0.151019,-0.0407832
7.656,0.0403659,0.936962,0.00622617,-0.0626917,-0.150082,-0.0403659
7.657,0.0396673,-1.14681,0.00616296,-0.0637356,-0.151229,-0.0396673
7.658,0.0404948,0.673646,0.00609961,-0.0629581,-0.150555,-0.0404948
7.659,0.039989,1.14692,0.00603728,-0.0617089,-0.149408,-0.039989
7.66,0.0391368,-0.672342,0.00597528,-0.0622801,-0.15008,-0.0391368
7.661,0.0396169,-0.49502,0.0059128,-0.062673,-0.150575,-0.0396169
7.662,0.039967,0.128727,0.00585025,-0.0624418,-0.150447,-0.039967
7.663,0.0398603,2.26604,0.00578899,-0.0600746,-0.148181,-0.0398603
7.664,0.0381887,-1.08742,0.00572842,-0.0610633,-0.149268,-0.0381887
7.665,0.038973,0.283153,0.00566755,-0.0606803,-0.148985,-0.038973
7.666,0.0387535,0.635483,0.00560724,-0.0599457,-0.148349,-0.0387535
7.667,0.0382761,2.2738,0.00554848,-0.0575749,-0.146076,-0.0382761
7.668,0.0365993,-1.88103,0.00549001,-0.0593609,-0.147957,-0.0365993
7.669,0.0379652,-1.06471,0.00543016,-0.0603278,-0.149021,-0.0379652
7.67,0.0387328,-1.2872,0.00536924,-0.0615153,-0.150308,-0.0387328
7.671,0.0396631,-0.881723,0.00530734,-0.0622955,-0.15119,-0.0396631
7.672,0.0402961,3.93238,0.00524706,-0.0582625,-0.147258,-0.0402961
7.673,0.0374041,0.669038,0.00518918,-0.0574982,-0.146589,-0.0374041
7.674,0.0369024,1.8612,0.00513266,-0.0555436,-0.144728,-0.0369024
7.675,0.0355281,0.853812,0.00507758,-0.0545992,-0.143874,-0.0355281
7.676,0.0348918,0.854962,0.00502346,-0.0536552,-0.143019,-0.0348918
7.677,0.0342549,-0.369727,0.00496966,-0.0539369,-0.143389,-0.0342549
7.678,0.0345149,1.09324,0.00491632,-0.0527558,-0.142295,-0.0345149
7.679,0.0337036,0.0425381,0.00486362,-0.0526268,-0.142253,-0.0337036
7.68,0.0336619,-0.304986,0.00481089,-0.0528454,-0.142558,-0.0336619
7.681,0.0338746,-1.80944,0.00475718,-0.0545673,-0.144367,-0.0338746
7.682,0.0351888,0.68399,0.004703,-0.0537939,-0.143683,-0.0351888
7.683,0.0346769,-0.712464,0.00464889,-0.0544176,-0.144396,-0.0346769
7.684,0.0351875,1.72887,0.00459539,-0.0526,-0.142667,-0.0351875
7.685,0.0339105,-3.06134,0.0045413,-0.0555734,-0.145728,-0.0339105
7.686,0.0361412,1.54599,0.00448654,-0.0539365,-0.144182,-0.0361412
7.687,0.0349977,3.38303,0.00443434,-0.0504663,-0.140799,-0.0349977
7.688,0.0325095,2.09754,0.00438497,-0.0482868,-0.138702,-0.0325095
7.689,0.0309634,-1.26916,0.00433609,-0.0494761,-0.139971,-0.0309634
7.69,0.031883,3.86769,0.00428858,-0.0455291,-0.136103,-0.031883
7.691,0.029041,2.51966,0.00424435,-0.0429361,-0.133583,-0.029041
7.692,0.0271871,-1.9357,0.00420048,-0.0448008,-0.135519,-0.0271871
7.693,0.028596,1.91847,0.00415668,-0.0428099,-0.133601,-0.028596
7.694,0.0271823,0.307736,0.00411406,-0.0424324,-0.133293,-0.0271823
7.695,0.0269486,3.89271,0.0040736,-0.0384722,-0.1294,-0.0269486
7.696,0.02409,0.446222,0.00403539,-0.0379637,-0.128954,-0.02409
7.697,0.023756,-1.0562,0.00399693,-0.0389577,-0.13001,-0.023756
7.698,0.0245221,1.21985,0.00395861,-0.037675,-0.12879,-0.0245221
7.699,0.0236214,-0.0919607,0.00392092,-0.0377057,-0.128882,-0.0236214
7.7,0.0236815,-1.55862,0.00388246,-0.0392021,-0.130441,-0.0236815
7.701,0.0248155,-1.75342,0.00384242,-0.0408907,-0.132194,-0.0248155
7.702,0.0260916,-1.70071,0.00380071,-0.0425236,-0.133895,-0.0260916
7.703,0.0273287,-1.89154,0.00375728,-0.0443444,-0.135787,-0.0273287
7.704,0.0287051,-1.59512,0.00371217,-0.0458657,-0.137382,-0.0287051
7.705,0.0298638,1.2822,0.00366698,-0.0445084,-0.136099,-0.0298638
7.706,0.0289155,1.3917,0.00362321,-0.043044,-0.134708,-0.0289155
7.707,0.0278872,0.8701,0.00358063,-0.0421035,-0.133838,-0.0278872
7.708,0.0272413,-1.04675,0.00353804,-0.0430804,-0.134884,-0.0272413
7.709,0.027999,1.66207,0.00349583,-0.0413481,-0.133222,-0.027999
7.71,0.0267731,3.89446,0.00345646,-0.0373875,-0.129328,-0.0267731
7.711,0.0239131,-0.714371,0.00341875,-0.0380403,-0.130042,-0.0239131
7.712,0.0244287,1.86517,0.00338167,-0.0361136,-0.128177,-0.0244287
7.713,0.0230553,-3.12617,0.00334402,-0.0391791,-0.131303,-0.0230553
7.714,0.025337,4.77835,0.00330727,-0.0343386,-0.126525,-0.025337
7.715,0.0218303,-0.341741,0.00327278,-0.034624,-0.126867,-0.0218303
7.716,0.0220738,1.03936,0.00323871,-0.0335285,-0.125827,-0.0220738
7.717,0.0213059,1.56322,0.00320599,-0.0319113,-0.124264,-0.0213059
7.718,0.0201547,2.91997,0.00317556,-0.0289407,-0.121344,-0.0201547
7.719,0.0180105,0.689603,0.00314699,-0.0282045,-0.120654,-0.0180105
7.72,0.0175002,1.17212,0.00311939,-0.0269873,-0.119482,-0.0175002
7.721,0.0166367,2.61738,0.00309374,-0.0243276,-0.116865,-0.0166367
7.722,0.0147153,-0.313862,0.00306927,-0.0246023,-0.117179,-0.0147153
7.723,0.0149409,2.92123,0.00304615,-0.021643,-0.114258,-0.0149409
7.724,0.0127977,1.09034,0.00302507,-0.0205188,-0.113167,-0.0127977
7.725,0.0119957,1.07098,0.0030051,-0.0194159,-0.112096,-0.0119957
7.726,0.0112083,1.41191,0.00298641,-0.0179741,-0.110684,-0.0112083
7.727,0.0101715,0.259529,0.00296858,-0.0176865,-0.110425,-0.0101715
7.728,0.00997887,1.85309,0.00295183,-0.0158067,-0.108572,-0.00997887
7.729,0.00861949,-3.84125,0.00293412,-0.0196216,-0.112413,-0.00861949
7.73,0.0114299,1.78488,0.0029154,-0.0178066,-0.110628,-0.0114299
7.731,0.0101199,-4.98223,0.00289512,-0.0227584,-0.11561,-0.0101199
7.732,0.0137652,-1.27211,0.00287174,-0.0239934,-0.116882,-0.0137652
7.733,0.0146927,-5.78766,0.00284488,-0.0297395,-0.12267,-0.0146927
7.734,0.018926,-3.38685,0.00281347,-0.033076,-0.126057,-0.018926
7.735,0.0213999,-1.40637,0.00277972,-0.0344272,-0.127463,-0.0213999
7.736,0.0224228,1.56441,0.0027461,-0.0328068,-0.125899,-0.0224228
7.737,0.0212701,-0.69783,0.00271297,-0.0334502,-0.126597,-0.0212701
7.738,0.0217743,-0.449775,0.00267932,-0.0338446,-0.127047,-0.0217743
7.739,0.0220966,-2.53539,0.00264424,-0.0363228,-0.129582,-0.0220966
7.74,0.0239459,-1.11426,0.00260739,-0.0373762,-0.130696,-0.0239459
7.741,0.0247539,1.62272,0.00257085,-0.0356922,-0.129073,-0.0247539
