Time,u[0],d[0],x[0],x[1],x[2],y[0]
8.967,0.0137824,-1.98683,-0.0103797,-0.00662327,-0.064322,-0.0137824
8.968,0.0152282,0.74117,-0.0103859,-0.00586063,-0.0635808,-0.0152282
8.969,0.0146762,2.1109,-0.0103907,-0.00373026,-0.0614699,-0.0146762
8.97,0.0131214,-2.3833,-0.0103956,-0.00609553,-0.0638532,-0.0131214
8.971,0.0148579,-1.40275,-0.0104024,-0.00747663,-0.065256,-0.0148579
8.972,0.0158757,5.95884,-0.0104069,-0.00149742,-0.0592971,-0.0158757
8.973,0.0115031,-1.30392,-0.010409,-0.0027877,-0.0606011,-0.0115031
8.974,0.0124498,-1.77263,-0.0104127,-0.00454422,-0.0623737,-0.0124498
8.975,0.0137393,-0.993633,-0.0104177,-0.00551908,-0.0633673,-0.0137393
8.976,0.014458,0.919062,-0.0104228,-0.00458051,-0.0624483,-0.014458
8.977,0.0137759,-1.64256,-0.0104282,-0.0062039,-0.0640908,-0.0137759
8.978,0.0149697,-0.655038,-0.0104347,-0.00683745,-0.0647459,-0.0149697
8.979,0.0154401,0.227621,-0.0104414,-0.00658767,-0.0645182,-0.0154401
8.98,0.0152639,-0.526021,-0.0104482,-0.00709159,-0.0650443,-0.0152639
8.981,0.0156397,-2.47994,-0.0104566,-0.00954757,-0.0675242,-0.0156397
8.982,0.0174459,-1.81283,-0.010467,-0.0113325,-0.069337,-0.0174459
8.983,0.018763,-3.15151,-0.0104799,-0.0144524,-0.0724885,-0.018763
8.984,0.0210598,-1.04318,-0.0104949,-0.0154595,-0.0735317,-0.0210598
8.985,0.021812,1.8337,-0.0105094,-0.0135895,-0.071698,-0.021812
8.986,0.0204576,3.43427,-0.0105212,-0.0101229,-0.0682637,-0.0204576
8.987,0.0179317,-2.17082,-0.0105324,-0.0122646,-0.0704346,-0.0179317
8.988,0.0195107,1.03375,-0.0105442,-0.0111996,-0.0694008,-0.0195107
8.989,0.0187429,0.631981,-0.010555,-0.010538,-0.0687688,-0.0187429
8.99,0.0182694,2.19708,-0.0105645,-0.00831325,-0.0665717,-0.0182694
8.991,0.0166502,2.44763,-0.0105715,-0.00584189,-0.0641241,-0.0166502
8.992,0.0148481,1.41756,-0.0105767,-0.00440436,-0.0627066,-0.0148481
8.993,0.0138009,0.887397,-0.0105806,-0.00349921,-0.0618192,-0.0138009
8.994,0.0131422,-2.62971,-0.0105854,-0.00611098,-0.0644489,-0.0131422
8.995,0.015059,1.04578,-0.010591,-0.00504456,-0.0634031,-0.015059
8.996,0.0142839,1.43824,-0.0105953,-0.00358771,-0.0619649,-0.0142839
8.997,0.0132217,1.63075,-0.0105981,-0.00194097,-0.0603341,-0.0132217
8.998,0.012019,-2.93128,-0.0106015,-0.00485683,-0.0632654,-0.012019
8.999,0.0141569,-3.00745,-0.0106078,-0.00784377,-0.0662728,-0.0141569
9,0.0163499,2.17684,-0.0106146,-0.00564384,-0.064096,-0.0163499
9.001,0.0147461,1.37883,-0.0106195,-0.00424532,-0.0627172,-0.0147461
9.002,0.0137273,1.27366,-0.0106231,-0.00295433,-0.0614435,-0.0137273
9.003,0.0127858,-3.13659,-0.0106276,-0.00607362,-0.0645801,-0.0127858
9.004,0.0150738,-1.19405,-0.0106343,-0.00724594,-0.0657741,-0.0150738
9.005,0.0159387,1.6127,-0.0106407,-0.00561087,-0.0641614,-0.0159387
9.006,0.0147482,0.173121,-0.0106462,-0.00541749,-0.0639883,-0.0147482
9.007,0.0146121,-0.443048,-0.0106519,-0.0058403,-0.0644314,-0.0146121
9.008,0.0149272,-2.54186,-0.010659,-0.00836013,-0.0669732,-0.0149272
9.009,0.016779,-0.176836,-0.0106674,-0.00851175,-0.0671501,-0.016779
9.01,0.0168984,0.951155,-0.0106754,-0.00753567,-0.0661989,-0.0168984
9.011,0.0161919,2.58955,-0.0106816,-0.0049237,-0.0636094,-0.0161919
9.012,0.014286,-1.3302,-0.0106872,-0.00623403,-0.0649395,-0.014286
9.013,0.0152509,0.998154,-0.0106929,-0.0052149,-0.0639414,-0.0152509
9.014,0.0145105,-0.212844,-0.0106983,-0.00540793,-0.0641542,-0.0145105
9.015,0.0146571,0.0298528,-0.0107036,-0.00535803,-0.0641244,-0.0146571
9.016,0.014626,-1.59617,-0.0107098,-0.00693343,-0.0657206,-0.014626
9.017,0.0157854,0.338747,-0.0107165,-0.00657215,-0.0653818,-0.0157854
9.018,0.0155277,0.395133,-0.0107229,-0.00615512,-0.0649867,-0.0155277
9.019,0.0152288,-2.35174,-0.0107302,-0.00848432,-0.0673384,-0.0152288
9.02,0.0169412,2.54947,-0.0107374,-0.00591071,-0.0647889,-0.0169412
9.021,0.0150644,0.495027,-0.0107431,-0.00539496,-0.0642939,-0.0150644
9.022,0.0146925,1.84282,-0.0107475,-0.00353298,-0.0624511,-0.0146925
9.023,0.0133339,0.29669,-0.0107509,-0.00321958,-0.0621544,-0.0133339
9.024,0.0131078,0.47668,-0.0107539,-0.00272682,-0.0616777,-0.0131078
9.025,0.0127501,0.633401,-0.0107563,-0.00207827,-0.0610443,-0.0127501
9.026,0.0122777,1.56746,-0.0107576,-0.000497248,-0.0594769,-0.0122777
9.027,0.0111216,-0.619688,-0.0107584,-0.00110501,-0.0600966,-0.0111216
9.028,0.0115673,-0.901238,-0.0107599,-0.00199313,-0.0609978,-0.0115673
9.029,0.012219,-2.98511,-0.0107634,-0.00496254,-0.0639829,-0.012219
9.03,0.0143962,-1.26283,-0.010769,-0.0062054,-0.0652457,-0.0143962
9.031,0.0153117,0.155773,-0.0107751,-0.00602819,-0.06509,-0.0153117
9.032,0.0151881,1.7743,-0.0107802,-0.00423358,-0.0633157,-0.0151881
9.033,0.0138794,-0.746945,-0.0107848,-0.00496204,-0.0640626,-0.0138794
9.034,0.0144173,-0.134444,-0.0107899,-0.00507705,-0.0641971,-0.0144173
9.035,0.0145065,0.949546,-0.0107944,-0.0041084,-0.0632475,-0.0145065
9.036,0.013802,0.697211,-0.0107982,-0.00339364,-0.0625503,-0.013802
9.037,0.0132825,2.6157,-0.0108003,-0.000762583,-0.0599346,-0.0132825
9.038,0.0113585,0.587985,-0.0108007,-0.000162777,-0.0593466,-0.0113585
9.039,0.0109199,0.400729,-0.0108007,0.000248829,-0.0589459,-0.0109199
9.04,0.0106185,-2.26043,-0.0108016,-0.00200011,-0.0612063,-0.0106185
9.041,0.0122658,-0.410785,-0.0108038,-0.00239643,-0.0616171,-0.0122658
9.042,0.0125581,-1.17591,-0.0108067,-0.00355681,-0.062793,-0.0125581
9.043,0.0134105,-1.4344,-0.010811,-0.00497353,-0.0642274,-0.0134105
9.044,0.0144519,0.431845,-0.0108158,-0.00452249,-0.0637956,-0.0144519
9.045,0.0141265,1.67269,-0.0108194,-0.002832,-0.0621229,-0.0141265
9.046,0.0128926,0.210397,-0.0108222,-0.00260599,-0.0619125,-0.0128926
9.047,0.0127299,1.68861,-0.0108239,-0.000902892,-0.0602239,-0.0127299
9.048,0.0114849,-2.90492,-0.0108263,-0.00379398,-0.0631288,-0.0114849
9.049,0.0136036,-1.46072,-0.0108308,-0.00523658,-0.0645895,-0.0136036
9.05,0.0146642,1.79078,-0.0108351,-0.00342681,-0.0627987,-0.0146642
9.051,0.0133437,-0.669431,-0.0108389,-0.00407914,-0.0634682,-0.0133437
9.052,0.013825,-1.40812,-0.0108436,-0.00546866,-0.0648763,-0.013825
9.053,0.014847,-1.03538,-0.0108496,-0.00648321,-0.0659117,-0.014847
9.054,0.0155957,3.72941,-0.0108542,-0.0027336,-0.0621823,-0.0155957
9.055,0.0128554,-2.5284,-0.0108582,-0.00524515,-0.0647106,-0.0128554
9.056,0.0146979,-0.946931,-0.0108639,-0.00617168,-0.0656576,-0.0146979
9.057,0.0153819,-0.585015,-0.0108704,-0.00673486,-0.0662426,-0.0153819
9.058,0.0158006,-0.776176,-0.0108775,-0.00748812,-0.0670188,-0.0158006
9.059,0.0163592,-1.78565,-0.0108858,-0.00924904,-0.0688044,-0.0163592
9.06,0.0176566,-5.22462,-0.0108977,-0.0144442,-0.074029,-0.0176566
9.061,0.0214716,-2.23084,-0.0109132,-0.016638,-0.0762599,-0.0214716
9.062,0.0230931,-0.961941,-0.0109303,-0.0175597,-0.0772218,-0.0230931
9.063,0.023785,0.61633,-0.0109476,-0.0169024,-0.0766055,-0.023785
9.064,0.023321,-0.188308,-0.0109645,-0.0170504,-0.0767938,-0.023321
9.065,0.0234463,-2.49779,-0.0109828,-0.0195065,-0.0792916,-0.0234463
9.066,0.0252625,-1.38895,-0.011003,-0.02085,-0.0806805,-0.0252625
9.067,0.0262662,2.62573,-0.0110225,-0.0181785,-0.0780548,-0.0262662
9.068,0.0243301,0.624991,-0.0110404,-0.0175113,-0.0774298,-0.0243301
9.069,0.0238595,-2.0744,-0.0110589,-0.0195433,-0.0795042,-0.0238595
9.07,0.0253656,-3.02774,-0.0110799,-0.0225247,-0.082532,-0.0253656
9.071,0.0275691,-1.06689,-0.011103,-0.0235409,-0.0835989,-0.0275691
9.072,0.0283361,-2.5062,-0.0111277,-0.025994,-0.0861051,-0.0283361
9.073,0.0301567,-1.42037,-0.0111544,-0.0273576,-0.0875254,-0.0301567
9.074,0.0311815,-0.90084,-0.0111822,-0.0281995,-0.0884263,-0.0311815
9.075,0.0318256,-2.05542,-0.0112114,-0.0301939,-0.0904817,-0.0318256
9.076,0.0333148,-2.741,-0.0112429,-0.03287,-0.0932227,-0.0333148
9.077,0.0353054,-0.508949,-0.011276,-0.0333106,-0.0937316,-0.0353054
9.078,0.035661,0.727818,-0.0113089,-0.0325142,-0.0930038,-0.035661
9.079,0.0351109,0.175582,-0.0113413,-0.0322711,-0.0928282,-0.0351109
9.08,0.0349654,-3.47332,-0.0113753,-0.0356755,-0.0963016,-0.0349654
9.081,0.0374915,-2.6792,-0.0114123,-0.0382802,-0.0989807,-0.0374915
9.082,0.0394353,-0.16902,-0.0114506,-0.0383715,-0.0991498,-0.0394353
9.083,0.0395404,0.590839,-0.0114886,-0.037703,-0.0985589,-0.0395404
9.084,0.0390892,2.1024,-0.0115252,-0.0355249,-0.0964565,-0.0390892
9.085,0.0375313,1.87708,-0.0115598,-0.0335758,-0.0945795,-0.0375313
9.086,0.0361389,-0.706379,-0.0115937,-0.0342121,-0.0952858,-0.0361389
9.087,0.0366387,-1.27534,-0.0116285,-0.035416,-0.0965612,-0.0366387
9.088,0.0375548,1.16579,-0.0116633,-0.0341779,-0.0953954,-0.0375548
9.089,0.0366832,-0.340738,-0.0116976,-0.0344476,-0.0957361,-0.0366832
9.09,0.036915,-0.128747,-0.0117321,-0.034505,-0.0958649,-0.036915
9.091,0.0369915,-0.48884,-0.0117668,-0.0349221,-0.0963537,-0.0369915
9.092,0.0373315,-3.3431,-0.0118033,-0.0381913,-0.0996968,-0.0373315
9.093,0.0397613,0.936343,-0.011841,-0.0371775,-0.0987605,-0.0397613
9.094,0.0390569,-0.344889,-0.0118783,-0.037446,-0.0991054,-0.0390569
9.095,0.0392907,-3.02708,-0.0119173,-0.0403949,-0.102132,-0.0392907
9.096,0.0414884,-1.15776,-0.0119582,-0.0414702,-0.10329,-0.0414884
9.097,0.0423165,1.14807,-0.011999,-0.040239,-0.102142,-0.0423165
9.098,0.041456,2.51317,-0.012038,-0.0376454,-0.0996289,-0.041456
9.099,0.0395964,-0.0760372,-0.0120756,-0.0376442,-0.099705,-0.0395964
9.1,0.0396331,-0.0888785,-0.0121133,-0.0376558,-0.0997939,-0.0396331
9.101,0.0396793,-4.13921,-0.012153,-0.0417157,-0.103933,-0.0396793
9.102,0.042691,0.26877,-0.0121945,-0.0413627,-0.103664,-0.042691
9.103,0.0424741,0.508735,-0.0122356,-0.0407704,-0.103156,-0.0424741
9.104,0.0420816,-0.631711,-0.0122766,-0.041319,-0.103787,-0.0420816
9.105,0.0425242,0.606451,-0.0123176,-0.040629,-0.103181,-0.0425242
9.106,0.0420601,1.68785,-0.0123573,-0.0388594,-0.101493,-0.0420601
9.107,0.0408044,3.29436,-0.0123945,-0.035487,-0.0981986,-0.0408044
9.108,0.0383728,2.10652,-0.0124289,-0.0333078,-0.0960921,-0.0383728
9.109,0.0368119,0.598876,-0.0124619,-0.0326391,-0.0954932,-0.0368119
9.11,0.0363554,0.464539,-0.0124943,-0.0321058,-0.0950287,-0.0363554
9.111,0.0359974,-2.3331,-0.0125275,-0.0343697,-0.0973618,-0.0359974
9.112,0.0376879,-1.27216,-0.0125625,-0.0355692,-0.098634,-0.0376879
9.113,0.0386009,-4.96691,-0.0126005,-0.0404595,-0.103601,-0.0386009
9.114,0.0422189,-1.10964,-0.0126415,-0.0414859,-0.104711,-0.0422189
9.115,0.0430113,0.162389,-0.0126828,-0.0412392,-0.104548,-0.0430113
9.116,0.042872,1.05286,-0.0127235,-0.0401028,-0.103495,-0.042872
9.117,0.0420808,-1.83828,-0.0127645,-0.041858,-0.105334,-0.0420808
9.118,0.0434066,0.370501,-0.0128061,-0.0414025,-0.104963,-0.0434066
9.119,0.0431148,1.51547,-0.0128467,-0.0398033,-0.103448,-0.0431148
9.12,0.0419847,1.45035,-0.0128857,-0.0382719,-0.101997,-0.0419847
9.121,0.0409027,-4.94758,-0.0129264,-0.0431379,-0.106945,-0.0409027
9.122,0.0445055,0.0663543,-0.0129695,-0.0429839,-0.106878,-0.0445055
9.123,0.0444359,-3.20571,-0.013014,-0.0461007,-0.110084,-0.0444359
9.124,0.0467621,1.23751,-0.0130595,-0.044771,-0.108847,-0.0467621
9.125,0.0458341,-2.37666,-0.0131054,-0.0470559,-0.111223,-0.0458341
9.126,0.0475527,-2.70962,-0.0131538,-0.0496696,-0.113933,-0.0475527
9.127,0.0495144,-1.18919,-0.013204,-0.050759,-0.115122,-0.0495144
9.128,0.0503622,2.55858,-0.0132534,-0.0481007,-0.112564,-0.0503622
9.129,0.0484655,1.73419,-0.0133006,-0.0462708,-0.110829,-0.0484655
9.13,0.0471732,0.186176,-0.0133467,-0.0459913,-0.110643,-0.0471732
9.131,0.0470147,-0.971601,-0.0133931,-0.0468695,-0.111615,-0.0470147
9.132,0.047704,2.65053,-0.0134386,-0.0441258,-0.108964,-0.047704
9.133,0.0457409,-3.16287,-0.0134843,-0.0471972,-0.112127,-0.0457409
9.134,0.0480351,0.988532,-0.013531,-0.046114,-0.111139,-0.0480351
9.135,0.0472888,-1.51932,-0.0135778,-0.0475392,-0.112658,-0.0472888
9.136,0.0483789,-0.185817,-0.0136254,-0.0476291,-0.112844,-0.0483789
9.137,0.0484923,-0.242308,-0.0136731,-0.0477752,-0.113086,-0.0484923
9.138,0.0486469,1.77921,-0.0137199,-0.0459005,-0.111307,-0.0486469
9.139,0.0473214,-0.706412,-0.0137661,-0.0465134,-0.112013,-0.0473214
9.14,0.0478163,-0.81514,-0.013813,-0.0472338,-0.112828,-0.0478163
9.141,0.0483905,-0.289148,-0.0138603,-0.0474272,-0.113117,-0.0483905
9.142,0.0485795,2.22585,-0.0139066,-0.0451065,-0.110892,-0.0485795
9.143,0.0469269,-6.08203,-0.0139547,-0.0510935,-0.116974,-0.0469269
9.144,0.0513578,-3.61251,-0.0140075,-0.0546019,-0.120586,-0.0513578
9.145,0.0539789,-4.28685,-0.0140642,-0.058778,-0.124873,-0.0539789
9.146,0.0570927,0.146571,-0.0141229,-0.0585157,-0.124726,-0.0570927
9.147,0.0569594,-0.829515,-0.0141817,-0.0592294,-0.125556,-0.0569594
9.148,0.0575407,0.1977,-0.0142408,-0.0589151,-0.125358,-0.0575407
9.149,0.0573697,0.0622555,-0.0142996,-0.0587366,-0.125296,-0.0573697
9.15,0.0572979,0.52466,-0.0143581,-0.0580963,-0.124771,-0.0572979
9.151,0.0568875,-0.819902,-0.0144165,-0.0588008,-0.125591,-0.0568875
9.152,0.0574617,0.531543,-0.014475,-0.0581534,-0.12506,-0.0574617
9.153,0.0570462,1.50047,-0.0145323,-0.0565385,-0.123559,-0.0570462
9.154,0.0559214,0.291986,-0.0145887,-0.0561342,-0.123267,-0.0559214
9.155,0.0556818,-0.649905,-0.0146451,-0.0566721,-0.123917,-0.0556818
9.156,0.0561319,0.249117,-0.0147016,-0.0563103,-0.123668,-0.0561319
9.157,0.0559236,1.12169,-0.0147573,-0.055077,-0.122546,-0.0559236
9.158,0.0550764,2.18026,-0.0148112,-0.0527878,-0.120366,-0.0550764
9.159,0.0534545,-3.76563,-0.0148658,-0.0564453,-0.124132,-0.0534545
9.16,0.0561866,2.63286,-0.0149209,-0.0537012,-0.121499,-0.0561866
9.161,0.0542329,-0.880161,-0.014975,-0.054473,-0.122379,-0.0542329
9.162,0.054852,2.42361,-0.0150282,-0.0519414,-0.119955,-0.054852
9.163,0.0530519,-2.3019,-0.0150812,-0.0541372,-0.122257,-0.0530519
9.164,0.0547124,-1.23039,-0.0151359,-0.0552582,-0.123488,-0.0547124
9.165,0.0555877,1.40964,-0.0151904,-0.0537384,-0.122078,-0.0555877
9.166,0.0545297,-1.39812,-0.0152448,-0.0550276,-0.123476,-0.0545297
9.167,0.0555278,6.46535,-0.0152965,-0.048455,-0.117011,-0.0555278
9.168,0.0507681,-1.52468,-0.0153457,-0.0498798,-0.118536,-0.0507681
9.169,0.0518602,-0.117852,-0.0153956,-0.0498959,-0.118653,-0.0518602
9.17,0.0519219,2.1316,-0.0154444,-0.0476636,-0.116522,-0.0519219
9.171,0.0503365,2.45627,-0.0154908,-0.0451106,-0.114066,-0.0503365
9.172,0.048514,-0.128347,-0.0155359,-0.0451453,-0.114194,-0.048514
9.173,0.0485845,-2.55251,-0.0155823,-0.0476028,-0.116746,-0.0485845
9.174,0.05043,1.23371,-0.0156292,-0.0462718,-0.115513,-0.05043
9.175,0.0495025,2.8034,-0.015674,-0.043374,-0.112709,-0.0495025
9.176,0.047426,0.858172,-0.0157169,-0.0424255,-0.111851,-0.047426
9.177,0.0467746,0.891888,-0.0157589,-0.0414449,-0.110959,-0.0467746
9.178,0.0460987,-1.34981,-0.0158009,-0.0427066,-0.112309,-0.0460987
9.179,0.0470643,-0.798278,-0.015844,-0.0434147,-0.113107,-0.0470643
9.18,0.0476258,-0.940489,-0.0158878,-0.0442637,-0.114048,-0.0476258
9.181,0.0482911,0.171197,-0.015932,-0.0440001,-0.113877,-0.0482911
9.182,0.0481423,0.4361,-0.0159757,-0.0434721,-0.11344,-0.0481423
9.183,0.0477995,4.37115,-0.0160169,-0.039012,-0.109069,-0.0477995
9.184,0.0445757,0.481209,-0.0160557,-0.0384474,-0.108588,-0.0445757
9.185,0.0442011,-1.23903,-0.0160947,-0.0396032,-0.109827,-0.0442011
9.186,0.0450863,0.895443,-0.0161338,-0.0386236,-0.108932,-0.0450863
9.187,0.0444082,-0.550234,-0.0161727,-0.0390906,-0.109482,-0.0444082
9.188,0.0447889,-1.51229,-0.0162125,-0.0405183,-0.110994,-0.0447889
9.189,0.0458739,0.960962,-0.0162525,-0.0394714,-0.110033,-0.0458739
9.19,0.0451476,1.07715,-0.0162914,-0.0383103,-0.108956,-0.0451476
9.191,0.0443364,-2.90372,-0.0163311,-0.0411299,-0.11186,-0.0443364
9.192,0.0464403,-0.949179,-0.0163726,-0.0419911,-0.112809,-0.0464403
9.193,0.0471122,2.83438,-0.0164132,-0.0390691,-0.109975,-0.0471122
9.194,0.0450137,-1.13838,-0.0164528,-0.0401228,-0.111113,-0.0450137
9.195,0.0458247,-1.31237,-0.0164935,-0.0413487,-0.112425,-0.0458247
9.196,0.0467628,-1.8609,-0.0165357,-0.0431206,-0.114286,-0.0467628
9.197,0.0481022,1.9514,-0.0165778,-0.041079,-0.112335,-0.0481022
9.198,0.0466497,-2.22457,-0.01662,-0.0432147,-0.114559,-0.0466497
9.199,0.0482554,3.23493,-0.0166615,-0.03989,-0.111325,-0.0482554
9.2,0.045863,3.00613,-0.0166999,-0.0367996,-0.108318,-0.045863
9.201,0.0436391,1.73225,-0.0167358,-0.0349879,-0.106586,-0.0436391
9.202,0.0423487,0.0233621,-0.0167707,-0.0348872,-0.106563,-0.0423487
9.203,0.0423099,-1.70647,-0.0168064,-0.0365157,-0.108269,-0.0423099
9.204,0.0435377,-2.00973,-0.0168439,-0.0384444,-0.110279,-0.0435377
9.205,0.0449871,-1.84362,-0.0168832,-0.0402037,-0.112123,-0.0449871
9.206,0.0463144,1.62669,-0.0169226,-0.0384913,-0.110496,-0.0463144
9.207,0.0451002,0.0841323,-0.016961,-0.0383237,-0.110412,-0.0451002
9.208,0.0450159,-0.130855,-0.0169993,-0.0383712,-0.110543,-0.0450159
9.209,0.045089,-0.538807,-0.0170379,-0.0388263,-0.111081,-0.045089
9.21,0.0454607,-1.6466,-0.0170775,-0.0403878,-0.112728,-0.0454607
9.211,0.0466435,-2.13177,-0.0171189,-0.0424316,-0.11486,-0.0466435
9.212,0.048181,0.387026,-0.0171611,-0.0419542,-0.114473,-0.048181
9.213,0.0478737,-0.893977,-0.0172035,-0.0427579,-0.115367,-0.0478737
9.214,0.0485044,-0.71319,-0.0172465,-0.0433795,-0.11608,-0.0485044
9.215,0.0490026,-1.35133,-0.0172906,-0.0446378,-0.117431,-0.0490026
9.216,0.0499677,-1.45394,-0.0173359,-0.0459965,-0.118885,-0.0499677
9.217,0.0510076,2.45262,-0.0173806,-0.0434481,-0.116433,-0.0510076
9.218,0.0491868,-0.880399,-0.0174244,-0.0442355,-0.117313,-0.0491868
9.219,0.0498071,-0.368562,-0.0174688,-0.0445099,-0.117682,-0.0498071
9.22,0.0500523,-2.73664,-0.0175146,-0.0471507,-0.120418,-0.0500523
9.221,0.0520313,-2.05467,-0.0175628,-0.0491052,-0.122473,-0.0520313
9.222,0.0535102,-0.414643,-0.017612,-0.049417,-0.122888,-0.0535102
9.223,0.0537878,1.56954,-0.0176606,-0.0477451,-0.121318,-0.0537878
9.224,0.0526125,-2.7956,-0.0177097,-0.050439,-0.124114,-0.0526125
9.225,0.0546336,0.465163,-0.0177599,-0.0498691,-0.123648,-0.0546336
9.226,0.0542666,-0.921918,-0.0178101,-0.0506864,-0.12457,-0.0542666
9.227,0.0549152,1.75264,-0.0178599,-0.0488291,-0.122818,-0.0549152
9.228,0.0536053,-0.610523,-0.017909,-0.049337,-0.123428,-0.0536053
9.229,0.0540261,3.67293,-0.0179564,-0.0455626,-0.119755,-0.0540261
9.23,0.0513105,-0.636379,-0.0180023,-0.0461018,-0.120392,-0.0513105
9.231,0.0517511,-0.505743,-0.0180486,-0.0465095,-0.120897,-0.0517511
9.232,0.0520959,-0.876771,-0.0180955,-0.0472873,-0.121774,-0.0520959
9.233,0.0527121,1.10496,-0.0181421,-0.0460829,-0.120669,-0.0527121
9.234,0.0518772,-0.690779,-0.0181885,-0.0466754,-0.12136,-0.0518772
9.235,0.0523573,-0.36787,-0.0182353,-0.0469441,-0.121728,-0.0523573
9.236,0.0526008,-1.01015,-0.0182827,-0.0478543,-0.122738,-0.0526008
9.237,0.0533145,-3.44131,-0.0183323,-0.0511927,-0.126179,-0.0533145
9.238,0.0558079,-1.85909,-0.0183843,-0.052944,-0.128038,-0.0558079
9.239,0.057142,1.94581,-0.0184362,-0.0508891,-0.126093,-0.057142
9.24,0.0556896,-2.63827,-0.0184884,-0.0534195,-0.128731,-0.0556896
9.241,0.0575942,0.7662,-0.0185414,-0.0525427,-0.127965,-0.0575942
9.242,0.0570053,-2.82798,-0.0185953,-0.0552598,-0.130793,-0.0570053
9.243,0.0590483,0.357385,-0.0186503,-0.0547884,-0.130435,-0.0590483
9.244,0.0587582,0.142681,-0.018705,-0.0545323,-0.130293,-0.0587582
9.245,0.0586253,-2.31283,-0.0187606,-0.0567308,-0.132605,-0.0586253
9.246,0.0602904,-0.51121,-0.0188175,-0.0571248,-0.133117,-0.0602904
9.247,0.0606358,-2.30578,-0.0188757,-0.0593117,-0.135422,-0.0606358
9.248,0.062295,1.11046,-0.0189344,-0.0580803,-0.134312,-0.062295
9.249,0.0614522,-0.343266,-0.0189926,-0.0583039,-0.134655,-0.0614522
9.25,0.0616741,-0.722005,-0.0190512,-0.0589056,-0.135377,-0.0616741
9.251,0.0621732,4.17848,-0.019108,-0.0546082,-0.131199,-0.0621732
9.252,0.059084,-2.31579,-0.0191637,-0.0568092,-0.133515,-0.059084
9.253,0.0607509,0.502714,-0.0192202,-0.0561893,-0.133012,-0.0607509
9.254,0.0603536,-0.822514,-0.0192767,-0.0568949,-0.133834,-0.0603536
9.255,0.0609267,2.25203,-0.0193325,-0.0545262,-0.131582,-0.0609267
9.256,0.0592484,1.4607,-0.0193862,-0.0529525,-0.130122,-0.0592484
9.257,0.0581501,-0.0288338,-0.0194391,-0.0528703,-0.13015,-0.0581501
9.258,0.0581428,1.59837,-0.0194911,-0.0511618,-0.128552,-0.0581428
9.259,0.0569441,1.12575,-0.0195417,-0.0499285,-0.127426,-0.0569441
9.26,0.0560919,1.29318,-0.0195909,-0.04853,-0.126133,-0.0560919
9.261,0.0551173,0.143113,-0.0196393,-0.0482834,-0.12599,-0.0551173
9.262,0.0549852,-2.17312,-0.0196886,-0.0503522,-0.128163,-0.0549852
9.263,0.056549,0.423343,-0.0197387,-0.0498222,-0.12774,-0.056549
9.264,0.0562111,2.77823,-0.0197871,-0.0469394,-0.124962,-0.0562111
9.265,0.0541491,2.32568,-0.0198328,-0.0445139,-0.122636,-0.0541491
9.266,0.0524192,-0.981279,-0.0198778,-0.0453978,-0.123617,-0.0524192
9.267,0.0531112,1.30852,-0.0199225,-0.0439914,-0.122309,-0.0531112
9.268,0.0521264,2.58417,-0.0199651,-0.0413125,-0.119724,-0.0521264
9.269,0.050208,5.85514,-0.0200035,-0.0353688,-0.113869,-0.050208
9.27,0.0458952,1.46408,-0.0200381,-0.0338242,-0.112405,-0.0458952
9.271,0.0447991,1.12087,-0.0200713,-0.0326253,-0.111284,-0.0447991
9.272,0.0439547,-2.97457,-0.0201053,-0.0355219,-0.114259,-0.0439547
9.273,0.0461092,-2.03262,-0.0201418,-0.0374719,-0.116292,-0.0461092
9.274,0.0475732,-0.861823,-0.0201797,-0.0382483,-0.117153,-0.0475732
9.275,0.0481794,3.27783,-0.0202163,-0.0348857,-0.113876,-0.0481794
9.276,0.0457544,-4.06437,-0.0202532,-0.0388674,-0.11794,-0.0457544
9.277,0.0487061,-2.51981,-0.0202932,-0.0412985,-0.12046,-0.0487061
9.278,0.0505258,-1.04165,-0.020335,-0.0422478,-0.121501,-0.0505258
9.279,0.0512626,2.18044,-0.0203761,-0.039975,-0.119321,-0.0512626
9.28,0.0496398,1.04069,-0.0204155,-0.0388453,-0.11828,-0.0496398
9.281,0.0488522,0.460518,-0.0204541,-0.0382973,-0.11782,-0.0488522
9.282,0.0484897,2.06682,-0.0204913,-0.0361448,-0.115753,-0.0484897
9.283,0.0469511,0.881094,-0.020527,-0.0351811,-0.114872,-0.0469511
9.284,0.0462813,-1.53989,-0.0205629,-0.0366388,-0.116412,-0.0462813
9.285,0.0473843,-1.52555,-0.0206003,-0.0380796,-0.117937,-0.0473843
9.286,0.0484764,1.29223,-0.0206376,-0.0367015,-0.116645,-0.0484764
9.287,0.047505,2.34954,-0.0206731,-0.0342689,-0.114295,-0.047505
9.288,0.0457597,3.42748,-0.0207056,-0.0307632,-0.110868,-0.0457597
9.289,0.0432259,0.885462,-0.0207359,-0.0298042,-0.109983,-0.0432259
9.29,0.0425541,-0.429013,-0.0207659,-0.0301607,-0.110412,-0.0425541
9.291,0.0428451,4.05309,-0.020794,-0.0260367,-0.106358,-0.0428451
9.292,0.0398542,0.377302,-0.0208198,-0.0255937,-0.105981,-0.0398542
9.293,0.0395557,0.278431,-0.0208452,-0.0252503,-0.105703,-0.0395557
9.294,0.0393297,-1.25153,-0.0208711,-0.0264366,-0.106954,-0.0393297
