Time,u[0],d[0],x[0],x[1],x[2],y[0]
5.172,0.00269176,0,0.0119115,-0.019953,1,-0.00269176
5.173,0.00269514,0,0.0118916,-0.0199304,1,-0.00269514
5.174,0.00269851,0,0.0118716,-0.0199078,1,-0.00269851
5.175,0.00270187,0,0.0118517,-0.0198852,1,-0.00270187
5.176,0.00270523,0,0.0118319,-0.0198626,1,-0.00270523
5.177,0.00270857,0,0.011812,-0.0198401,1,-0.00270857
5.178,0.00271191,0,0.0117922,-0.0198175,1,-0.00271191
5.179,0.00271524,0,0.0117724,-0.019795,1,-0.00271524
5.18,0.00271856,0,0.0117526,-0.0197725,1,-0.00271856
5.181,0.00272187,0,0.0117328,-0.01975,1,-0.00272187
5.182,0.00272517,0,0.0117131,-0.0197275,1,-0.00272517
5.183,0.00272846,0,0.0116934,-0.0197051,1,-0.00272846
5.184,0.00273175,0,0.0116737,-0.0196827,1,-0.00273175
5.185,0.00273503,0,0.011654,-0.0196603,1,-0.00273503
5.186,0.0027383,0,0.0116344,-0.0196379,1,-0.0027383
5.187,0.00274156,0,0.0116147,-0.0196155,1,-0.00274156
5.188,0.00274481,0,0.0115951,-0.0195932,1,-0.00274481
5.189,0.00274805,0,0.0115756,-0.0195708,1,-0.00274805
5.19,0.00275129,0,0.011556,-0.0195485,1,-0.00275129
5.191,0.00275451,0,0.0115365,-0.0195262,1,-0.00275451
5.192,0.00275773,0,0.0115169,-0.019504,1,-0.00275773
5.193,0.00276094,0,0.0114975,-0.0194817,1,-0.00276094
5.194,0.00276414,0,0.011478,-0.0194595,1,-0.00276414
5.195,0.00276734,0,0.0114585,-0.0194373,1,-0.00276734
5.196,0.00277052,0,0.0114391,-0.0194151,1,-0.00277052
5.197,0.0027737,0,0.0114197,-0.0193929,1,-0.0027737
5.198,0.00277687,0,0.0114003,-0.0193707,1,-0.00277687
5.199,0.00278003,0,0.011381,-0.0193486,1,-0.00278003
5.2,0.00278318,0,0.0113616,-0.0193265,1,-0.00278318
5.201,0.00278633,0,0.0113423,-0.0193044,1,-0.00278633
5.202,0.00278946,0,0.011323,-0.0192823,1,-0.00278946
5.203,0.00279259,0,0.0113037,-0.0192602,1,-0.00279259
5.204,0.00279571,0,0.0112845,-0.0192382,1,-0.00279571
5.205,0.00279882,0,0.0112653,-0.0192161,1,-0.00279882
5.206,0.00280192,0,0.0112461,-0.0191941,1,-0.00280192
5.207,0.00280502,0,0.0112269,-0.0191721,1,-0.00280502
5.208,0.0028081,0,0.0112077,-0.0191502,1,-0.0028081
5.209,0.00281118,0,0.0111886,-0.0191282,1,-0.00281118
5.21,0.00281425,0,0.0111695,-0.0191063,1,-0.00281425
5.211,0.00281732,0,0.0111504,-0.0190844,1,-0.00281732
5.212,0.00282037,0,0.0111313,-0.0190625,1,-0.00282037
5.213,0.00282342,0,0.0111122,-0.0190406,1,-0.00282342
5.214,0.00282645,0,0.0110932,-0.0190188,1,-0.00282645
5.215,0.00282948,0,0.0110742,-0.0189969,1,-0.00282948
5.216,0.00283251,0,0.0110552,-0.0189751,1,-0.00283251
5.217,0.00283552,0,0.0110363,-0.0189533,1,-0.00283552
5.218,0.00283853,0,0.0110173,-0.0189315,1,-0.00283853
5.219,0.00284152,0,0.0109984,-0.0189098,1,-0.00284152
5.22,0.00284451,0,0.0109795,-0.018888,1,-0.00284451
5.221,0.00284749,0,0.0109606,-0.0188663,1,-0.00284749
5.222,0.00285047,0,0.0109418,-0.0188446,1,-0.00285047
5.223,0.00285343,0,0.0109229,-0.0188229,1,-0.00285343
5.224,0.00285639,0,0.0109041,-0.0188012,1,-0.00285639
5.225,0.00285934,0,0.0108853,-0.0187796,1,-0.00285934
5.226,0.00286228,0,0.0108666,-0.0187579,1,-0.00286228
5.227,0.00286522,0,0.0108478,-0.0187363,1,-0.00286522
5.228,0.00286814,0,0.0108291,-0.0187147,1,-0.00286814
5.229,0.00287106,0,0.0108104,-0.0186932,1,-0.00287106
5.23,0.00287397,0,0.0107917,-0.0186716,1,-0.00287397
5.231,0.00287687,0,0.010773,-0.0186501,1,-0.00287687
5.232,0.00287977,0,0.0107544,-0.0186286,1,-0.00287977
5.233,0.00288265,0,0.0107358,-0.0186071,1,-0.00288265
5.234,0.00288553,0,0.0107172,-0.0185856,1,-0.00288553
5.235,0.0028884,0,0.0106986,-0.0185641,1,-0.0028884
5.236,0.00289126,0,0.0106801,-0.0185427,1,-0.00289126
5.237,0.00289412,0,0.0106615,-0.0185212,1,-0.00289412
5.238,0.00289697,0,0.010643,-0.0184998,1,-0.00289697
5.239,0.0028998,0,0.0106245,-0.0184784,1,-0.0028998
5.24,0.00290264,0,0.0106061,-0.0184571,1,-0.00290264
5.241,0.00290546,0,0.0105876,-0.0184357,1,-0.00290546
5.242,0.00290828,0,0.0105692,-0.0184144,1,-0.00290828
5.243,0.00291108,0,0.0105508,-0.0183931,1,-0.00291108
5.244,0.00291388,0,0.0105324,-0.0183718,1,-0.00291388
5.245,0.00291668,0,0.010514,-0.0183505,1,-0.00291668
5.246,0.00291946,0,0.0104957,-0.0183292,1,-0.00291946
5.247,0.00292224,0,0.0104774,-0.018308,1,-0.00292224
5.248,0.00292501,0,0.0104591,-0.0182868,1,-0.00292501
5.249,0.00292777,0,0.0104408,-0.0182656,1,-0.00292777
5.25,0.00293052,0,0.0104225,-0.0182444,1,-0.00293052
5.251,0.00293327,0,0.0104043,-0.0182232,1,-0.00293327
5.252,0.00293601,0,0.0103861,-0.0182021,1,-0.00293601
5.253,0.00293874,0,0.0103679,-0.0181809,1,-0.00293874
5.254,0.00294146,0,0.0103497,-0.0181598,1,-0.00294146
5.255,0.00294418,0,0.0103316,-0.0181387,1,-0.00294418
5.256,0.00294688,0,0.0103135,-0.0181177,1,-0.00294688
5.257,0.00294958,0,0.0102954,-0.0180966,1,-0.00294958
5.258,0.00295228,0,0.0102773,-0.0180756,1,-0.00295228
5.259,0.00295496,0,0.0102592,-0.0180545,1,-0.00295496
5.26,0.00295764,0,0.0102412,-0.0180335,1,-0.00295764
5.261,0.00296031,0,0.0102231,-0.0180126,1,-0.00296031
5.262,0.00296297,0,0.0102051,-0.0179916,1,-0.00296297
5.263,0.00296563,0,0.0101872,-0.0179706,1,-0.00296563
5.264,0.00296827,0,0.0101692,-0.0179497,1,-0.00296827
5.265,0.00297091,0,0.0101513,-0.0179288,1,-0.00297091
5.266,0.00297354,0,0.0101333,-0.0179079,1,-0.00297354
5.267,0.00297617,0,0.0101154,-0.017887,1,-0.00297617
5.268,0.00297879,0,0.0100976,-0.0178662,1,-0.00297879
5.269,0.00298139,0,0.0100797,-0.0178453,1,-0.00298139
5.27,0.002984,0,0.0100619,-0.0178245,1,-0.002984
5.271,0.00298659,0,0.0100441,-0.0178037,1,-0.00298659
5.272,0.00298918,0,0.0100263,-0.0177829,1,-0.00298918
5.273,0.00299176,0,0.0100085,-0.0177622,1,-0.00299176
5.274,0.00299433,0,0.00999074,-0.0177414,1,-0.00299433
5.275,0.00299689,0,0.00997301,-0.0177207,1,-0.00299689
5.276,0.00299945,0,0.0099553,-0.0177,1,-0.00299945
5.277,0.003002,0,0.00993761,-0.0176793,1,-0.003002
5.278,0.00300454,0,0.00991994,-0.0176586,1,-0.00300454
5.279,0.00300708,0,0.00990229,-0.017638,1,-0.00300708
5.28,0.00300961,0,0.00988466,-0.0176173,1,-0.00300961
5.281,0.00301213,0,0.00986706,-0.0175967,1,-0.00301213
5.282,0.00301464,0,0.00984947,-0.0175761,1,-0.00301464
5.283,0.00301714,0,0.0098319,-0.0175555,1,-0.00301714
5.284,0.00301964,0,0.00981436,-0.017535,1,-0.00301964
5.285,0.00302213,0,0.00979683,-0.0175144,1,-0.00302213
5.286,0.00302462,0,0.00977933,-0.0174939,1,-0.00302462
5.287,0.00302709,0,0.00976185,-0.0174734,1,-0.00302709
5.288,0.00302956,0,0.00974438,-0.0174529,1,-0.00302956
5.289,0.00303202,0,0.00972694,-0.0174324,1,-0.00303202
5.29,0.00303448,0,0.00970952,-0.017412,1,-0.00303448
5.291,0.00303692,0,0.00969212,-0.0173915,1,-0.00303692
5.292,0.00303936,0,0.00967474,-0.0173711,1,-0.00303936
5.293,0.0030418,0,0.00965737,-0.0173507,1,-0.0030418
5.294,0.00304422,0,0.00964003,-0.0173303,1,-0.00304422
5.295,0.00304664,0,0.00962271,-0.0173099,1,-0.00304664
5.296,0.00304905,0,0.00960541,-0.0172896,1,-0.00304905
5.297,0.00305145,0,0.00958813,-0.0172693,1,-0.00305145
5.298,0.00305385,0,0.00957088,-0.017249,1,-0.00305385
5.299,0.00305624,0,0.00955364,-0.0172287,1,-0.00305624
5.3,0.00305862,0,0.00953642,-0.0172084,1,-0.00305862
5.301,0.00306099,0,0.00951922,-0.0171881,1,-0.00306099
5.302,0.00306336,0,0.00950204,-0.0171679,1,-0.00306336
5.303,0.00306572,0,0.00948488,-0.0171477,1,-0.00306572
5.304,0.00306807,0,0.00946775,-0.0171275,1,-0.00306807
5.305,0.00307042,0,0.00945063,-0.0171073,1,-0.00307042
5.306,0.00307276,0,0.00943353,-0.0170871,1,-0.00307276
5.307,0.00307509,0,0.00941646,-0.0170669,1,-0.00307509
5.308,0.00307742,0,0.0093994,-0.0170468,1,-0.00307742
5.309,0.00307973,0,0.00938236,-0.0170267,1,-0.00307973
5.31,0.00308204,0,0.00936534,-0.0170066,1,-0.00308204
5.311,0.00308435,0,0.00934835,-0.0169865,1,-0.00308435
5.312,0.00308664,0,0.00933137,-0.0169665,1,-0.00308664
5.313,0.00308893,0,0.00931442,-0.0169464,1,-0.00308893
5.314,0.00309122,0,0.00929748,-0.0169264,1,-0.00309122
5.315,0.00309349,0,0.00928056,-0.0169064,1,-0.00309349
5.316,0.00309576,0,0.00926367,-0.0168864,1,-0.00309576
5.317,0.00309802,0,0.00924679,-0.0168664,1,-0.00309802
5.318,0.00310027,0,0.00922993,-0.0168464,1,-0.00310027
5.319,0.00310252,0,0.0092131,-0.0168265,1,-0.00310252
5.32,0.00310476,0,0.00919628,-0.0168066,1,-0.00310476
5.321,0.00310699,0,0.00917948,-0.0167867,1,-0.00310699
5.322,0.00310922,0,0.00916271,-0.0167668,1,-0.00310922
5.323,0.00311144,0,0.00914595,-0.0167469,1,-0.00311144
5.324,0.00311365,0,0.00912921,-0.0167271,1,-0.00311365
5.325,0.00311586,0,0.0091125,-0.0167072,1,-0.00311586
5.326,0.00311806,0,0.0090958,-0.0166874,1,-0.00311806
5.327,0.00312025,0,0.00907912,-0.0166676,1,-0.00312025
5.328,0.00312243,0,0.00906246,-0.0166479,1,-0.00312243
5.329,0.00312461,0,0.00904583,-0.0166281,1,-0.00312461
5.33,0.00312678,0,0.00902921,-0.0166083,1,-0.00312678
5.331,0.00312894,0,0.00901261,-0.0165886,1,-0.00312894
5.332,0.0031311,0,0.00899603,-0.0165689,1,-0.0031311
5.333,0.00313325,0,0.00897947,-0.0165492,1,-0.00313325
5.334,0.00313539,0,0.00896293,-0.0165295,1,-0.00313539
5.335,0.00313753,0,0.00894641,-0.0165099,1,-0.00313753
5.336,0.00313966,0,0.00892991,-0.0164902,1,-0.00313966
5.337,0.00314178,0,0.00891343,-0.0164706,1,-0.00314178
5.338,0.0031439,0,0.00889697,-0.016451,1,-0.0031439
5.339,0.00314601,0,0.00888053,-0.0164314,1,-0.00314601
5.34,0.00314811,0,0.00886411,-0.0164119,1,-0.00314811
5.341,0.00315021,0,0.00884771,-0.0163923,1,-0.00315021
5.342,0.00315229,0,0.00883132,-0.0163728,1,-0.00315229
5.343,0.00315438,0,0.00881496,-0.0163533,1,-0.00315438
5.344,0.00315645,0,0.00879862,-0.0163338,1,-0.00315645
5.345,0.00315852,0,0.00878229,-0.0163143,1,-0.00315852
5.346,0.00316058,0,0.00876599,-0.0162948,1,-0.00316058
5.347,0.00316264,0,0.0087497,-0.0162754,1,-0.00316264
5.348,0.00316469,0,0.00873344,-0.0162559,1,-0.00316469
5.349,0.00316673,0,0.00871719,-0.0162365,1,-0.00316673
5.35,0.00316876,0,0.00870096,-0.0162171,1,-0.00316876
5.351,0.00317079,0,0.00868476,-0.0161977,1,-0.00317079
5.352,0.00317281,0,0.00866857,-0.0161784,1,-0.00317281
5.353,0.00317483,0,0.0086524,-0.016159,1,-0.00317483
5.354,0.00317684,0,0.00863625,-0.0161397,1,-0.00317684
5.355,0.00317884,0,0.00862012,-0.0161204,1,-0.00317884
5.356,0.00318083,0,0.00860401,-0.0161011,1,-0.00318083
5.357,0.00318282,0,0.00858792,-0.0160818,1,-0.00318282
5.358,0.0031848,0,0.00857185,-0.0160626,1,-0.0031848
5.359,0.00318678,0,0.00855579,-0.0160433,1,-0.00318678
5.36,0.00318875,0,0.00853976,-0.0160241,1,-0.00318875
5.361,0.00319071,0,0.00852374,-0.0160049,1,-0.00319071
5.362,0.00319266,0,0.00850775,-0.0159857,1,-0.00319266
5.363,0.00319461,0,0.00849177,-0.0159666,1,-0.00319461
5.364,0.00319655,0,0.00847582,-0.0159474,1,-0.00319655
5.365,0.00319849,0,0.00845988,-0.0159283,1,-0.00319849
5.366,0.00320042,0,0.00844396,-0.0159091,1,-0.00320042
5.367,0.00320234,0,0.00842806,-0.01589,1,-0.00320234
5.368,0.00320426,0,0.00841218,-0.015871,1,-0.00320426
5.369,0.00320617,0,0.00839632,-0.0158519,1,-0.00320617
5.37,0.00320807,0,0.00838048,-0.0158328,1,-0.00320807
5.371,0.00320997,0,0.00836465,-0.0158138,1,-0.00320997
5.372,0.00321186,0,0.00834885,-0.0157948,1,-0.00321186
5.373,0.00321374,0,0.00833306,-0.0157758,1,-0.00321374
5.374,0.00321562,0,0.0083173,-0.0157568,1,-0.00321562
5.375,0.00321749,0,0.00830155,-0.0157378,1,-0.00321749
5.376,0.00321935,0,0.00828582,-0.0157189,1,-0.00321935
5.377,0.00322121,0,0.00827011,-0.0157,1,-0.00322121
5.378,0.00322306,0,0.00825442,-0.0156811,1,-0.00322306
5.379,0.0032249,0,0.00823875,-0.0156622,1,-0.0032249
5.38,0.00322674,0,0.0082231,-0.0156433,1,-0.00322674
5.381,0.00322858,0,0.00820746,-0.0156244,1,-0.00322858
5.382,0.0032304,0,0.00819185,-0.0156056,1,-0.0032304
5.383,0.00323222,0,0.00817625,-0.0155867,1,-0.00323222
5.384,0.00323403,0,0.00816067,-0.0155679,1,-0.00323403
5.385,0.00323584,0,0.00814512,-0.0155491,1,-0.00323584
5.386,0.00323764,0,0.00812958,-0.0155304,1,-0.00323764
5.387,0.00323943,0,0.00811406,-0.0155116,1,-0.00323943
5.388,0.00324122,0,0.00809855,-0.0154929,1,-0.00324122
5.389,0.003243,0,0.00808307,-0.0154741,1,-0.003243
5.39,0.00324478,0,0.0080676,-0.0154554,1,-0.00324478
5.391,0.00324654,0,0.00805216,-0.0154367,1,-0.00324654
5.392,0.00324831,0,0.00803673,-0.015418,1,-0.00324831
5.393,0.00325006,0,0.00802132,-0.0153994,1,-0.00325006
5.394,0.00325181,0,0.00800593,-0.0153807,1,-0.00325181
5.395,0.00325356,0,0.00799056,-0.0153621,1,-0.00325356
5.396,0.00325529,0,0.00797521,-0.0153435,1,-0.00325529
5.397,0.00325702,0,0.00795987,-0.0153249,1,-0.00325702
5.398,0.00325875,0,0.00794456,-0.0153063,1,-0.00325875
5.399,0.00326047,0,0.00792926,-0.0152878,1,-0.00326047
5.4,0.00326218,0,0.00791398,-0.0152693,1,-0.00326218
5.401,0.00326388,0,0.00789872,-0.0152507,1,-0.00326388
5.402,0.00326558,0,0.00788348,-0.0152322,1,-0.00326558
5.403,0.00326728,0,0.00786826,-0.0152137,1,-0.00326728
5.404,0.00326896,0,0.00785305,-0.0151953,1,-0.00326896
5.405,0.00327065,0,0.00783787,-0.0151768,1,-0.00327065
5.406,0.00327232,0,0.0078227,-0.0151584,1,-0.00327232
5.407,0.00327399,0,0.00780755,-0.0151399,1,-0.00327399
5.408,0.00327565,0,0.00779242,-0.0151215,1,-0.00327565
5.409,0.00327731,0,0.00777731,-0.0151031,1,-0.00327731
5.41,0.00327896,0,0.00776221,-0.0150848,1,-0.00327896
5.411,0.0032806,0,0.00774714,-0.0150664,1,-0.0032806
5.412,0.00328224,0,0.00773208,-0.0150481,1,-0.00328224
5.413,0.00328387,0,0.00771704,-0.0150297,1,-0.00328387
5.414,0.0032855,0,0.00770202,-0.0150114,1,-0.0032855
5.415,0.00328712,0,0.00768702,-0.0149932,1,-0.00328712
5.416,0.00328873,0,0.00767204,-0.0149749,1,-0.00328873
5.417,0.00329034,0,0.00765707,-0.0149566,1,-0.00329034
5.418,0.00329194,0,0.00764212,-0.0149384,1,-0.00329194
5.419,0.00329353,0,0.00762719,-0.0149202,1,-0.00329353
5.42,0.00329512,0,0.00761228,-0.014902,1,-0.00329512
5.421,0.00329671,0,0.00759739,-0.0148838,1,-0.00329671
5.422,0.00329828,0,0.00758251,-0.0148656,1,-0.00329828
5.423,0.00329985,0,0.00756766,-0.0148474,1,-0.00329985
5.424,0.00330142,0,0.00755282,-0.0148293,1,-0.00330142
5.425,0.00330298,0,0.007538,-0.0148112,1,-0.00330298
5.426,0.00330453,0,0.0075232,-0.0147931,1,-0.00330453
5.427,0.00330608,0,0.00750841,-0.014775,1,-0.00330608
5.428,0.00330762,0,0.00749365,-0.0147569,1,-0.00330762
5.429,0.00330916,0,0.0074789,-0.0147388,1,-0.00330916
5.43,0.00331069,0,0.00746417,-0.0147208,1,-0.00331069
5.431,0.00331221,0,0.00744946,-0.0147028,1,-0.00331221
5.432,0.00331373,0,0.00743476,-0.0146848,1,-0.00331373
5.433,0.00331524,0,0.00742009,-0.0146668,1,-0.00331524
5.434,0.00331674,0,0.00740543,-0.0146488,1,-0.00331674
5.435,0.00331824,0,0.00739079,-0.0146309,1,-0.00331824
5.436,0.00331974,0,0.00737617,-0.0146129,1,-0.00331974
5.437,0.00332122,0,0.00736156,-0.014595,1,-0.00332122
5.438,0.00332271,0,0.00734698,-0.0145771,1,-0.00332271
5.439,0.00332418,0,0.00733241,-0.0145592,1,-0.00332418
5.44,0.00332565,0,0.00731786,-0.0145413,1,-0.00332565
5.441,0.00332712,0,0.00730333,-0.0145234,1,-0.00332712
5.442,0.00332857,0,0.00728881,-0.0145056,1,-0.00332857
5.443,0.00333003,0,0.00727432,-0.0144878,1,-0.00333003
5.444,0.00333147,0,0.00725984,-0.01447,1,-0.00333147
5.445,0.00333291,0,0.00724538,-0.0144522,1,-0.00333291
5.446,0.00333435,0,0.00723093,-0.0144344,1,-0.00333435
5.447,0.00333578,0,0.00721651,-0.0144166,1,-0.00333578
5.448,0.0033372,0,0.0072021,-0.0143989,1,-0.0033372
5.449,0.00333862,0,0.00718771,-0.0143812,1,-0.00333862
5.45,0.00334003,0,0.00717334,-0.0143634,1,-0.00334003
5.451,0.00334144,0,0.00715898,-0.0143458,1,-0.00334144
5.452,0.00334284,0,0.00714465,-0.0143281,1,-0.00334284
5.453,0.00334423,0,0.00713033,-0.0143104,1,-0.00334423
5.454,0.00334562,0,0.00711603,-0.0142928,1,-0.00334562
5.455,0.003347,0,0.00710174,-0.0142751,1,-0.003347
5.456,0.00334838,0,0.00708748,-0.0142575,1,-0.00334838
5.457,0.00334975,0,0.00707323,-0.0142399,1,-0.00334975
5.458,0.00335112,0,0.007059,-0.0142223,1,-0.00335112
5.459,0.00335248,0,0.00704478,-0.0142048,1,-0.00335248
5.46,0.00335383,0,0.00703059,-0.0141872,1,-0.00335383
5.461,0.00335518,0,0.00701641,-0.0141697,1,-0.00335518
5.462,0.00335652,0,0.00700225,-0.0141522,1,-0.00335652
5.463,0.00335786,0,0.0069881,-0.0141347,1,-0.00335786
5.464,0.00335919,0,0.00697398,-0.0141172,1,-0.00335919
5.465,0.00336052,0,0.00695987,-0.0140997,1,-0.00336052
5.466,0.00336184,0,0.00694578,-0.0140823,1,-0.00336184
5.467,0.00336315,0,0.0069317,-0.0140648,1,-0.00336315
5.468,0.00336446,0,0.00691765,-0.0140474,1,-0.00336446
5.469,0.00336576,0,0.00690361,-0.01403,1,-0.00336576
5.47,0.00336706,0,0.00688959,-0.0140126,1,-0.00336706
5.471,0.00336835,0,0.00687558,-0.0139952,1,-0.00336835
5.472,0.00336964,0,0.0068616,-0.0139779,1,-0.00336964
5.473,0.00337092,0,0.00684763,-0.0139605,1,-0.00337092
5.474,0.0033722,0,0.00683368,-0.0139432,1,-0.0033722
5.475,0.00337347,0,0.00681974,-0.0139259,1,-0.00337347
5.476,0.00337473,0,0.00680582,-0.0139086,1,-0.00337473
5.477,0.00337599,0,0.00679192,-0.0138913,1,-0.00337599
5.478,0.00337724,0,0.00677804,-0.0138741,1,-0.00337724
5.479,0.00337849,0,0.00676418,-0.0138568,1,-0.00337849
5.48,0.00337973,0,0.00675033,-0.0138396,1,-0.00337973
5.481,0.00338097,0,0.0067365,-0.0138224,1,-0.00338097
5.482,0.0033822,0,0.00672268,-0.0138052,1,-0.0033822
5.483,0.00338343,0,0.00670889,-0.013788,1,-0.00338343
5.484,0.00338465,0,0.00669511,-0.0137709,1,-0.00338465
5.485,0.00338586,0,0.00668135,-0.0137537,1,-0.00338586
5.486,0.00338707,0,0.0066676,-0.0137366,1,-0.00338707
5.487,0.00338827,0,0.00665387,-0.0137195,1,-0.00338827
5.488,0.00338947,0,0.00664016,-0.0137024,1,-0.00338947
5.489,0.00339066,0,0.00662647,-0.0136853,1,-0.00339066
5.49,0.00339185,0,0.00661279,-0.0136682,1,-0.00339185
5.491,0.00339303,0,0.00659913,-0.0136512,1,-0.00339303
5.492,0.00339421,0,0.00658549,-0.0136341,1,-0.00339421
5.493,0.00339538,0,0.00657186,-0.0136171,1,-0.00339538
5.494,0.00339654,0,0.00655825,-0.0136001,1,-0.00339654
5.495,0.0033977,0,0.00654466,-0.0135831,1,-0.0033977
5.496,0.00339886,0,0.00653109,-0.0135661,1,-0.00339886
5.497,0.00340001,0,0.00651753,-0.0135492,1,-0.00340001
5.498,0.00340115,0,0.00650399,-0.0135322,1,-0.00340115
5.499,0.00340229,0,0.00649047,-0.0135153,1,-0.00340229
5.5,0.00340342,0,0.00647696,-0.0134984,1,-0.00340342
5.501,0.00340455,0,0.00646347,-0.0134815,1,-0.00340455
5.502,0.00340567,0,0.00645,-0.0134646,1,-0.00340567
5.503,0.00340679,0,0.00643654,-0.0134478,1,-0.00340679
5.504,0.0034079,0,0.0064231,-0.0134309,1,-0.0034079
5.505,0.00340901,0,0.00640968,-0.0134141,1,-0.00340901
5.506,0.00341011,0,0.00639627,-0.0133973,1,-0.00341011
5.507,0.0034112,0,0.00638288,-0.0133805,1,-0.0034112
5.508,0.0034123,0,0.00636951,-0.0133637,1,-0.0034123
5.509,0.00341338,0,0.00635616,-0.0133469,1,-0.00341338
5.51,0.00341446,0,0.00634282,-0.0133302,1,-0.00341446
5.511,0.00341553,0,0.0063295,-0.0133134,1,-0.00341553
5.512,0.0034166,0,0.00631619,-0.0132967,1,-0.0034166
5.513,0.00341767,0,0.0063029,-0.01328,1,-0.00341767
5.514,0.00341873,0,0.00628963,-0.0132633,1,-0.00341873
5.515,0.00341978,0,0.00627638,-0.0132466,1,-0.00341978
5.516,0.00342083,0,0.00626314,-0.01323,1,-0.00342083
5.517,0.00342187,0,0.00624992,-0.0132133,1,-0.00342187
5.518,0.00342291,0,0.00623671,-0.0131967,1,-0.00342291
5.519,0.00342394,0,0.00622352,-0.0131801,1,-0.00342394
5.52,0.00342497,0,0.00621035,-0.0131635,1,-0.00342497
5.521,0.00342599,0,0.0061972,-0.0131469,1,-0.00342599
5.522,0.00342701,0,0.00618406,-0.0131303,1,-0.00342701
5.523,0.00342802,0,0.00617093,-0.0131138,1,-0.00342802
5.524,0.00342903,0,0.00615783,-0.0130973,1,-0.00342903
5.525,0.00343003,0,0.00614474,-0.0130807,1,-0.00343003
5.526,0.00343102,0,0.00613167,-0.0130642,1,-0.00343102
5.527,0.00343201,0,0.00611861,-0.0130477,1,-0.00343201
5.528,0.003433,0,0.00610557,-0.0130313,1,-0.003433
5.529,0.00343398,0,0.00609255,-0.0130148,1,-0.00343398
5.53,0.00343496,0,0.00607954,-0.0129984,1,-0.00343496
5.531,0.00343593,0,0.00606655,-0.0129819,1,-0.00343593
5.532,0.00343689,0,0.00605358,-0.0129655,1,-0.00343689
5.533,0.00343785,0,0.00604062,-0.0129491,1,-0.00343785
5.534,0.00343881,0,0.00602768,-0.0129328,1,-0.00343881
5.535,0.00343976,0,0.00601476,-0.0129164,1,-0.00343976
5.536,0.0034407,0,0.00600185,-0.0129,1,-0.0034407
5.537,0.00344164,0,0.00598896,-0.0128837,1,-0.00344164
5.538,0.00344258,0,0.00597608,-0.0128674,1,-0.00344258
5.539,0.00344351,0,0.00596322,-0.0128511,1,-0.00344351
5.54,0.00344443,0,0.00595038,-0.0128348,1,-0.00344443
5.541,0.00344535,0,0.00593755,-0.0128185,1,-0.00344535
5.542,0.00344627,0,0.00592474,-0.0128023,1,-0.00344627
5.543,0.00344718,0,0.00591195,-0.012786,1,-0.00344718
5.544,0.00344808,0,0.00589917,-0.0127698,1,-0.00344808
5.545,0.00344898,0,0.00588641,-0.0127536,1,-0.00344898
5.546,0.00344988,0,0.00587366,-0.0127374,1,-0.00344988
5.547,0.00345077,0,0.00586093,-0.0127212,1,-0.00345077
5.548,0.00345165,0,0.00584822,-0.0127051,1,-0.00345165
5.549,0.00345253,0,0.00583552,-0.0126889,1,-0.00345253
5.55,0.00345341,0,0.00582284,-0.0126728,1,-0.00345341
5.551,0.00345427,0,0.00581018,-0.0126567,1,-0.00345427
5.552,0.00345514,0,0.00579753,-0.0126406,1,-0.00345514
5.553,0.003456,0,0.0057849,-0.0126245,1,-0.003456
5.554,0.00345685,0,0.00577228,-0.0126084,1,-0.00345685
5.555,0.0034577,0,0.00575968,-0.0125923,1,-0.0034577
5.556,0.00345855,0,0.00574709,-0.0125763,1,-0.00345855
5.557,0.00345939,0,0.00573453,-0.0125603,1,-0.00345939
5.558,0.00346022,0,0.00572197,-0.0125443,1,-0.00346022
5.559,0.00346106,0,0.00570944,-0.0125283,1,-0.00346106
5.56,0.00346188,0,0.00569692,-0.0125123,1,-0.00346188
5.561,0.0034627,0,0.00568441,-0.0124963,1,-0.0034627
5.562,0.00346352,0,0.00567192,-0.0124804,1,-0.00346352
5.563,0.00346433,0,0.00565945,-0.0124644,1,-0.00346433
5.564,0.00346513,0,0.005647,-0.0124485,1,-0.00346513
5.565,0.00346593,0,0.00563456,-0.0124326,1,-0.00346593
5.566,0.00346673,0,0.00562213,-0.0124167,1,-0.00346673
5.567,0.00346752,0,0.00560972,-0.0124008,1,-0.00346752
5.568,0.00346831,0,0.00559733,-0.012385,1,-0.00346831
5.569,0.00346909,0,0.00558495,-0.0123691,1,-0.00346909
5.57,0.00346987,0,0.00557259,-0.0123533,1,-0.00346987
5.571,0.00347064,0,0.00556025,-0.0123375,1,-0.00347064
5.572,0.00347141,0,0.00554792,-0.0123217,1,-0.00347141
5.573,0.00347217,0,0.0055356,-0.0123059,1,-0.00347217
5.574,0.00347293,0,0.0055233,-0.0122901,1,-0.00347293
5.575,0.00347368,0,0.00551102,-0.0122744,1,-0.00347368
5.576,0.00347443,0,0.00549876,-0.0122586,1,-0.00347443
5.577,0.00347517,0,0.0054865,-0.0122429,1,-0.00347517
5.578,0.00347591,0,0.00547427,-0.0122272,1,-0.00347591
5.579,0.00347664,0,0.00546205,-0.0122115,1,-0.00347664
5.58,0.00347737,0,0.00544985,-0.0121958,1,-0.00347737
5.581,0.0034781,0,0.00543766,-0.0121801,1,-0.0034781
5.582,0.00347882,0,0.00542549,-0.0121645,1,-0.00347882
5.583,0.00347953,0,0.00541333,-0.0121488,1,-0.00347953
