Time,u[0],d[0],x[0],x[1],x[2],y[0]
7.384,-0.019608,2.07056,0.00336284,0.0242507,0.205534,0.019608
7.385,-0.0211156,-0.0714561,0.00338703,0.024134,0.205462,0.0211156
7.386,-0.0210543,0.0849142,0.00341118,0.0241737,0.205547,0.0210543
7.387,-0.0211075,-3.22597,0.00343372,0.020904,0.202321,0.0211075
7.388,-0.0187365,-0.484996,0.00345436,0.0203797,0.201836,0.0187365
7.389,-0.0183733,1.57796,0.00347551,0.0219181,0.203414,0.0183733
7.39,-0.0195207,0.201927,0.00349751,0.0220785,0.203616,0.0195207
7.391,-0.0196601,4.67336,0.00352191,0.0267078,0.208289,0.0196601
7.392,-0.0230734,2.97866,0.00355008,0.0296352,0.211268,0.0230734
7.393,-0.0252446,-4.48748,0.00357744,0.0250951,0.206781,0.0252446
7.394,-0.0219484,1.60007,0.00360331,0.0266474,0.208381,0.0219484
7.395,-0.0231106,-2.80196,0.00362854,0.0237971,0.205579,0.0231106
7.396,-0.0210492,-1.54577,0.00365154,0.0222073,0.204033,0.0210492
7.397,-0.0199084,3.35215,0.0036754,0.0255157,0.207385,0.0199084
7.398,-0.0223542,-3.53541,0.00369912,0.0219342,0.20385,0.0223542
7.399,-0.019756,1.1598,0.00372162,0.0230517,0.205009,0.019756
7.4,-0.0205966,0.90028,0.0037451,0.0239079,0.20591,0.0205966
7.401,-0.0212469,-0.994777,0.00376848,0.0228685,0.204915,0.0212469
7.402,-0.0205094,-0.778411,0.00379094,0.0220471,0.204137,0.0205094
7.403,-0.0199306,-2.93982,0.0038115,0.0190668,0.201197,0.0199306
7.404,-0.0177694,0.660355,0.00383088,0.01969,0.201857,0.0177694
7.405,-0.018245,0.204829,0.00385065,0.0198568,0.202062,0.018245
7.406,-0.0183869,-0.15429,0.00387041,0.0196644,0.201908,0.0183869
7.407,-0.0182658,-1.45949,0.00388933,0.0181677,0.200448,0.0182658
7.408,-0.017189,2.42636,0.00390869,0.0205575,0.202874,0.017189
7.409,-0.0189579,0.49216,0.00392947,0.02101,0.203367,0.0189579
7.41,-0.0193098,1.4517,0.00395119,0.0224206,0.204818,0.0193098
7.411,-0.0203642,2.64406,0.00397491,0.0250206,0.207462,0.0203642
7.412,-0.0222913,1.27858,0.00400055,0.0262513,0.208741,0.0222913
7.413,-0.0232178,-1.71815,0.00402591,0.0244845,0.207023,0.0232178
7.414,-0.0219498,-1.12021,0.00404982,0.0233185,0.205903,0.0219498
7.415,-0.0211201,-0.732892,0.00407275,0.0225415,0.20517,0.0211201
7.416,-0.0205743,-2.33498,0.0040941,0.0201646,0.202835,0.0205743
7.417,-0.0188556,-2.85448,0.00411282,0.0172726,0.19998,0.0188556
7.418,-0.0167572,0.170033,0.00413016,0.0174085,0.20015,0.0167572
7.419,-0.0168741,-1.65371,0.00414672,0.0157213,0.198497,0.0168741
7.42,-0.0156555,0.816812,0.00416284,0.0165064,0.199313,0.0156555
7.421,-0.0162464,-1.54087,0.00417856,0.0149336,0.197773,0.0162464
7.422,-0.0151107,3.8329,0.00419539,0.0187345,0.201605,0.0151107
7.423,-0.01791,0.189689,0.0042142,0.0188875,0.201795,0.01791
7.424,-0.0180408,0.875858,0.00423351,0.019726,0.202671,0.0180408
7.425,-0.0186739,-1.08373,0.00425267,0.0186044,0.201587,0.0186739
7.426,-0.0178721,5.86813,0.00427419,0.0244332,0.207455,0.0178721
7.427,-0.0221605,-0.752099,0.00429823,0.0236349,0.206703,0.0221605
7.428,-0.0216002,-0.698794,0.00432149,0.0228912,0.206005,0.0216002
7.429,-0.021079,1.18159,0.00434495,0.0240283,0.207186,0.021079
7.43,-0.0219349,-0.871901,0.00436852,0.0231109,0.206314,0.0219349
7.431,-0.0212868,-1.30984,0.00439095,0.0217573,0.205004,0.0212868
7.432,-0.0203184,2.19424,0.00441379,0.0239084,0.207199,0.0203184
7.433,-0.0219159,1.22165,0.00443828,0.0250836,0.20842,0.0219159
7.434,-0.0228008,-1.72769,0.00446248,0.0233089,0.206693,0.0228008
7.435,-0.0215258,-2.21061,0.00448466,0.0210546,0.204482,0.0215258
7.436,-0.0198977,0.473734,0.00450593,0.0214872,0.204956,0.0198977
7.437,-0.0202356,1.16615,0.00452798,0.0226111,0.206122,0.0202356
7.438,-0.0210804,-0.123204,0.00455051,0.0224442,0.205999,0.0210804
7.439,-0.0209808,2.2443,0.00457405,0.024644,0.208243,0.0209808
7.44,-0.0226147,-0.932697,0.00459821,0.0236646,0.20731,0.0226147
7.441,-0.0219219,1.81896,0.00462276,0.025437,0.209129,0.0219219
7.442,-0.023244,-2.96854,0.00464669,0.0224213,0.206161,0.023244
7.443,-0.0210602,-2.91907,0.00466763,0.0194603,0.203242,0.0210602
7.444,-0.0189135,0.923008,0.00468753,0.0203445,0.204165,0.0189135
7.445,-0.0195807,1.36953,0.00470854,0.0216734,0.205534,0.0195807
7.446,-0.0205746,1.05201,0.00473072,0.0226827,0.206586,0.0205746
7.447,-0.0213356,2.34258,0.00475455,0.0249801,0.208929,0.0213356
7.448,-0.0230412,2.21433,0.00478061,0.0271453,0.211143,0.0230412
7.449,-0.0246523,-0.483959,0.00480749,0.0266098,0.210659,0.0246523
7.45,-0.0242872,-1.92368,0.00483311,0.0246362,0.208735,0.0242872
7.451,-0.0228681,0.639498,0.00485804,0.0252279,0.209375,0.0228681
7.452,-0.0233261,0.774569,0.00488363,0.0259536,0.210149,0.0233261
7.453,-0.023883,-1.30481,0.00490891,0.0245996,0.208845,0.023883
7.454,-0.0229171,-4.51721,0.00493123,0.0200371,0.204327,0.0229171
7.455,-0.0195994,-3.84969,0.00494932,0.0161498,0.200478,0.0195994
7.456,-0.0167718,2.82735,0.00496687,0.0189428,0.203305,0.0167718
7.457,-0.018834,1.21267,0.0049864,0.0201171,0.204518,0.018834
7.458,-0.0197131,3.38057,0.00500818,0.0234562,0.207898,0.0197131
7.459,-0.0221793,-1.67559,0.00503078,0.0217358,0.206223,0.0221793
7.46,-0.0209425,-3.26332,0.00505086,0.0184315,0.202959,0.0209425
7.461,-0.0185436,-2.41116,0.00506807,0.0159846,0.200548,0.0185436
7.462,-0.0167696,0.260161,0.00508417,0.0162119,0.200808,0.0167696
7.463,-0.0169521,0.370439,0.00510055,0.016549,0.201179,0.0169521
7.464,-0.0172152,0.150026,0.00511716,0.0166652,0.201329,0.0172152
7.465,-0.0173169,-0.949909,0.00513333,0.0156818,0.200379,0.0173169
7.466,-0.0166132,2.40583,0.0051502,0.0180541,0.202785,0.0166132
7.467,-0.0183667,-1.5612,0.00516745,0.0164573,0.201224,0.0183667
7.468,-0.017215,-0.436681,0.00518368,0.0159872,0.200787,0.017215
7.469,-0.0168871,0.601562,0.00519995,0.0165556,0.201389,0.0168871
7.47,-0.0173195,-1.3416,0.00521582,0.0151808,0.200047,0.0173195
7.471,-0.0163289,2.21564,0.00523209,0.0173638,0.202263,0.0163289
7.472,-0.0179433,-3.61833,0.00524763,0.013712,0.198644,0.0179433
7.473,-0.0152855,2.25244,0.00526245,0.0159343,0.200897,0.0152855
7.474,-0.0169272,-0.629962,0.00527805,0.0152719,0.200267,0.0169272
7.475,-0.0164578,-2.89999,0.00529186,0.0123416,0.197367,0.0164578
7.476,-0.0143265,2.77476,0.00530557,0.0150883,0.200141,0.0143265
7.477,-0.016351,3.48531,0.00532239,0.0185405,0.203627,0.016351
7.478,-0.0188949,-4.19442,0.00533881,0.0143107,0.199432,0.0188949
7.479,-0.015815,0.552813,0.00535339,0.0148331,0.199985,0.015815
7.48,-0.016212,0.308674,0.00536836,0.0151106,0.200294,0.016212
7.481,-0.0164301,-4.06062,0.00538142,0.0110205,0.196233,0.0164301
7.482,-0.013449,-2.91135,0.00539098,0.00808617,0.193322,0.013449
7.483,-0.0113105,0.414025,0.00539926,0.0084806,0.193736,0.0113105
7.484,-0.0116075,0.860927,0.00540816,0.00932102,0.194597,0.0116075
7.485,-0.0122316,-1.54159,0.0054167,0.00775866,0.193055,0.0122316
7.486,-0.0110964,0.331159,0.00542462,0.00807081,0.193386,0.0110964
7.487,-0.0113329,-3.54214,0.00543091,0.00451105,0.189844,0.0113329
7.488,-0.00873322,-1.94714,0.00543444,0.00255164,0.187897,0.00873322
7.489,-0.00730237,-1.87362,0.00543605,0.000669111,0.186024,0.00730237
7.49,-0.00592587,-4.89763,0.00543427,-0.00423266,0.181126,0.00592587
7.491,-0.00233574,3.18221,0.00543162,-0.00105015,0.184308,0.00233574
7.492,-0.00466286,-0.692715,0.00543023,-0.00174613,0.183615,0.00466286
7.493,-0.00415197,-0.636685,0.00542816,-0.0023849,0.182979,0.00415197
7.494,-0.00368229,-1.36448,0.00542509,-0.00374999,0.181614,0.00368229
7.495,-0.00267991,-1.75962,0.00542046,-0.00550766,0.179855,0.00267991
7.496,-0.00138858,-1.44588,0.00541424,-0.0069487,0.178409,0.00138858
7.497,-0.000327432,3.30089,0.00540894,-0.00364285,0.18171,0.000327432
7.498,-0.00274219,0.762221,0.00540568,-0.00288011,0.182472,0.00274219
7.499,-0.00329729,5.74848,0.00540567,0.00286508,0.18822,0.00329729
7.5,-0.00750306,-2.24277,0.00540741,0.000613066,0.185978,0.00750306
7.501,-0.00585621,2.40923,0.00540922,0.00301462,0.188387,0.00585621
7.502,-0.00761608,1.92056,0.00541319,0.0049236,0.190307,0.00761608
7.503,-0.00901752,-0.827933,0.0054177,0.00408215,0.189479,0.00901752
7.504,-0.00840604,1.06459,0.0054223,0.00513372,0.190544,0.00840604
7.505,-0.00918045,0.779362,0.00542782,0.00589839,0.191323,0.00918045
7.506,-0.00974574,3.2415,0.00543533,0.00912263,0.194565,0.00974574
7.507,-0.0121136,-0.634204,0.00544413,0.00846752,0.193931,0.0121136
7.508,-0.0116428,-1.00215,0.00545208,0.00744577,0.192928,0.0116428
7.509,-0.0109028,-4.52618,0.00545726,0.00290351,0.188402,0.0109028
7.51,-0.00758277,-2.33581,0.00545899,0.000558384,0.186066,0.00758277
7.511,-0.00586775,0.0730583,0.00545958,0.000624982,0.18614,0.00586775
7.512,-0.0059171,0.888785,0.00546065,0.00150678,0.187028,0.0059171
7.513,-0.00656369,0.336348,0.00546232,0.0018349,0.187365,0.00656369
7.514,-0.00680556,-0.943518,0.00546368,0.000883215,0.186421,0.00680556
7.515,-0.00611023,-1.20032,0.00546396,-0.000323493,0.185221,0.00611023
7.516,-0.00522714,4.2012,0.00546573,0.00387071,0.189422,0.00522714
7.517,-0.00829928,2.07554,0.00547063,0.00593305,0.191498,0.00829928
7.518,-0.00981392,3.42366,0.00547827,0.00933926,0.194921,0.00981392
7.519,-0.0123151,-1.49655,0.00548685,0.00782181,0.193425,0.0123151
7.52,-0.0112128,-0.765356,0.00549428,0.00703781,0.192659,0.0112128
7.521,-0.0106463,0.398407,0.00550151,0.00741835,0.193058,0.0106463
7.522,-0.0109321,0.0474903,0.00550894,0.00744747,0.193105,0.0109321
7.523,-0.0109609,2.28737,0.00551752,0.0097153,0.195393,0.0109609
7.524,-0.0126296,-0.82602,0.00552681,0.00886736,0.194567,0.0126296
7.525,-0.0120182,-1.24482,0.00553505,0.00760229,0.193322,0.0120182
7.526,-0.0111003,-0.824682,0.00554223,0.00675932,0.192497,0.0111003
7.527,-0.0104904,0.573209,0.00554926,0.007315,0.19307,0.0104904
7.528,-0.0109042,-1.4682,0.00555584,0.00582933,0.191602,0.0109042
7.529,-0.0098232,-2.01007,0.00556065,0.00380462,0.189592,0.0098232
7.53,-0.00834583,-0.0693322,0.00556442,0.00372318,0.189523,0.00834583
7.531,-0.00828997,-1.20242,0.00556753,0.00250935,0.18832,0.00828997
7.532,-0.0074045,0.413055,0.00557024,0.00291229,0.188733,0.0074045
7.533,-0.00770219,-2.84314,0.00557173,5.99573e-05,0.18589,0.00770219
7.534,-0.00561562,0.979783,0.00557228,0.00103358,0.18687,0.00561562
7.535,-0.00632891,-1.39628,0.00557261,-0.000369365,0.185474,0.00632891
7.536,-0.00530222,-0.179406,0.00557215,-0.000553612,0.185294,0.00530222
7.537,-0.00516688,1.71507,0.00557245,0.00115599,0.187009,0.00516688
7.538,-0.00641869,-0.225565,0.00557349,0.000922962,0.186784,0.00641869
7.539,-0.00624914,2.45257,0.00557563,0.00336714,0.189236,0.00624914
7.54,-0.00804055,-0.902092,0.00557854,0.0024541,0.188334,0.00804055
7.541,-0.00737507,2.66328,0.00558232,0.00510622,0.190998,0.00737507
7.542,-0.00932034,-1.63874,0.0055866,0.00345388,0.189359,0.00932034
7.543,-0.00811502,1.1159,0.00559061,0.00455765,0.190475,0.00811502
7.544,-0.00892705,-0.404322,0.00559496,0.00414006,0.19007,0.00892705
7.545,-0.00862569,2.17193,0.00560018,0.00629814,0.192242,0.00862569
7.546,-0.0102107,-0.901742,0.00560602,0.00538035,0.191341,0.0102107
7.547,-0.00954471,-0.820653,0.00561098,0.00454519,0.19052,0.00954471
7.548,-0.00893829,0.570968,0.0056158,0.0051024,0.191091,0.00893829
7.549,-0.00935102,-0.0667124,0.00562087,0.00502127,0.191024,0.00935102
7.55,-0.00929669,2.75336,0.00562726,0.00775895,0.193778,0.00929669
7.551,-0.0113072,0.248455,0.00563513,0.00798822,0.194026,0.0113072
7.552,-0.0114829,2.82437,0.00564452,0.0107917,0.19685,0.0114829
7.553,-0.0135446,-2.83733,0.00565388,0.00793148,0.194013,0.0135446
7.554,-0.0114601,-2.358,0.00566062,0.00555528,0.191655,0.0114601
7.555,-0.00972737,-1.27694,0.00566553,0.0042637,0.190378,0.00972737
7.556,-0.00878678,-2.28363,0.00566865,0.00196817,0.188094,0.00878678
7.557,-0.00710945,3.81557,0.00567252,0.00577276,0.19191,0.00710945
7.558,-0.00989848,-2.01361,0.00567728,0.0037445,0.189896,0.00989848
7.559,-0.00841844,-0.00431416,0.00568102,0.00372803,0.189892,0.00841844
7.56,-0.00841012,-0.866235,0.0056843,0.0028501,0.189026,0.00841012
7.561,-0.00777072,-1.50509,0.0056864,0.00133515,0.187521,0.00777072
7.562,-0.00666379,-2.95634,0.00568625,-0.00162771,0.184564,0.00666379
7.563,-0.00449468,0.102381,0.00568467,-0.00152825,0.184667,0.00449468
7.564,-0.00456592,2.62428,0.00568445,0.00109168,0.187291,0.00456592
7.565,-0.00648362,-0.174028,0.00568545,0.000910169,0.187117,0.00648362
7.566,-0.00635174,-3.07327,0.00568483,-0.00216882,0.184044,0.00635174
7.567,-0.00409714,-2.5642,0.00568137,-0.00473366,0.18148,0.00409714
7.568,-0.00221609,1.26576,0.00567727,-0.00346601,0.182745,0.00221609
7.569,-0.00313998,-2.11675,0.00567275,-0.00558138,0.180629,0.00313998
7.57,-0.0015869,1.31422,0.00566783,-0.00426382,0.181943,0.0015869
7.571,-0.0025465,0.688096,0.00566391,-0.00357435,0.182631,0.0025465
7.572,-0.0030473,3.56314,0.00566212,-1.24619e-05,0.186194,0.0030473
7.573,-0.00565299,-2.6704,0.00566077,-0.00268717,0.183524,0.00565299
7.574,-0.00369362,0.62007,0.00565839,-0.00206841,0.184144,0.00369362
7.575,-0.0041442,-2.8891,0.00565487,-0.00495814,0.181255,0.0041442
7.576,-0.00202526,-1.76236,0.00564904,-0.00671669,0.179492,0.00202526
7.577,-0.000732076,-3.07293,0.00564079,-0.0097821,0.176419,0.000732076
7.578,0.00152021,-3.60107,0.00562921,-0.0133701,0.172818,-0.00152021
7.579,0.00415837,0.502747,0.0056161,-0.0128501,0.173321,-0.00415837
7.58,0.0037908,-1.56675,0.00560248,-0.0143994,0.171754,-0.0037908
7.581,0.00493862,0.719004,0.00558845,-0.0136614,0.172473,-0.00493862
7.582,0.00441242,0.543636,0.00557506,-0.0131,0.173017,-0.00441242
7.583,0.0040148,-3.15376,0.0055604,-0.0162351,0.169863,-0.0040148
7.584,0.0063245,-1.83042,0.00554326,-0.018042,0.168033,-0.0063245
7.585,0.00766443,0.688916,0.00552557,-0.0173278,0.168722,-0.00766443
7.586,0.00715924,-1.2703,0.00550762,-0.018573,0.167451,-0.00715924
7.587,0.00808873,3.25723,0.00549069,-0.0152907,0.170709,-0.00808873
7.588,0.00570289,-1.69931,0.00547456,-0.0169682,0.169009,-0.00570289
7.589,0.00694702,-2.29748,0.00545646,-0.0192406,0.166712,-0.00694702
7.59,0.00862866,0.6241,0.00543754,-0.018589,0.167336,-0.00862866
7.591,0.00817054,0.549689,0.00541924,-0.0180128,0.167886,-0.00817054
7.592,0.00776706,-0.561844,0.00540096,-0.0185486,0.167324,-0.00776706
7.593,0.00817757,-2.53824,0.00538116,-0.0210589,0.164785,-0.00817757
7.594,0.010035,-0.490703,0.00535987,-0.0215182,0.164295,-0.010035
7.595,0.0103926,1.45422,0.00533909,-0.0200329,0.165749,-0.0103926
7.596,0.00932598,0.327008,0.00531924,-0.0196767,0.166076,-0.00932598
7.597,0.00908508,1.04804,0.0053001,-0.0186004,0.167124,-0.00908508
7.598,0.00831634,-0.253018,0.00528139,-0.0188264,0.166871,-0.00831634
7.599,0.00850049,1.40317,0.00526327,-0.0173966,0.168274,-0.00850049
7.6,0.00747193,-2.16178,0.00524481,-0.0195325,0.166112,-0.00747193
7.601,0.00905394,2.14911,0.00522637,-0.0173559,0.168262,-0.00905394
7.602,0.007479,2.06016,0.00521005,-0.0152719,0.170322,-0.007479
7.603,0.00596976,-0.827889,0.00519438,-0.0160782,0.169494,-0.00596976
7.604,0.00657565,0.245452,0.00517843,-0.0158102,0.169739,-0.00657565
7.605,0.00639542,1.00747,0.00516314,-0.014781,0.170747,-0.00639542
7.606,0.00565732,3.20356,0.00514997,-0.0115586,0.17395,-0.00565732
7.607,0.00331154,-1.87421,0.00513748,-0.013417,0.172076,-0.00331154
7.608,0.00468447,-0.611697,0.00512377,-0.0140103,0.171464,-0.00468447
7.609,0.00513251,1.73442,0.00511063,-0.0122576,0.173199,-0.00513251
7.61,0.00386259,3.16999,0.00509997,-0.00907313,0.176369,-0.00386259
7.611,0.00154203,0.128824,0.00509096,-0.00893376,0.176498,-0.00154203
7.612,0.001449,-2.88195,0.00508059,-0.0118039,0.173616,-0.001449
7.613,0.00356046,-2.19485,0.0050677,-0.0139823,0.171421,-0.00356046
7.614,0.00516805,-2.1877,0.00505264,-0.0161498,0.169233,-0.00516805
7.615,0.00676981,0.109787,0.00503655,-0.0160171,0.169343,-0.00676981
7.616,0.00668879,-0.0161282,0.00502054,-0.0160105,0.169327,-0.00668879
7.617,0.00669999,0.0327382,0.00500456,-0.0159551,0.16936,-0.00669999
7.618,0.0066754,-0.791279,0.00498822,-0.0167234,0.168568,-0.0066754
7.619,0.00725415,-3.26367,0.00496987,-0.0199615,0.165305,-0.00725415
7.62,0.00964293,0.0706389,0.00494996,-0.0198613,0.165375,-0.00964293
7.621,0.0095895,-0.772002,0.00492973,-0.0206034,0.164603,-0.0095895
7.622,0.010153,-0.719809,0.00490878,-0.0212922,0.163883,-0.010153
7.623,0.0106782,1.72584,0.00488837,-0.0195352,0.165609,-0.0106782
7.624,0.00941241,-0.149498,0.00486877,-0.0196557,0.16546,-0.00941241
7.625,0.00952021,0.601548,0.00484943,-0.0190253,0.166061,-0.00952021
7.626,0.00907806,-3.17958,0.00482883,-0.0221752,0.162882,-0.00907806
7.627,0.0114045,-0.0132947,0.00480667,-0.0221549,0.162868,-0.0114045
7.628,0.0114119,1.53346,0.0047853,-0.0205887,0.164402,-0.0114119
7.629,0.0102867,0.854702,0.00476515,-0.0197036,0.165257,-0.0102867
7.63,0.00965885,-1.34737,0.00474479,-0.0210209,0.163909,-0.00965885
7.631,0.0106436,-2.76883,0.0047224,-0.0237567,0.16114,-0.0106436
7.632,0.0126687,3.78743,0.00470055,-0.0199348,0.164928,-0.0126687
7.633,0.0098927,3.55366,0.00468241,-0.0163531,0.168481,-0.0098927
7.634,0.00728887,0.901701,0.00466652,-0.0154282,0.169383,-0.00728887
7.635,0.0066277,-1.21425,0.00465049,-0.0166198,0.168169,-0.0066277
7.636,0.00751603,-0.117079,0.00463383,-0.0167127,0.168052,-0.00751603
7.637,0.00760071,-0.115808,0.00461707,-0.0168041,0.167936,-0.00760071
7.638,0.00768441,1.6818,0.00460112,-0.0150987,0.169618,-0.00768441
7.639,0.0064519,0.204833,0.00458613,-0.0148724,0.169823,-0.0064519
7.64,0.00630124,-1.30111,0.00457062,-0.0161517,0.168522,-0.00630124
7.641,0.00725326,-2.47044,0.00455325,-0.0185975,0.166051,-0.00725326
7.642,0.00906109,5.80211,0.00453756,-0.0127707,0.171853,-0.00906109
7.643,0.00481122,-5.33383,0.00452213,-0.0180843,0.166519,-0.00481122
7.644,0.00871647,-1.53563,0.0045033,-0.0195924,0.164984,-0.00871647
7.645,0.0098393,-0.576036,0.00448343,-0.0201387,0.164408,-0.0098393
7.646,0.0102591,2.63744,0.00446462,-0.0174722,0.167045,-0.0102591
7.647,0.0083259,1.37091,0.00444785,-0.0160762,0.168416,-0.0083259
7.648,0.00732072,1.28545,0.00443243,-0.014768,0.169702,-0.00732072
7.649,0.00637848,-0.165246,0.00441759,-0.014912,0.169536,-0.00637848
7.65,0.00649876,0.916594,0.00440315,-0.0139745,0.170453,-0.00649876
7.651,0.00582688,-1.28486,0.00438854,-0.0152389,0.169168,-0.00582688
7.652,0.00676711,-2.96185,0.00437183,-0.0181773,0.166206,-0.00676711
7.653,0.00893486,-3.60234,0.00435187,-0.0217507,0.162604,-0.00893486
7.654,0.0115708,-1.76775,0.00432925,-0.0234843,0.160836,-0.0115708
7.655,0.0128624,-0.378266,0.00430559,-0.023826,0.160458,-0.0128624
7.656,0.0131363,-0.819415,0.00428138,-0.0246081,0.159638,-0.0131363
7.657,0.013733,-0.982325,0.0042563,-0.0255516,0.158656,-0.013733
7.658,0.0144488,2.03588,0.00423178,-0.0234768,0.160692,-0.0144488
7.659,0.0129544,-1.28248,0.00420768,-0.0247222,0.159409,-0.0129544
7.66,0.0138902,-4.57655,0.00418069,-0.0292578,0.154833,-0.0138902
7.661,0.0172375,0.539681,0.00415173,-0.028672,0.155373,-0.0172375
7.662,0.0168376,0.894492,0.00412353,-0.0277324,0.156267,-0.0168376
7.663,0.016178,-1.55901,0.00409504,-0.0292468,0.154708,-0.016178
7.664,0.0173151,-0.241112,0.00406569,-0.0294412,0.154467,-0.0173151
7.665,0.0174868,1.26628,0.00403691,-0.0281287,0.155733,-0.0174868
7.666,0.0165547,-0.677246,0.00400846,-0.0287609,0.155056,-0.0165547
7.667,0.017046,0.0659147,0.00397976,-0.0286493,0.155122,-0.017046
7.668,0.016993,1.58543,0.00395192,-0.027019,0.156707,-0.016993
7.669,0.0158274,3.00318,0.00392643,-0.0239745,0.159711,-0.0158274
7.67,0.0136241,-0.903191,0.00390202,-0.0248397,0.158807,-0.0136241
7.671,0.0142819,0.98756,0.00387769,-0.0238135,0.159795,-0.0142819
7.672,0.013555,-1.14473,0.00385333,-0.0249203,0.15865,-0.013555
7.673,0.0143896,1.00843,0.00382893,-0.0238731,0.159659,-0.0143896
7.674,0.0136474,-0.827254,0.00380466,-0.0246624,0.158831,-0.0136474
7.675,0.0142495,-1.28793,0.00377937,-0.0259108,0.157543,-0.0142495
7.676,0.0151887,-0.0422015,0.00375346,-0.0259119,0.157501,-0.0151887
7.677,0.0152154,-1.91032,0.00372662,-0.0277802,0.155591,-0.0152154
7.678,0.0166099,-0.449961,0.00369863,-0.0281855,0.155141,-0.0166099
7.679,0.0169346,2.19824,0.00367157,-0.0259433,0.157339,-0.0169346
7.68,0.0153202,0.02477,0.00364566,-0.0258773,0.157364,-0.0153202
7.681,0.0152978,3.72752,0.00362167,-0.0221105,0.161091,-0.0152978
7.682,0.0125643,2.98237,0.00360106,-0.0190949,0.164074,-0.0125643
7.683,0.0103774,0.886143,0.00358243,-0.0181798,0.16496,-0.0103774
7.684,0.0097261,-0.446589,0.00356404,-0.0185983,0.164513,-0.0097261
7.685,0.0100508,-0.437247,0.00354523,-0.0190067,0.164076,-0.0100508
7.686,0.0103686,1.43102,0.00352696,-0.017547,0.165507,-0.0103686
7.687,0.00931833,1.92774,0.00351039,-0.0155934,0.167435,-0.00931833
7.688,0.00790474,0.330082,0.00349497,-0.0152399,0.167765,-0.00790474
7.689,0.00766144,1.37961,0.00348043,-0.0138381,0.169145,-0.00766144
7.69,0.00664979,2.05005,0.00346763,-0.0117686,0.171195,-0.00664979
7.691,0.00514761,-1.06926,0.00345533,-0.0128204,0.170125,-0.00514761
7.692,0.00592988,-2.61155,0.00344122,-0.015412,0.167514,-0.00592988
7.693,0.00784111,-1.86158,0.00342489,-0.0172494,0.165652,-0.00784111
7.694,0.00920252,-0.505397,0.0034074,-0.0177281,0.165147,-0.00920252
7.695,0.00957045,-0.474645,0.00338945,-0.0181752,0.164672,-0.00957045
7.696,0.00991572,0.548469,0.00337156,-0.0175989,0.165221,-0.00991572
7.697,0.00951175,2.91098,0.00335543,-0.0146623,0.168132,-0.00951175
7.698,0.00737812,1.73525,0.00334165,-0.0129059,0.169867,-0.00737812
7.699,0.00610612,0.97693,0.00332924,-0.0119104,0.170844,-0.00610612
7.7,0.00538981,2.09733,0.00331838,-0.00979687,0.172941,-0.00538981
7.701,0.00385342,1.31694,0.00330925,-0.00846694,0.174258,-0.00385342
7.702,0.00288898,1.60531,0.00330159,-0.00685108,0.175863,-0.00288898
7.703,0.00171375,1.66596,0.00329558,-0.00517739,0.177529,-0.00171375
7.704,0.000494535,2.17786,0.00329149,-0.00299495,0.179707,-0.000494535
7.705,-0.00109904,-0.026414,0.00328849,-0.00301945,0.179681,0.00109904
7.706,-0.00107809,0.662936,0.0032858,-0.00235491,0.180344,0.00107809
7.707,-0.00156189,-0.416147,0.00328324,-0.00277005,0.179928,0.00156189
7.708,-0.00125542,-0.44086,0.00328025,-0.00320918,0.179487,0.00125542
7.709,-0.000930964,0.35885,0.00327722,-0.00284823,0.179846,0.000930964
7.71,-0.00119217,-3.06117,0.00327284,-0.00590622,0.176784,0.00119217
7.711,0.00105081,0.121729,0.003267,-0.0057776,0.176906,-0.00105081
7.712,0.000962495,-1.29529,0.00326058,-0.00706551,0.175611,-0.000962495
7.713,0.00191173,-0.0441037,0.00325349,-0.00710061,0.175567,-0.00191173
7.714,0.00194452,0.0479146,0.00324642,-0.00704368,0.175615,-0.00194452
7.715,0.00190991,-0.789553,0.00323899,-0.00782389,0.174825,-0.00190991
7.716,0.0024885,2.07083,0.0032322,-0.0057438,0.176896,-0.0024885
7.717,0.000972545,2.22422,0.00322758,-0.00351398,0.17912,-0.000972545
7.718,-0.000655165,-1.25995,0.00322343,-0.00477044,0.17786,0.000655165
7.719,0.00026877,-0.831691,0.00321825,-0.00559668,0.177029,-0.00026877
7.72,0.000878802,-0.463168,0.00321242,-0.00605314,0.176565,-0.000878802
7.721,0.00121878,0.135884,0.00320644,-0.00591006,0.176701,-0.00121878
7.722,0.00112002,3.53882,0.00320231,-0.00236598,0.18024,-0.00112002
7.723,-0.00147029,-1.77459,0.00319905,-0.00413878,0.178465,0.00147029
7.724,-0.000169256,1.7353,0.00319578,-0.00240038,0.180201,0.000169256
7.725,-0.00143859,2.7598,0.00319476,0.000359001,0.182961,0.00143859
7.726,-0.00345757,0.965605,0.0031956,0.00132031,0.183926,0.00345757
7.727,-0.00416214,0.54035,0.00319719,0.00185491,0.184467,0.00416214
7.728,-0.00455508,0.752001,0.00319942,0.00260013,0.185219,0.00455508
7.729,-0.00510284,2.78497,0.00320341,0.00537601,0.188004,0.00510284
7.73,-0.00713892,0.0942357,0.00320882,0.00545769,0.188098,0.00713892
7.731,-0.00720413,1.61683,0.00321508,0.00706105,0.189715,0.00720413
7.732,-0.00838413,-0.753184,0.00322176,0.0062928,0.188961,0.00838413
7.733,-0.00782841,0.143435,0.00322812,0.00642205,0.189105,0.00782841
