Time,u[0],d[0],x[0],x[1],x[2],y[0]
7.95,-0.0217489,1.27947,-0.00258212,0.034507,-0.0710442,0.0217489
7.951,-0.0226787,-0.872235,-0.00254808,0.033578,-0.0719165,0.0226787
7.952,-0.0220327,-1.84474,-0.00251545,0.0316786,-0.0737612,0.0220327
7.953,-0.0206749,1.60434,-0.00248299,0.0332298,-0.0721569,0.0206749
7.954,-0.0218429,-1.0053,-0.00245029,0.03217,-0.0731622,0.0218429
7.955,-0.0210998,-1.63446,-0.00241897,0.0304831,-0.0747966,0.0210998
7.956,-0.0198962,-0.324167,-0.00238867,0.0301087,-0.0751208,0.0198962
7.957,-0.0196525,-1.38207,-0.00235928,0.0286776,-0.0765029,0.0196525
7.958,-0.0186342,6.33339,-0.00232746,0.0349606,-0.0701695,0.0186342
7.959,-0.0232655,4.38091,-0.00229034,0.0392811,-0.0657886,0.0232655
7.96,-0.0264654,3.64748,-0.00224927,0.042861,-0.0621411,0.0264654
7.961,-0.0291272,-3.64807,-0.00220826,0.0391428,-0.0657891,0.0291272
7.962,-0.0264463,0.792245,-0.00216876,0.0398691,-0.0649969,0.0264463
7.963,-0.0270175,1.51024,-0.00212817,0.0413118,-0.0634867,0.0270175
7.964,-0.0281141,1.83259,-0.00208597,0.043074,-0.0616541,0.0281141
7.965,-0.0294464,0.948636,-0.00204246,0.0439497,-0.0607054,0.0294464
7.966,-0.030131,-0.9443,-0.00199902,0.0429318,-0.0616497,0.030131
7.967,-0.0294293,0.920955,-0.00195567,0.04378,-0.0607288,0.0294293
7.968,-0.0300935,-2.5904,-0.00191322,0.0411171,-0.0633192,0.0300935
7.969,-0.0281866,1.58246,-0.00187134,0.0426295,-0.0617367,0.0281866
7.97,-0.0293356,-0.340388,-0.00182892,0.0422173,-0.0620771,0.0293356
7.971,-0.0290763,-3.51601,-0.0017885,0.0386318,-0.0655931,0.0290763
7.972,-0.026492,1.56115,-0.00174912,0.0401271,-0.064032,0.026492
7.973,-0.027626,0.0653441,-0.00170899,0.0401247,-0.0639666,0.027626
7.974,-0.0276643,-1.20715,-0.0016695,0.0388504,-0.0651738,0.0276643
7.975,-0.026771,-2.22115,-0.0016318,0.0365648,-0.0673949,0.026771
7.976,-0.0251355,2.06957,-0.00159423,0.0385716,-0.0653253,0.0251355
7.977,-0.0266422,2.58759,-0.0015544,0.0410927,-0.0627378,0.0266422
7.978,-0.0285276,1.11401,-0.00151278,0.0421366,-0.0616237,0.0285276
7.979,-0.0293334,0.145701,-0.00147061,0.0422108,-0.061478,0.0293334
7.98,-0.0294299,-1.13549,-0.001429,0.0410043,-0.0626135,0.0294299
7.981,-0.0285882,-0.0784843,-0.00138807,0.0408563,-0.062692,0.0285882
7.982,-0.0285208,-0.456567,-0.00134748,0.0403306,-0.0631486,0.0285208
7.983,-0.0281766,-1.34121,-0.00130785,0.0389216,-0.0644898,0.0281766
7.984,-0.0271847,-0.702627,-0.00126931,0.0381532,-0.0651924,0.0271847
7.985,-0.0266608,1.7102,-0.00123034,0.0397978,-0.0634822,0.0266608
7.986,-0.0279037,3.07786,-0.00118903,0.0428064,-0.0604044,0.0279037
7.987,-0.0301475,2.9875,-0.00114477,0.0457195,-0.0574169,0.0301475
7.988,-0.0323243,-0.997983,-0.00109959,0.0446441,-0.0584148,0.0323243
7.989,-0.0315821,-2.07873,-0.00105602,0.0424902,-0.0604936,0.0315821
7.99,-0.0300489,2.46272,-0.00101234,0.0448792,-0.0580309,0.0300489
7.991,-0.0318415,-0.682958,-0.000967838,0.0441199,-0.0587138,0.0318415
7.992,-0.0313301,-1.51111,-0.000924511,0.0425341,-0.0602249,0.0313301
7.993,-0.0302126,3.94387,-0.000880042,0.0464033,-0.056281,0.0302126
7.994,-0.0330895,1.25487,-0.000833052,0.0475781,-0.0550262,0.0330895
7.995,-0.0339965,-1.66438,-0.000786346,0.045833,-0.0566906,0.0339965
7.996,-0.0327657,-0.790879,-0.000740948,0.0449639,-0.0574814,0.0327657
7.997,-0.0321749,1.98185,-0.000695032,0.0468677,-0.0554996,0.0321749
7.998,-0.0336145,-1.16701,-0.000648788,0.0456208,-0.0566666,0.0336145
7.999,-0.032748,-2.84269,-0.000604627,0.0427012,-0.0595093,0.032748
8,-0.0306549,0.389611,-0.000561767,0.0430173,-0.0591197,0.0306549
8.001,-0.0309291,1.79742,-0.000517889,0.0447399,-0.0573223,0.0309291
8.002,-0.032234,-0.662779,-0.000473519,0.0440006,-0.057985,0.032234
8.003,-0.0317371,-1.87961,-0.000430495,0.0420462,-0.0598647,0.0317371
8.004,-0.0303495,7.08078,-0.000384946,0.0490511,-0.0527839,0.0303495
8.005,-0.0355229,-0.348614,-0.000336112,0.0486181,-0.0531325,0.0355229
8.006,-0.0352548,-1.12598,-0.000288098,0.0474089,-0.0542585,0.0352548
8.007,-0.0344176,-0.730992,-0.000241096,0.0465964,-0.0549895,0.0344176
8.008,-0.0338699,0.561966,-0.000194258,0.0470777,-0.0544275,0.0338699
8.009,-0.034269,0.973296,-0.000146735,0.0479692,-0.0534542,0.034269
8.01,-0.0349692,0.292995,-9.86607e-05,0.0481792,-0.0531612,0.0349692
8.011,-0.0351709,2.84,-4.91037e-05,0.0509344,-0.0503212,0.0351709
8.012,-0.0372375,-1.4047,1.08453e-06,0.0494423,-0.0517259,0.0372375
8.013,-0.0361954,-1.77996,4.95943e-05,0.0475776,-0.0535059,0.0361954
8.014,-0.0348788,-2.43744,9.59125e-05,0.045059,-0.0559433,0.0348788
8.015,-0.0330814,-1.12322,0.000140371,0.0438582,-0.0570665,0.0330814
8.016,-0.0322468,4.518,0.000186449,0.0482979,-0.0525485,0.0322468
8.017,-0.035543,-0.922746,0.000234244,0.0472918,-0.0534713,0.035543
8.018,-0.0348543,-0.919643,0.000281035,0.0462905,-0.0543909,0.0348543
8.019,-0.0341681,-0.709076,0.000326931,0.0455014,-0.0551,0.0341681
8.02,-0.0336363,1.59348,0.00037319,0.047015,-0.0535065,0.0336363
8.021,-0.0347906,1.25644,0.000420792,0.048189,-0.0522501,0.0347906
8.022,-0.0356976,1.99685,0.000469937,0.050101,-0.0502532,0.0356976
8.023,-0.0371464,2.88602,0.000521437,0.0528984,-0.0473672,0.0371464
8.024,-0.0392458,-5.20393,0.000571688,0.047605,-0.0525711,0.0392458
8.025,-0.035421,4.51994,0.000621511,0.0520397,-0.0480512,0.035421
8.026,-0.0387172,0.632574,0.000673821,0.0525812,-0.0474186,0.0387172
8.027,-0.039166,-0.364987,0.000726174,0.0521247,-0.0477836,0.039166
8.028,-0.0388841,-1.3416,0.000777583,0.0506928,-0.0491252,0.0388841
8.029,-0.0378873,0.257413,0.00082836,0.0508616,-0.0488678,0.0378873
8.03,-0.0380616,1.20705,0.000879781,0.0519792,-0.0476607,0.0380616
8.031,-0.0389312,1.77103,0.0009326,0.0536584,-0.0458897,0.0389312
8.032,-0.0402133,-0.0275376,0.000986197,0.0535371,-0.0459172,0.0402133
8.033,-0.0401781,-4.70318,0.00103734,0.0487426,-0.0506204,0.0401781
8.034,-0.0367194,-1.56194,0.00108526,0.047096,-0.0521823,0.0367194
8.035,-0.0355619,-0.0842742,0.00113227,0.0469292,-0.0522666,0.0355619
8.036,-0.0354868,0.188771,0.00117925,0.0470355,-0.0520778,0.0354868
8.037,-0.0356116,-0.82589,0.00122583,0.0461274,-0.0529037,0.0356116
8.038,-0.0349934,0.63916,0.00127224,0.0466852,-0.0522646,0.0349934
8.039,-0.0354481,2.43327,0.0013201,0.0490351,-0.0498313,0.0354481
8.04,-0.0372163,-1.90446,0.00136814,0.0470454,-0.0517358,0.0372163
8.041,-0.0358078,-1.37859,0.00141445,0.0455847,-0.0531144,0.0358078
8.042,-0.0347848,-0.851388,0.00145957,0.0446534,-0.0539657,0.0347848
8.043,-0.0341481,-0.722918,0.00150383,0.0438521,-0.0546887,0.0341481
8.044,-0.0336058,-0.247374,0.00154752,0.0435274,-0.054936,0.0336058
8.045,-0.0334118,-0.469856,0.00159077,0.0429809,-0.0554059,0.0334118
8.046,-0.033055,0.652436,0.00163404,0.043557,-0.0547535,0.033055
8.047,-0.03352,2.23842,0.00167868,0.0457173,-0.052515,0.03352
8.048,-0.035146,-0.618254,0.00172404,0.0450185,-0.0531333,0.035146
8.049,-0.0346799,-1.81689,0.00176811,0.0431228,-0.0549502,0.0346799
8.05,-0.0333362,0.615821,0.00181151,0.0436619,-0.0543344,0.0333362
8.051,-0.0337743,-0.377441,0.00185494,0.0432073,-0.0547118,0.0337743
8.052,-0.0334849,0.492657,0.00189836,0.043623,-0.0542191,0.0334849
8.053,-0.0338326,-1.76896,0.00194106,0.0417775,-0.0559881,0.0338326
8.054,-0.0325243,0.221348,0.00198291,0.0419245,-0.0557668,0.0325243
8.055,-0.0326738,-0.126111,0.00202473,0.0417239,-0.0558929,0.0326738
8.056,-0.0325688,-2.92729,0.00206496,0.0387238,-0.0588202,0.0325688
8.057,-0.0304128,1.99872,0.00210464,0.0406525,-0.0568214,0.0304128
8.058,-0.0318643,1.14107,0.00214583,0.0417205,-0.0556804,0.0318643
8.059,-0.0326873,0.428677,0.00218773,0.0420746,-0.0552517,0.0326873
8.06,-0.0329884,-1.88096,0.00222882,0.0401195,-0.0571327,0.0329884
8.061,-0.0315984,-0.605399,0.00226861,0.0394427,-0.0577381,0.0315984
8.062,-0.0311427,1.8532,0.00230894,0.0412245,-0.0558848,0.0311427
8.063,-0.0324873,0.292403,0.00235027,0.0414431,-0.0555924,0.0324873
8.064,-0.0326887,0.457478,0.00239191,0.0418262,-0.055135,0.0326887
8.065,-0.0330108,-0.122314,0.00243364,0.0416292,-0.0552573,0.0330108
8.066,-0.0329083,-2.81237,0.00247382,0.0387437,-0.0580696,0.0329083
8.067,-0.0308362,0.552807,0.00251281,0.0392267,-0.0575168,0.0308362
8.068,-0.0312287,1.33016,0.00255266,0.0404858,-0.0561867,0.0312287
8.069,-0.0321903,-0.741994,0.00259274,0.0396715,-0.0569287,0.0321903
8.07,-0.0316343,-0.075105,0.00263234,0.0395252,-0.0570038,0.0316343
8.071,-0.0315668,0.381319,0.00267202,0.0398352,-0.0566225,0.0315668
8.072,-0.0318334,0.829114,0.00271223,0.0405923,-0.0557933,0.0318334
8.073,-0.0324279,0.156342,0.00275287,0.0406756,-0.055637,0.0324279
8.074,-0.0325295,-1.33274,0.00279284,0.0392703,-0.0569697,0.0325295
8.075,-0.0315407,-2.42294,0.00283086,0.0367778,-0.0593927,0.0315407
8.076,-0.0297541,-2.26113,0.00286648,0.0344513,-0.0616538,0.0297541
8.077,-0.0280866,2.63432,0.00290222,0.0370218,-0.0590195,0.0280866
8.078,-0.0300041,-1.32617,0.00293854,0.0356293,-0.0603457,0.0300041
8.079,-0.029021,-2.66027,0.00297281,0.0329058,-0.0630059,0.029021
8.08,-0.0270615,-2.64823,0.00300436,0.0301989,-0.0656541,0.0270615
8.081,-0.0251115,2.18671,0.00303563,0.0323293,-0.0634674,0.0251115
8.082,-0.0267023,2.08698,0.00306897,0.0343562,-0.0613805,0.0267023
8.083,-0.0282195,1.36657,0.00310398,0.0356596,-0.0600139,0.0282195
8.084,-0.0292086,1.78429,0.0031405,0.0373781,-0.0582296,0.0292086
8.085,-0.0305032,-1.80128,0.00317694,0.0355099,-0.0600309,0.0305032
8.086,-0.029172,-0.481621,0.00321218,0.0349639,-0.0605125,0.029172
8.087,-0.0288075,0.257698,0.00324724,0.0351577,-0.0602548,0.0288075
8.088,-0.0289844,1.51771,0.00328312,0.0366105,-0.0587371,0.0289844
8.089,-0.0300839,4.87859,0.00332214,0.04142,-0.0538585,0.0300839
8.09,-0.0336437,0.00145014,0.00336352,0.0413464,-0.0538571,0.0336437
8.091,-0.0336312,-0.291991,0.00340468,0.0409796,-0.054149,0.0336312
8.092,-0.0334039,0.06291,0.00344566,0.0409682,-0.0540861,0.0334039
8.093,-0.0334364,1.13724,0.00348716,0.0420305,-0.0529489,0.0334364
8.094,-0.0342556,-2.69032,0.0035278,0.0392653,-0.0556392,0.0342556
8.095,-0.032272,-3.84658,0.00356511,0.0353491,-0.0594858,0.032272
8.096,-0.0294424,-1.51256,0.00359967,0.0337725,-0.0609984,0.0294424
8.097,-0.0283229,-1.62245,0.0036326,0.0320888,-0.0626208,0.0283229
8.098,-0.0271233,-1.37021,0.00366398,0.0306601,-0.063991,0.0271233
8.099,-0.0261088,2.0506,0.00369563,0.032653,-0.0619404,0.0261088
8.1,-0.0275993,0.806441,0.00372866,0.0333988,-0.061134,0.0275993
8.101,-0.0281783,0.0733625,0.00376206,0.0334106,-0.0610606,0.0281783
8.102,-0.0282203,1.69252,0.00379629,0.0350406,-0.0593681,0.0282203
8.103,-0.0294478,1.05138,0.00383182,0.036027,-0.0583167,0.0294478
8.104,-0.0302054,-0.681219,0.00386748,0.03528,-0.0589979,0.0302054
8.105,-0.0296942,2.49388,0.00390397,0.0377077,-0.056504,0.0296942
8.106,-0.0315079,-2.85019,0.00394022,0.0347897,-0.0593542,0.0315079
8.107,-0.0294081,-1.57932,0.00397419,0.033147,-0.0609336,0.0294081
8.108,-0.0282395,2.01438,0.00400831,0.035099,-0.0589192,0.0282395
8.109,-0.0297026,1.2681,0.00404401,0.0363017,-0.0576511,0.0297026
8.11,-0.0306187,-1.36196,0.0040796,0.0348736,-0.059013,0.0306187
8.111,-0.0296088,0.879778,0.00411488,0.0356884,-0.0581333,0.0296088
8.112,-0.0302406,1.87744,0.00415147,0.037499,-0.0562558,0.0302406
8.113,-0.0316027,-3.26892,0.0041873,0.0341627,-0.0595247,0.0316027
8.114,-0.0291961,-1.27682,0.0042208,0.0328232,-0.0608016,0.0291961
8.115,-0.028249,3.2828,0.00425523,0.0360433,-0.0575188,0.028249
8.116,-0.0306408,1.45445,0.00429197,0.0374304,-0.0560643,0.0306408
8.117,-0.0316929,0.531257,0.00432963,0.0378923,-0.0555331,0.0316929
8.118,-0.0320687,-1.36341,0.0043668,0.0364596,-0.0568965,0.0320687
8.119,-0.0310571,0.811884,0.00440364,0.0372036,-0.0560846,0.0310571
8.12,-0.0316386,0.722681,0.00444117,0.0378571,-0.0553619,0.0316386
8.121,-0.0321545,2.18626,0.00448008,0.0399723,-0.0531757,0.0321545
8.122,-0.0337418,2.47853,0.00452126,0.0423759,-0.0506971,0.0337418
8.123,-0.0355426,-1.12396,0.00456303,0.0411746,-0.0518211,0.0355426
8.124,-0.034705,0.0608325,0.0046042,0.0411596,-0.0517603,0.034705
8.125,-0.0347351,-1.60659,0.00464452,0.039478,-0.0533668,0.0347351
8.126,-0.0335444,1.57794,0.00468475,0.0409821,-0.0517889,0.0335444
8.127,-0.0346857,-1.77077,0.00472481,0.0391366,-0.0535597,0.0346857
8.128,-0.0333748,1.38561,0.0047646,0.0404491,-0.0521741,0.0333748
8.129,-0.0343754,1.80101,0.00480591,0.0421744,-0.050373,0.0343754
8.13,-0.0356797,0.2305,0.00484816,0.042327,-0.0501425,0.0356797
8.131,-0.0358336,1.05811,0.00489098,0.0433064,-0.0490844,0.0358336
8.132,-0.0365935,0.619976,0.00493455,0.0438462,-0.0484645,0.0365935
8.133,-0.0370322,-0.145101,0.00497829,0.0436204,-0.0486096,0.0370322
8.134,-0.0369106,-2.42151,0.00502066,0.0411196,-0.0510311,0.0369106
8.135,-0.0351223,1.52948,0.0050625,0.0425721,-0.0495016,0.0351223
8.136,-0.0362274,-0.0489758,0.00510501,0.0424444,-0.0495506,0.0362274
8.137,-0.0361764,0.502451,0.00514767,0.042868,-0.0490481,0.0361764
8.138,-0.0365292,-3.11828,0.00518894,0.0396719,-0.0521664,0.0365292
8.139,-0.0342308,-0.585465,0.00522828,0.0390129,-0.0527518,0.0342308
8.14,-0.0337877,1.28791,0.0052679,0.0402274,-0.0514639,0.0337877
8.141,-0.0347164,-0.319754,0.00530793,0.0398329,-0.0517837,0.0347164
8.142,-0.0344676,-2.46189,0.0053465,0.037298,-0.0542456,0.0344676
8.143,-0.0326505,-0.283922,0.00538362,0.0369443,-0.0545295,0.0326505
8.144,-0.0324287,0.826615,0.00542094,0.0377011,-0.0537029,0.0324287
8.145,-0.0330201,0.956099,0.00545908,0.0385861,-0.0527468,0.0330201
8.146,-0.033706,1.58423,0.00549842,0.0400972,-0.0511626,0.033706
8.147,-0.0348516,-1.28159,0.00553784,0.0387414,-0.0524442,0.0348516
8.148,-0.0338985,-0.339199,0.00557638,0.0383297,-0.0527833,0.0338985
8.149,-0.0336357,-1.42532,0.00561396,0.0368332,-0.0542087,0.0336357
8.15,-0.0325777,-1.36491,0.00565008,0.0353996,-0.0555736,0.0325777
8.151,-0.0315644,-1.23488,0.00568483,0.0340984,-0.0568085,0.0315644
8.152,-0.0306466,-0.7596,0.00571851,0.0332745,-0.0575681,0.0306466
8.153,-0.0300771,-1.75969,0.00575088,0.0314523,-0.0593278,0.0300771
8.154,-0.0287756,-2.15023,0.00578122,0.029243,-0.061478,0.0287756
8.155,-0.0271886,-1.37132,0.00580975,0.027816,-0.0628493,0.0271886
8.156,-0.0261724,0.695476,0.00583789,0.0284571,-0.0621538,0.0261724
8.157,-0.0266699,-0.525471,0.00586606,0.0278768,-0.0626793,0.0266699
8.158,-0.0262733,2.6998,0.00589526,0.0305211,-0.0599795,0.0262733
8.159,-0.0282383,-1.53128,0.00592498,0.0289319,-0.0615108,0.0282383
8.16,-0.0271046,-1.19379,0.00595329,0.0276827,-0.0627046,0.0271046
8.161,-0.0262184,-0.509971,0.00598069,0.0271191,-0.0632145,0.0262184
8.162,-0.0258332,-4.86548,0.00600535,0.0222031,-0.06808,0.0258332
8.163,-0.0222592,3.09296,0.00602908,0.0252501,-0.0649871,0.0222592
8.164,-0.0245134,-3.47978,0.00605256,0.0217223,-0.0684668,0.0245134
8.165,-0.0219544,1.33437,0.00607493,0.0230124,-0.0671325,0.0219544
8.166,-0.0229212,-0.771384,0.00609753,0.0221955,-0.0679039,0.0229212
8.167,-0.0223457,-0.480987,0.00611947,0.0216702,-0.0683848,0.0223457
8.168,-0.0219832,-2.71779,0.00613976,0.0189101,-0.0711026,0.0219832
8.169,-0.0199829,0.619038,0.00615896,0.01949,-0.0704836,0.0199829
8.17,-0.0204266,-7.95951,0.00617445,0.0114946,-0.0784431,0.0204266
8.171,-0.0145891,-2.76692,0.00618455,0.00870296,-0.08121,0.0145891
8.172,-0.0125556,-2.97592,0.00619175,0.00570728,-0.0841859,0.0125556
8.173,-0.0103698,-0.377094,0.00619726,0.0053143,-0.084563,0.0103698
8.174,-0.0100876,-1.56942,0.00620179,0.00373028,-0.0861324,0.0100876
8.175,-0.00893254,1.8217,0.00620642,0.00553841,-0.0843108,0.00893254
8.176,-0.0102608,-1.70539,0.0062111,0.00381808,-0.0860161,0.0102608
8.177,-0.00900612,-2.38242,0.00621372,0.00142403,-0.0883986,0.00900612
8.178,-0.00725618,1.28951,0.00621578,0.00270422,-0.0871091,0.00725618
8.179,-0.00819541,-3.3082,0.00621683,-0.000613223,-0.0904173,0.00819541
8.18,-0.00576792,1.30593,0.00621687,0.000686907,-0.0891113,0.00576792
8.181,-0.00671972,0.945778,0.00621802,0.00162481,-0.0881655,0.00671972
8.182,-0.00740746,3.05239,0.00622117,0.00466664,-0.0851132,0.00740746
8.183,-0.00963739,2.0234,0.00622684,0.00667473,-0.0830898,0.00963739
8.184,-0.0111131,-4.76177,0.00623112,0.00189756,-0.0878515,0.0111131
8.185,-0.00762023,-1.65657,0.00623219,0.000232303,-0.0895081,0.00762023
8.186,-0.00640225,-0.0891556,0.00623237,0.000136561,-0.0895973,0.00640225
8.187,-0.00633234,-0.485151,0.00623226,-0.000354813,-0.0900824,0.00633234
8.188,-0.00597252,-0.199917,0.00623181,-0.000560245,-0.0902823,0.00597252
8.189,-0.00582168,-1.80626,0.00623034,-0.00237086,-0.0920886,0.00582168
8.19,-0.00449475,-1.2132,0.00622736,-0.00358558,-0.0933018,0.00449475
8.191,-0.00360253,-2.64086,0.00622246,-0.00622514,-0.0959427,0.00360253
8.192,-0.00166534,2.15728,0.00621731,-0.00406439,-0.0937854,0.00166534
8.193,-0.00324197,0.346694,0.00621342,-0.00371704,-0.0934387,0.00324197
8.194,-0.00349236,3.0956,0.00621125,-0.000622763,-0.0903431,0.00349236
8.195,-0.00575536,3.10198,0.00621218,0.00247253,-0.0872411,0.00575536
8.196,-0.0080222,-0.601634,0.00621434,0.00186071,-0.0878427,0.0080222
8.197,-0.00757648,-0.331597,0.00621603,0.00151985,-0.0881743,0.00757648
8.198,-0.00732864,-2.54456,0.00621628,-0.00103228,-0.0907189,0.00732864
8.199,-0.0054606,0.447917,0.00621547,-0.000589012,-0.090271,0.0054606
8.2,-0.00578428,1.58348,0.00621567,0.000988483,-0.0886875,0.00578428
8.201,-0.00693929,-3.79501,0.00621475,-0.00281255,-0.0924825,0.00693929
8.202,-0.00415583,4.97729,0.00621443,0.00216092,-0.0875052,0.00415583
8.203,-0.00779633,0.729231,0.00621695,0.00287983,-0.086776,0.00779633
8.204,-0.00832513,2.65137,0.00622115,0.00551868,-0.0841246,0.00832513
8.205,-0.0102611,-0.0341738,0.00622664,0.00546875,-0.0841588,0.0102611
8.206,-0.01023,2.96987,0.00623359,0.00842144,-0.0811889,0.01023
8.207,-0.0123985,-1.52707,0.00624124,0.00687432,-0.082716,0.0123985
8.208,-0.0112736,-0.9509,0.00624763,0.00590576,-0.0836669,0.0112736
8.209,-0.0105709,0.411553,0.00625373,0.00630064,-0.0832553,0.0105709
8.21,-0.0108661,1.9196,0.00626098,0.00820212,-0.0813357,0.0108661
8.211,-0.0122653,-0.987824,0.00626868,0.00719433,-0.0823235,0.0122653
8.212,-0.0115353,-4.5985,0.00627356,0.0025794,-0.0869221,0.0115353
8.213,-0.00816182,-0.883051,0.0062757,0.00168606,-0.0878051,0.00816182
8.214,-0.00750998,-5.98495,0.00627439,-0.0043051,-0.0937901,0.00750998
8.215,-0.00312284,0.200616,0.00627018,-0.0041034,-0.0935894,0.00312284
8.216,-0.00326629,2.47203,0.00626732,-0.00163176,-0.0911174,0.00326629
8.217,-0.00507278,-1.82942,0.00626477,-0.00346371,-0.0929468,0.00507278
8.218,-0.00372916,2.47251,0.00626254,-0.0009927,-0.0904743,0.00372916
8.219,-0.00553583,-0.117352,0.00626149,-0.00111453,-0.0905917,0.00553583
8.22,-0.00544559,-0.0189223,0.00626036,-0.00113778,-0.0906106,0.00544559
8.221,-0.00542745,-1.28301,0.00625858,-0.00242443,-0.0918936,0.00542745
8.222,-0.00448377,0.551633,0.00625643,-0.00187513,-0.091342,0.00448377
8.223,-0.00488374,1.13765,0.00625512,-0.000741054,-0.0902043,0.00488374
8.224,-0.00571263,-2.834,0.00625296,-0.00357861,-0.0930383,0.00571263
8.225,-0.00363324,-2.22757,0.00624827,-0.00580512,-0.0952659,0.00363324
8.226,-0.00199863,0.536881,0.00624273,-0.0052647,-0.094729,0.00199863
8.227,-0.0023887,-0.658799,0.00623714,-0.0059203,-0.0953878,0.0023887
8.228,-0.00190318,-0.13339,0.00623116,-0.00604961,-0.0955212,0.00190318
8.229,-0.00180254,0.26664,0.00622524,-0.00577885,-0.0952546,0.00180254
8.23,-0.00199483,1.21371,0.00622007,-0.00456197,-0.0940408,0.00199483
8.231,-0.00288048,-4.51451,0.00621325,-0.00907254,-0.0985554,0.00288048
8.232,0.000428306,-1.09412,0.00620364,-0.0101566,-0.0996495,-0.000428306
8.233,0.00123152,1.77627,0.00619438,-0.00836986,-0.0978732,-0.00123152
8.234,-6.72149e-05,-1.34344,0.00618534,-0.00970433,-0.0992167,6.72149e-05
8.235,0.000918722,0.294593,0.00617579,-0.00939926,-0.0989221,-0.000918722
8.236,0.000704952,-0.392382,0.0061662,-0.00978135,-0.0993144,-0.000704952
8.237,0.000994249,-1.76737,0.00615554,-0.0115371,-0.101082,-0.000994249
8.238,0.00229018,-1.88039,0.00614307,-0.0134027,-0.102962,-0.00229018
8.239,0.00366839,2.44101,0.00613089,-0.0109458,-0.100521,-0.00366839
8.24,0.00188202,4.36713,0.00612214,-0.00656808,-0.0961541,-0.00188202
8.241,-0.00131397,-2.83609,0.00611415,-0.0093975,-0.0989902,0.00131397
8.242,0.000765295,-0.612158,0.00610446,-0.0099992,-0.0996023,-0.000765295
8.243,0.00121546,3.15893,0.00609604,-0.00683063,-0.0964434,-0.00121546
8.244,-0.00109567,1.55149,0.00608999,-0.00527419,-0.0948919,0.00109567
8.245,-0.00222902,0.968904,0.0060852,-0.00430272,-0.093923,0.00222902
8.246,-0.00293539,1.70991,0.00608175,-0.0025923,-0.0922131,0.00293539
8.247,-0.00418406,1.13844,0.00607973,-0.00145602,-0.0910746,0.00418406
8.248,-0.00501385,-4.16199,0.00607619,-0.00561948,-0.0952366,0.00501385
8.249,-0.00196244,-0.580198,0.00607028,-0.00619574,-0.0958168,0.00196244
8.25,-0.00153469,-0.625914,0.00606378,-0.00681668,-0.0964427,0.00153469
8.251,-0.00107362,-0.139193,0.00605689,-0.00695006,-0.0965819,0.00107362
8.252,-0.000969095,2.11841,0.00605101,-0.00482673,-0.0944635,0.000969095
8.253,-0.00251759,-0.105653,0.00604613,-0.00493002,-0.0945692,0.00251759
8.254,-0.0024371,1.77429,0.00604209,-0.00315413,-0.0927949,0.0024371
8.255,-0.0037331,-0.167095,0.00603885,-0.00332172,-0.092962,0.0037331
8.256,-0.00360718,-2.3659,0.00603434,-0.00568673,-0.0953279,0.00360718
8.257,-0.00187137,3.90775,0.00603061,-0.00177712,-0.0914201,0.00187137
8.258,-0.00472967,1.29164,0.00602948,-0.000489081,-0.0901285,0.00472967
8.259,-0.00567145,0.802774,0.00602939,0.000308112,-0.0893257,0.00567145
8.26,-0.00625494,0.653932,0.00603002,0.000955157,-0.0886718,0.00625494
8.261,-0.00672924,-3.89034,0.00602903,-0.00294092,-0.0925621,0.00672924
8.262,-0.00387612,-2.9008,0.00602463,-0.00584121,-0.0954629,0.00387612
8.263,-0.00174857,0.746351,0.00601917,-0.00509114,-0.0947166,0.00174857
8.264,-0.0022922,-0.801119,0.00601368,-0.00588906,-0.0955177,0.0022922
8.265,-0.00170259,0.583611,0.00600808,-0.00530156,-0.0949341,0.00170259
8.266,-0.00212707,-0.424882,0.00600257,-0.00572305,-0.095359,0.00212707
8.267,-0.001813,-0.524049,0.00599659,-0.00624293,-0.095883,0.001813
8.268,-0.00142644,2.70537,0.0059917,-0.0035341,-0.0931776,0.00142644
8.269,-0.00340456,2.19226,0.00598926,-0.0013428,-0.0909854,0.00340456
8.27,-0.00500626,0.456369,0.00598814,-0.000890322,-0.090529,0.00500626
8.271,-0.00533638,2.03075,0.00598827,0.00113497,-0.0884983,0.00533638
8.272,-0.00681912,-2.82033,0.00598799,-0.0016919,-0.0913186,0.00681912
8.273,-0.00474943,-2.78651,0.0059849,-0.00448008,-0.0941051,0.00474943
8.274,-0.00270526,1.16629,0.00598101,-0.00331259,-0.0929388,0.00270526
8.275,-0.00355602,-2.52878,0.00597643,-0.00584035,-0.0954676,0.00355602
8.276,-0.001701,2.38839,0.00597179,-0.00344902,-0.0930792,0.001701
8.277,-0.00344693,2.20965,0.00596944,-0.00124046,-0.0908695,0.00344693
8.278,-0.00506136,0.235493,0.00596832,-0.00100891,-0.0906341,0.00506136
8.279,-0.00522974,2.19033,0.0059684,0.00117611,-0.0884437,0.00522974
8.28,-0.00682937,-0.546022,0.0059693,0.000622361,-0.0889897,0.00682937
8.281,-0.0064249,-0.489065,0.00596967,0.000126496,-0.0894788,0.0064249
8.282,-0.00606227,-2.08526,0.00596875,-0.0019639,-0.0915641,0.00606227
8.283,-0.00453108,-2.19005,0.00596569,-0.00415542,-0.0937541,0.00453108
8.284,-0.00292371,0.980618,0.00596203,-0.00317406,-0.0927735,0.00292371
