Time,u[0],d[0],x[0],x[1],x[2],y[0]
8.155,0.00384634,-2.46124,-0.0105382,0.00668671,-0.113956,-0.00384634
8.156,0.00564315,3.49092,-0.0105297,0.0101748,-0.110465,-0.00564315
8.157,0.00308123,1.37266,-0.0105189,0.0115397,-0.109092,-0.00308123
8.158,0.00207121,2.45356,-0.0105061,0.0139826,-0.106639,-0.00207121
8.159,0.000270139,-1.88084,-0.0104931,0.012089,-0.108519,-0.000270139
8.16,0.00164332,-0.964735,-0.0104815,0.0111143,-0.109484,-0.00164332
8.161,0.00234524,1.08372,-0.0104698,0.0121887,-0.1084,-0.00234524
8.162,0.00154707,0.557669,-0.0104574,0.0127355,-0.107843,-0.00154707
8.163,0.00113436,1.09904,-0.0104441,0.0138224,-0.106744,-0.00113436
8.164,0.000325416,-0.599339,-0.0104306,0.0132098,-0.107343,-0.000325416
8.165,0.000760302,1.05944,-0.0104168,0.0142563,-0.106284,-0.000760302
8.166,-1.94983e-05,-0.628567,-0.0104029,0.0136138,-0.106912,1.94983e-05
8.167,0.000436925,0.559356,-0.010389,0.0141597,-0.106353,-0.000436925
8.168,2.34071e-05,-1.43261,-0.0103756,0.0127137,-0.107786,-2.34071e-05
8.169,0.00106853,0.369495,-0.0103627,0.0130713,-0.107416,-0.00106853
8.17,0.000793805,0.0019831,-0.0103496,0.013061,-0.107414,-0.000793805
8.171,0.000788271,-1.27352,-0.0103372,0.0117759,-0.108688,-0.000788271
8.172,0.00171664,1.2148,-0.0103248,0.01298,-0.107473,-0.00171664
8.173,0.000822775,-1.74276,-0.0103127,0.011226,-0.109215,-0.000822775
8.174,0.00209472,1.09882,-0.0103009,0.0123151,-0.108117,-0.00209472
8.175,0.00128564,0.921791,-0.0102882,0.0132254,-0.107195,-0.00128564
8.176,0.000606478,-0.037062,-0.010275,0.0131758,-0.107232,-0.000606478
8.177,0.000629628,1.14482,-0.0102612,0.0143075,-0.106087,-0.000629628
8.178,-0.000212583,-1.36325,-0.0102476,0.0129304,-0.10745,0.000212583
8.179,0.000781894,-2.60476,-0.010236,0.0103148,-0.110055,-0.000781894
8.18,0.00268502,0.249023,-0.0102256,0.0105561,-0.109806,-0.00268502
8.181,0.00249797,-0.239995,-0.0102151,0.0103082,-0.110046,-0.00249797
8.182,0.00266903,-1.32768,-0.0102055,0.00897351,-0.111374,-0.00266903
8.183,0.00363642,0.091091,-0.0101965,0.00905922,-0.111283,-0.00363642
8.184,0.00356466,0.477433,-0.0101872,0.00953092,-0.110805,-0.00356466
8.185,0.00321005,-0.497155,-0.0101779,0.0090277,-0.111302,-0.00321005
8.186,0.00356916,1.11539,-0.0101683,0.0101371,-0.110187,-0.00356916
8.187,0.00274746,-1.02183,-0.0101587,0.00910837,-0.111209,-0.00274746
8.188,0.0034909,-1.23378,-0.0101502,0.0078696,-0.112443,-0.0034909
8.189,0.00438926,-3.03329,-0.0101439,0.00483434,-0.115476,-0.00438926
8.19,0.00660487,-4.40731,-0.0101412,0.000431008,-0.119883,-0.00660487
8.191,0.0098257,-2.63674,-0.0101421,-0.00219502,-0.12252,-0.0098257
8.192,0.011749,-0.332525,-0.0101445,-0.00251345,-0.122853,-0.011749
8.193,0.0119844,-0.184504,-0.0101471,-0.00268337,-0.123037,-0.0119844
8.194,0.0121114,0.0812656,-0.0101497,-0.00258735,-0.122956,-0.0121114
8.195,0.0120438,1.85934,-0.0101513,-0.000714322,-0.121096,-0.0120438
8.196,0.0106743,-0.733218,-0.0101524,-0.00143579,-0.12183,-0.0106743
8.197,0.0112035,2.94544,-0.0101524,0.00152081,-0.118884,-0.0112035
8.198,0.00903906,0.8708,-0.0101504,0.00239869,-0.118013,-0.00903906
8.199,0.00839445,-0.573891,-0.0101483,0.00183107,-0.118587,-0.00839445
8.2,0.00880786,-0.615863,-0.0101468,0.00122249,-0.119203,-0.00880786
8.201,0.00925184,-0.843064,-0.010146,0.000387875,-0.120046,-0.00925184
8.202,0.00986202,-1.75665,-0.0101465,-0.00135843,-0.121803,-0.00986202
8.203,0.0111409,2.35539,-0.0101466,0.00100827,-0.119447,-0.0111409
8.204,0.00940852,0.470583,-0.0101454,0.00148702,-0.118977,-0.00940852
8.205,0.00905681,-0.591783,-0.0101442,0.000903094,-0.119569,-0.00905681
8.206,0.00948307,0.218177,-0.0101432,0.00112974,-0.11935,-0.00948307
8.207,0.00931614,-1.96214,-0.010143,-0.000823235,-0.121313,-0.00931614
8.208,0.0107457,-2.14387,-0.0101449,-0.00295447,-0.123457,-0.0107457
8.209,0.0123077,-1.0453,-0.0101484,-0.00398399,-0.124502,-0.0123077
8.21,0.0130649,3.46649,-0.0101506,-0.000502197,-0.121035,-0.0130649
8.211,0.0105182,-2.01189,-0.0101521,-0.00250207,-0.123047,-0.0105182
8.212,0.0119838,0.752971,-0.0101542,-0.001735,-0.122294,-0.0119838
8.213,0.0114243,-0.0781647,-0.010156,-0.00179997,-0.122372,-0.0114243
8.214,0.0114737,0.902635,-0.0101573,-0.000884519,-0.12147,-0.0114737
8.215,0.0108049,-2.51137,-0.0101595,-0.00338295,-0.123981,-0.0108049
8.216,0.012636,0.434341,-0.0101626,-0.00293281,-0.123547,-0.012636
8.217,0.0123096,2.32121,-0.0101644,-0.000597526,-0.121226,-0.0123096
8.218,0.0106018,-1.35051,-0.0101657,-0.00193617,-0.122576,-0.0106018
8.219,0.011583,0.289127,-0.0101675,-0.00163367,-0.122287,-0.011583
8.22,0.0113634,1.2047,-0.0101685,-0.00041658,-0.121082,-0.0113634
8.221,0.0104734,1.07528,-0.0101684,0.000669046,-0.120007,-0.0104734
8.222,0.00967858,0.00503556,-0.0101677,0.000683084,-0.120002,-0.00967858
8.223,0.00966762,-0.894398,-0.0101674,-0.000201887,-0.120896,-0.00966762
8.224,0.0103152,0.115844,-0.0101676,-7.55886e-05,-0.12078,-0.0103152
8.225,0.0102229,-0.125618,-0.0101677,-0.00019085,-0.120906,-0.0102229
8.226,0.0103074,-0.984265,-0.0101684,-0.00116413,-0.12189,-0.0103074
8.227,0.0110206,0.392148,-0.0101693,-0.000759999,-0.121498,-0.0110206
8.228,0.0107257,-0.212835,-0.0101702,-0.000961248,-0.121711,-0.0107257
8.229,0.0108739,-1.86643,-0.0101721,-0.00281492,-0.123577,-0.0108739
8.23,0.0122328,0.151635,-0.0101748,-0.00264832,-0.123426,-0.0122328
8.231,0.0121135,-0.757979,-0.0101778,-0.00339117,-0.124184,-0.0121135
8.232,0.0126604,1.67431,-0.0101804,-0.00170165,-0.12251,-0.0126604
8.233,0.0114261,-3.0845,-0.0101836,-0.00477149,-0.125594,-0.0114261
8.234,0.0136766,2.3084,-0.0101872,-0.0024458,-0.123286,-0.0136766
8.235,0.0119777,3.75914,-0.0101878,0.00132587,-0.119526,-0.0119777
8.236,0.00921719,0.892721,-0.010186,0.00222604,-0.118634,-0.00921719
8.237,0.00855645,-0.18622,-0.0101839,0.00204624,-0.11882,-0.00855645
8.238,0.00868594,-1.53131,-0.0101826,0.000522332,-0.120351,-0.00868594
8.239,0.00980023,-0.313148,-0.0101822,0.000218614,-0.120664,-0.00980023
8.24,0.0100222,0.452144,-0.0101818,0.00068033,-0.120212,-0.0100222
8.241,0.00968375,-2.22278,-0.0101822,-0.00153234,-0.122435,-0.00968375
8.242,0.011304,-1.50782,-0.0101845,-0.00302657,-0.123943,-0.011304
8.243,0.0124001,1.06812,-0.010187,-0.00194357,-0.122875,-0.0124001
8.244,0.0116098,0.923293,-0.0101884,-0.00100719,-0.121951,-0.0116098
8.245,0.0109258,1.35237,-0.0101888,0.000356435,-0.120599,-0.0109258
8.246,0.00992784,1.43178,-0.0101877,0.00179706,-0.119167,-0.00992784
8.247,0.00887215,0.845081,-0.0101855,0.00264879,-0.118322,-0.00887215
8.248,0.00824642,0.700822,-0.0101825,0.00335486,-0.117621,-0.00824642
8.249,0.00772654,-1.47365,-0.0101799,0.00188632,-0.119095,-0.00772654
8.25,0.00879897,0.591548,-0.0101777,0.00248448,-0.118504,-0.00879897
8.251,0.0083589,1.49656,-0.0101744,0.00398616,-0.117007,-0.0083589
8.252,0.00725636,-0.0129561,-0.0101704,0.00397648,-0.11702,-0.00725636
8.253,0.00725946,-0.540313,-0.0101667,0.00343972,-0.11756,-0.00725946
8.254,0.00764869,0.546347,-0.010163,0.00399,-0.117014,-0.00764869
8.255,0.00724214,0.0907714,-0.010159,0.00408398,-0.116923,-0.00724214
8.256,0.00716931,-0.610674,-0.0101552,0.00347669,-0.117534,-0.00716931
8.257,0.00761009,-2.14432,-0.0101528,0.00133757,-0.119678,-0.00761009
8.258,0.00917363,1.60672,-0.0101507,0.00295132,-0.118071,-0.00917363
8.259,0.00799014,1.10527,-0.0101472,0.00406108,-0.116966,-0.00799014
8.26,0.00717424,1.22957,-0.0101425,0.00529314,-0.115737,-0.00717424
8.261,0.00626762,4.34091,-0.010135,0.00963286,-0.111396,-0.00626762
8.262,0.00308327,-0.169882,-0.0101255,0.00945652,-0.111566,-0.00308327
8.263,0.00320282,-1.72616,-0.0101169,0.00772496,-0.113292,-0.00320282
8.264,0.00446181,0.722401,-0.0101088,0.00844374,-0.112569,-0.00446181
8.265,0.00392754,0.986734,-0.0100999,0.00942547,-0.111583,-0.00392754
8.266,0.00319993,1.44211,-0.0100897,0.0108606,-0.11014,-0.00319993
8.267,0.00213917,-1.8036,-0.0100798,0.00904923,-0.111944,-0.00213917
8.268,0.00345526,-0.0903524,-0.0100708,0.00895333,-0.112034,-0.00345526
8.269,0.00351646,-1.42423,-0.0100625,0.00752437,-0.113459,-0.00351646
8.27,0.00455429,0.422279,-0.0100548,0.00794347,-0.113036,-0.00455429
8.271,0.00423976,2.76479,-0.0100455,0.0107032,-0.110272,-0.00423976
8.272,0.00221019,-0.127924,-0.0100348,0.0105668,-0.110399,-0.00221019
8.273,0.00229936,2.13428,-0.0100232,0.0126918,-0.108265,-0.00229936
8.274,0.000732162,-0.042086,-0.0100105,0.0126378,-0.108307,-0.000732162
8.275,0.000759042,0.208912,-0.00999779,0.0128347,-0.108098,-0.000759042
8.276,0.000602139,-0.301432,-0.00998512,0.0125212,-0.1084,-0.000602139
8.277,0.000818964,-0.601514,-0.0099729,0.0119083,-0.109001,-0.000818964
8.278,0.00125543,1.05887,-0.00996047,0.012956,-0.107942,-0.00125543
8.279,0.000476037,0.566746,-0.00994724,0.01351,-0.107376,-0.000476037
8.28,5.7256e-05,0.630237,-0.00993342,0.0141264,-0.106745,-5.7256e-05
8.281,-0.000407854,1.14147,-0.00991873,0.0152528,-0.105604,0.000407854
8.282,-0.0012471,-1.49401,-0.00990423,0.0137431,-0.107098,0.0012471
8.283,-0.000156383,0.673932,-0.00989016,0.0144028,-0.106424,0.000156383
8.284,-0.000653392,0.982481,-0.00987527,0.0153697,-0.105442,0.000653392
8.285,-0.00137613,-0.85943,-0.00986034,0.014494,-0.106301,0.00137613
8.286,-0.000749975,1.44749,-0.00984513,0.0159255,-0.104854,0.000749975
8.287,-0.00181314,0.971653,-0.00982873,0.0168789,-0.103882,0.00181314
8.288,-0.0025275,-0.331037,-0.00981202,0.0165287,-0.104213,0.0025275
8.289,-0.00228779,-0.571685,-0.00979579,0.0159385,-0.104785,0.00228779
8.29,-0.00187197,-0.629057,-0.00978018,0.0152919,-0.105414,0.00187197
8.291,-0.00141428,-1.63435,-0.00976571,0.0136417,-0.107048,0.00141428
8.292,-0.000220693,3.15532,-0.0097505,0.0167816,-0.103893,0.000220693
8.293,-0.00253446,-1.24363,-0.00973435,0.0155193,-0.105136,0.00253446
8.294,-0.00162654,-0.341813,-0.00971901,0.0151605,-0.105478,0.00162654
8.295,-0.00137923,-0.115462,-0.00970391,0.0150285,-0.105594,0.00137923
8.296,-0.00129774,-0.124808,-0.00968895,0.0148875,-0.105718,0.00129774
8.297,-0.00120943,-0.589157,-0.00967437,0.0142825,-0.106308,0.00120943
8.298,-0.000781164,-1.80132,-0.00966099,0.012467,-0.108109,0.000781164
8.299,0.000534485,0.111358,-0.00964848,0.0125664,-0.107998,-0.000534485
8.3,0.00044922,2.74224,-0.00963455,0.0152952,-0.105255,-0.00044922
8.301,-0.0015623,-0.957083,-0.00961974,0.0143217,-0.106212,0.0015623
8.302,-0.000864492,0.303106,-0.00960527,0.0146095,-0.105909,0.000864492
8.303,-0.00108962,0.8811,-0.00959023,0.0154745,-0.105028,0.00108962
8.304,-0.00173787,-0.841532,-0.00957519,0.0146162,-0.10587,0.00173787
8.305,-0.00112458,1.05508,-0.00956005,0.015655,-0.104815,0.00112458
8.306,-0.00190019,1.25808,-0.00954378,0.0168949,-0.103557,0.00190019
8.307,-0.00282414,-1.06088,-0.00952742,0.0158148,-0.104617,0.00282414
8.308,-0.00204984,-0.764818,-0.009512,0.0150325,-0.105382,0.00204984
8.309,-0.00149258,-4.29572,-0.00949912,0.0107224,-0.109678,0.00149258
8.31,0.00164975,-0.472923,-0.00948864,0.0102407,-0.110151,-0.00164975
8.311,0.00199193,-1.18322,-0.00947899,0.00904982,-0.111334,-0.00199193
8.312,0.00285406,1.85841,-0.00946902,0.0109011,-0.109476,-0.00285406
8.313,0.00148885,0.71527,-0.00945776,0.0116066,-0.10876,-0.00148885
8.314,0.000961133,-0.259339,-0.00944629,0.0113368,-0.10902,-0.000961133
8.315,0.00114721,-0.396524,-0.00943516,0.0109303,-0.109416,-0.00114721
8.316,0.00143366,0.697722,-0.00942388,0.0116181,-0.108719,-0.00143366
8.317,0.000918821,-1.89743,-0.00941322,0.00971096,-0.110616,-0.000918821
8.318,0.0023043,-2.71213,-0.00940487,0.00699278,-0.113328,-0.0023043
8.319,0.0042858,0.222932,-0.00939777,0.00721289,-0.113105,-0.0042858
8.32,0.00411756,-0.295334,-0.0093907,0.00691462,-0.113401,-0.00411756
8.321,0.00432885,-2.17393,-0.00938487,0.00473918,-0.115574,-0.00432885
8.322,0.00591555,-1.32504,-0.0093808,0.00341598,-0.116899,-0.00591555
8.323,0.00688013,-0.225027,-0.00937749,0.00319453,-0.117125,-0.00688013
8.324,0.00703894,-2.90784,-0.00937575,0.000291981,-0.120032,-0.00703894
8.325,0.009162,-1.45646,-0.00937618,-0.00115489,-0.121489,-0.009162
8.326,0.0102216,-2.8786,-0.00937877,-0.00402068,-0.124367,-0.0102216
8.327,0.0123221,-2.88164,-0.00938422,-0.00688455,-0.127249,-0.0123221
8.328,0.0144241,-2.50626,-0.00939235,-0.00936825,-0.129755,-0.0144241
8.329,0.0162504,0.469682,-0.00940147,-0.0088732,-0.129286,-0.0162504
8.33,0.0158971,-0.205753,-0.00941043,-0.00905409,-0.129491,-0.0158971
8.331,0.0160385,0.208238,-0.00941937,-0.00882088,-0.129283,-0.0160385
8.332,0.0158767,-1.00313,-0.00942868,-0.00979882,-0.130286,-0.0158767
8.333,0.0166019,-0.8324,-0.00943888,-0.0106044,-0.131119,-0.0166019
8.334,0.0172019,2.47199,-0.00944824,-0.00810587,-0.128647,-0.0172019
8.335,0.0153821,0.93793,-0.00945586,-0.00714493,-0.127709,-0.0153821
8.336,0.0146863,3.64235,-0.00946118,-0.00348258,-0.124066,-0.0146863
8.337,0.0120106,1.16096,-0.00946407,-0.00230671,-0.122905,-0.0120106
8.338,0.0111527,0.934936,-0.0094659,-0.00135879,-0.121971,-0.0111527
8.339,0.0104606,2.10226,-0.0094662,0.000754234,-0.119868,-0.0104606
8.34,0.00891407,0.151085,-0.00946537,0.000913399,-0.119717,-0.00891407
8.341,0.00879672,0.368503,-0.00946427,0.0012896,-0.119349,-0.00879672
8.342,0.00852022,0.00835562,-0.00946297,0.00130518,-0.11934,-0.00852022
8.343,0.00850752,0.640542,-0.00946134,0.0019526,-0.1187,-0.00850752
8.344,0.00803194,0.148374,-0.00945931,0.00210697,-0.118551,-0.00803194
8.345,0.0079169,-0.221226,-0.00945731,0.00189167,-0.118773,-0.0079169
8.346,0.00807252,-0.516622,-0.00945568,0.00138148,-0.119289,-0.00807252
8.347,0.00844436,-2.93668,-0.00945576,-0.00154668,-0.122226,-0.00844436
8.348,0.010588,-0.795877,-0.0094577,-0.00233003,-0.123022,-0.010588
8.349,0.0111634,1.34534,-0.00945935,-0.000971874,-0.121676,-0.0111634
8.35,0.0101708,-1.60672,-0.00946112,-0.00256665,-0.123283,-0.0101708
8.351,0.01134,0.546318,-0.00946341,-0.00200671,-0.122737,-0.01134
8.352,0.0109324,0.640706,-0.00946509,-0.00135339,-0.122096,-0.0109324
8.353,0.0104558,1.11169,-0.00946588,-0.000230457,-0.120984,-0.0104558
8.354,0.00963458,-0.5597,-0.00946638,-0.000780016,-0.121544,-0.00963458
8.355,0.0100374,-1.15925,-0.00946774,-0.00192787,-0.122703,-0.0100374
8.356,0.010879,-0.319601,-0.00946982,-0.00223451,-0.123023,-0.010879
8.357,0.0111056,-0.172983,-0.00947213,-0.00239407,-0.123196,-0.0111056
8.358,0.0112247,-1.52954,-0.00947528,-0.00390924,-0.124726,-0.0112247
8.359,0.012337,-0.826077,-0.0094796,-0.00471866,-0.125552,-0.012337
8.36,0.0129339,-3.55327,-0.00948608,-0.00825251,-0.129105,-0.0129339
8.361,0.0155273,-0.283528,-0.00949447,-0.00851213,-0.129388,-0.0155273
8.362,0.0157258,0.611311,-0.00950266,-0.0078769,-0.128777,-0.0157258
8.363,0.0152689,-0.580865,-0.00951082,-0.00843434,-0.129358,-0.0152689
8.364,0.0156852,-1.92319,-0.0095202,-0.0103325,-0.131281,-0.0156852
8.365,0.0170841,0.0810357,-0.00953048,-0.0102241,-0.1312,-0.0170841
8.366,0.017015,1.41282,-0.00953998,-0.00878472,-0.129787,-0.017015
8.367,0.0159708,1.28761,-0.00954811,-0.00747301,-0.1285,-0.0159708
8.368,0.0150187,-2.44032,-0.00955679,-0.00988963,-0.13094,-0.0150187
8.369,0.0167965,1.23886,-0.00956605,-0.00862472,-0.129701,-0.0167965
8.37,0.0158798,3.26095,-0.00957303,-0.0053409,-0.12644,-0.0158798
8.371,0.0134828,0.864838,-0.00957793,-0.00445768,-0.125575,-0.0134828
8.372,0.0128412,1.31044,-0.00958173,-0.00313061,-0.124265,-0.0128412
8.373,0.0118735,2.52796,-0.00958358,-0.00058892,-0.121737,-0.0118735
8.374,0.0100147,-0.0743395,-0.00958421,-0.000652624,-0.121811,-0.0100147
8.375,0.010062,0.203361,-0.00958475,-0.000438655,-0.121608,-0.010062
8.376,0.00990587,0.285177,-0.00958504,-0.000143281,-0.121323,-0.00990587
8.377,0.00968993,1.31622,-0.00958452,0.00118211,-0.120007,-0.00968993
8.378,0.00871916,-0.735504,-0.0095837,0.000454505,-0.120742,-0.00871916
8.379,0.00925098,-0.919664,-0.00958371,-0.000455907,-0.121662,-0.00925098
8.38,0.00991745,-3.94175,-0.00958613,-0.00438532,-0.125603,-0.00991745
8.381,0.0127964,-1.51762,-0.00959126,-0.00588501,-0.127121,-0.0127964
8.382,0.0138994,-3.33418,-0.0095988,-0.00919775,-0.130455,-0.0138994
8.383,0.016332,0.298355,-0.00960784,-0.00887403,-0.130157,-0.016332
8.384,0.0161041,-2.28444,-0.00961784,-0.0111324,-0.132441,-0.0161041
8.385,0.0177673,-0.608669,-0.00962926,-0.0117118,-0.13305,-0.0177673
8.386,0.0182029,0.225763,-0.00964085,-0.0114563,-0.132824,-0.0182029
8.387,0.0180274,1.84447,-0.00965137,-0.00958327,-0.13098,-0.0180274
8.388,0.0166668,3.21007,-0.00965933,-0.00634858,-0.12777,-0.0166668
8.389,0.0143068,-0.980498,-0.00966616,-0.00730794,-0.12875,-0.0143068
8.39,0.0150159,-0.440773,-0.00967368,-0.00772618,-0.129191,-0.0150159
8.391,0.0153296,-1.42724,-0.00968211,-0.00912966,-0.130618,-0.0153296
8.392,0.0163655,-0.300406,-0.00969137,-0.00940443,-0.130919,-0.0163655
8.393,0.0165759,-0.218662,-0.00970088,-0.00959702,-0.131137,-0.0165759
8.394,0.0167264,0.693433,-0.00971011,-0.00887762,-0.130444,-0.0167264
8.395,0.016209,-0.0520965,-0.009719,-0.00890462,-0.130496,-0.016209
8.396,0.0162376,-0.443628,-0.00972812,-0.00932289,-0.13094,-0.0162376
8.397,0.0165529,-0.145995,-0.0097375,-0.00944295,-0.131086,-0.0165529
8.398,0.0166502,-1.17304,-0.00974752,-0.0105893,-0.132259,-0.0166502
8.399,0.0174994,-1.6397,-0.00975891,-0.0122001,-0.133898,-0.0174994
8.4,0.01869,-2.28739,-0.00977224,-0.0144555,-0.136186,-0.01869
8.401,0.0203544,-1.47917,-0.00978742,-0.0158991,-0.137665,-0.0203544
8.402,0.0214264,-0.000352457,-0.0098033,-0.0158622,-0.137665,-0.0214264
8.403,0.0214152,-2.69647,-0.00982049,-0.01852,-0.140362,-0.0214152
8.404,0.0233781,0.342899,-0.00983882,-0.0181354,-0.140019,-0.0233781
8.405,0.0231149,-0.24954,-0.00985706,-0.0183436,-0.140268,-0.0231149
8.406,0.0232855,-3.29398,-0.00987703,-0.0215943,-0.143562,-0.0232855
8.407,0.0256852,0.276033,-0.00989846,-0.0212712,-0.143286,-0.0256852
8.408,0.0254701,1.43045,-0.00991899,-0.0197947,-0.141856,-0.0254701
8.409,0.0244097,-1.1354,-0.00993933,-0.0208854,-0.142991,-0.0244097
8.41,0.0252285,-3.5398,-0.00996196,-0.0243773,-0.146531,-0.0252285
8.411,0.0278074,-1.61134,-0.00998712,-0.0259357,-0.148142,-0.0278074
8.412,0.0289734,2.21823,-0.0100119,-0.0236637,-0.145924,-0.0289734
8.413,0.027335,3.54765,-0.0100338,-0.0200669,-0.142376,-0.027335
8.414,0.0247237,0.785342,-0.0100534,-0.0192371,-0.141591,-0.0247237
8.415,0.024136,-0.581234,-0.0100729,-0.0197747,-0.142172,-0.024136
8.416,0.024549,-2.53746,-0.010094,-0.0222666,-0.14471,-0.024549
8.417,0.0263943,-0.379434,-0.0101164,-0.0225972,-0.145089,-0.0263943
8.418,0.0266587,-2.71103,-0.0101403,-0.0252577,-0.1478,-0.0266587
8.419,0.0286302,1.53662,-0.0101648,-0.023668,-0.146264,-0.0286302
8.42,0.0274909,1.29237,-0.0101878,-0.0223251,-0.144971,-0.0274909
8.421,0.0265309,0.262737,-0.01021,-0.0220137,-0.144709,-0.0265309
8.422,0.0263251,-0.498673,-0.0102322,-0.0224638,-0.145207,-0.0263251
8.423,0.0266768,1.96095,-0.0102536,-0.0204547,-0.143246,-0.0266768
8.424,0.0252275,-2.53518,-0.0102753,-0.0229429,-0.145781,-0.0252275
8.425,0.0270707,3.43983,-0.0102965,-0.0194548,-0.142342,-0.0270707
8.426,0.0245385,-1.16469,-0.0103166,-0.020575,-0.143506,-0.0245385
8.427,0.0253785,1.68631,-0.0103363,-0.0188436,-0.14182,-0.0253785
8.428,0.0241307,2.3707,-0.0103539,-0.0164311,-0.139449,-0.0241307
8.429,0.0223823,-1.07823,-0.0103709,-0.01747,-0.140528,-0.0223823
8.43,0.0231598,-3.22104,-0.0103899,-0.0206488,-0.143749,-0.0231598
8.431,0.0255059,-1.33203,-0.0104112,-0.0219341,-0.145081,-0.0255059
8.432,0.0264681,1.71565,-0.0104323,-0.0201709,-0.143365,-0.0264681
8.433,0.0251984,-0.418979,-0.0104526,-0.0205443,-0.143784,-0.0251984
8.434,0.0254921,-1.22065,-0.0104738,-0.0217184,-0.145005,-0.0254921
8.435,0.0263727,-1.79746,-0.0104963,-0.0234668,-0.146802,-0.0263727
8.436,0.0276753,0.433066,-0.0105196,-0.0229829,-0.146369,-0.0276753
8.437,0.0273442,0.722081,-0.0105422,-0.0222109,-0.145647,-0.0273442
8.438,0.0268016,-1.22369,-0.010565,-0.0233849,-0.146871,-0.0268016
8.439,0.0276839,0.570981,-0.010588,-0.0227632,-0.1463,-0.0276839
8.44,0.0272519,-1.16491,-0.0106114,-0.0238775,-0.147465,-0.0272519
8.441,0.0280909,2.08525,-0.0106342,-0.0217414,-0.145379,-0.0280909
8.442,0.02655,0.264138,-0.0106558,-0.0214291,-0.145115,-0.02655
8.443,0.026343,-1.21174,-0.0106778,-0.0225925,-0.146327,-0.026343
8.444,0.0272166,-1.25531,-0.010701,-0.0237974,-0.147582,-0.0272166
8.445,0.0281219,0.340467,-0.0107246,-0.0234052,-0.147242,-0.0281219
8.446,0.0278584,-0.572369,-0.0107482,-0.0239261,-0.147814,-0.0278584
8.447,0.0282633,1.04932,-0.0107716,-0.0228251,-0.146765,-0.0282633
8.448,0.0274807,-1.39976,-0.0107951,-0.0241739,-0.148165,-0.0274807
8.449,0.0284916,-1.68962,-0.0108201,-0.02581,-0.149854,-0.0284916
8.45,0.0297143,3.73326,-0.010844,-0.0220231,-0.146121,-0.0297143
8.451,0.0269661,-1.36539,-0.0108667,-0.0233389,-0.147486,-0.0269661
8.452,0.0279519,-0.4905,-0.0108902,-0.0237779,-0.147977,-0.0279519
8.453,0.0282969,-0.547556,-0.0109143,-0.0242731,-0.148524,-0.0282969
8.454,0.0286834,-2.10775,-0.0109396,-0.0263269,-0.150632,-0.0286834
8.455,0.0302122,-0.905493,-0.0109663,-0.0271754,-0.151538,-0.0302122
8.456,0.0308601,-0.81883,-0.0109939,-0.0279358,-0.152356,-0.0308601
8.457,0.0314443,1.58682,-0.011021,-0.0262904,-0.15077,-0.0314443
8.458,0.0302669,-1.62932,-0.0110481,-0.0278624,-0.152399,-0.0302669
8.459,0.0314448,-0.841112,-0.0110763,-0.0286438,-0.15324,-0.0314448
8.46,0.0320451,2.10847,-0.0111039,-0.0264757,-0.151132,-0.0320451
8.461,0.0304855,-2.46014,-0.0111316,-0.0288777,-0.153592,-0.0304855
8.462,0.0322715,0.380548,-0.0111602,-0.0284362,-0.153211,-0.0322715
8.463,0.031977,0.341628,-0.0111885,-0.0280344,-0.15287,-0.031977
8.464,0.0317111,0.54637,-0.0112162,-0.0274286,-0.152323,-0.0317111
8.465,0.0312953,-1.25283,-0.0112442,-0.0286221,-0.153576,-0.0312953
8.466,0.032197,2.84346,-0.0112714,-0.0257193,-0.150733,-0.032197
8.467,0.0300992,0.0360338,-0.0112971,-0.0256275,-0.150697,-0.0300992
8.468,0.0300577,-0.930147,-0.0113231,-0.0265015,-0.151627,-0.0300577
8.469,0.0307236,-1.98697,-0.0113506,-0.0284303,-0.153614,-0.0307236
8.47,0.032163,0.456725,-0.0113788,-0.0279132,-0.153157,-0.032163
8.471,0.0318126,-0.298791,-0.0114068,-0.0281521,-0.153456,-0.0318126
8.472,0.0320156,-1.97747,-0.0114359,-0.0300685,-0.155433,-0.0320156
8.473,0.0334476,-2.40542,-0.0114671,-0.0324092,-0.157839,-0.0334476
8.474,0.0351923,-0.258251,-0.0114996,-0.0325998,-0.158097,-0.0351923
8.475,0.0353643,-0.141022,-0.0115323,-0.0326728,-0.158238,-0.0353643
8.476,0.0354504,-0.0494702,-0.0115649,-0.0326542,-0.158287,-0.0354504
8.477,0.0354694,2.33628,-0.0115964,-0.030251,-0.155951,-0.0354694
8.478,0.0337416,1.81445,-0.0116257,-0.0283735,-0.154137,-0.0337416
8.479,0.0323965,2.22095,-0.0116529,-0.0260929,-0.151916,-0.0323965
8.48,0.0307543,-1.02503,-0.0116795,-0.0270606,-0.152941,-0.0307543
8.481,0.0314892,-0.594386,-0.0117068,-0.0275962,-0.153535,-0.0314892
8.482,0.0319086,0.382543,-0.0117342,-0.0271543,-0.153153,-0.0319086
8.483,0.0316126,-0.483843,-0.0117616,-0.0275792,-0.153636,-0.0316126
8.484,0.031951,-0.600172,-0.0117894,-0.0281196,-0.154237,-0.031951
8.485,0.0323744,-0.0294931,-0.0118175,-0.0280886,-0.154266,-0.0323744
8.486,0.0323798,-1.43991,-0.0118463,-0.0294673,-0.155706,-0.0323798
8.487,0.0334179,-1.01782,-0.0118763,-0.0304218,-0.156724,-0.0334179
