Time,u[0],d[0],x[0],x[1],x[2],y[0]
8.263,-0.00554812,1.34348,-0.0221023,0.0391232,-0.126668,0.00554812
8.264,-0.00653786,-0.563722,-0.0220635,0.0385141,-0.127231,0.00653786
8.265,-0.0061308,-1.44043,-0.0220257,0.0370298,-0.128672,0.0061308
8.266,-0.00508196,-0.948579,-0.0219892,0.0360396,-0.12962,0.00508196
8.267,-0.00439362,-0.0180828,-0.0219532,0.0359811,-0.129639,0.00439362
8.268,-0.00438682,0.252882,-0.0219171,0.0361935,-0.129386,0.00438682
8.269,-0.0045784,-0.283717,-0.0218811,0.0358692,-0.129669,0.0045784
8.27,-0.00437701,2.50452,-0.021844,0.0383322,-0.127165,0.00437701
8.271,-0.00621718,0.545203,-0.0218054,0.0388326,-0.12662,0.00621718
8.272,-0.00662208,-1.74935,-0.0217674,0.0370387,-0.128369,0.00662208
8.273,-0.00534679,1.53046,-0.0217297,0.038526,-0.126839,0.00534679
8.274,-0.00647337,1.77975,-0.0216903,0.0402599,-0.125059,0.00647337
8.275,-0.00778206,-1.97535,-0.021651,0.0382376,-0.127034,0.00778206
8.276,-0.00634082,0.834746,-0.0216124,0.0390273,-0.126199,0.00634082
8.277,-0.00695761,0.449441,-0.0215732,0.0394306,-0.12575,0.00695761
8.278,-0.00729204,-1.0851,-0.0215343,0.0382993,-0.126835,0.00729204
8.279,-0.00650277,2.977,-0.0214945,0.0412301,-0.123858,0.00650277
8.28,-0.00868798,-1.50119,-0.0214541,0.0396797,-0.125359,0.00868798
8.281,-0.00759351,0.9043,-0.021414,0.0405363,-0.124455,0.00759351
8.282,-0.0082607,0.0513684,-0.0213734,0.0405389,-0.124404,0.0082607
8.283,-0.00830311,-3.26033,-0.0213345,0.0372314,-0.127664,0.00830311
8.284,-0.00592073,2.97944,-0.0212958,0.0401662,-0.124684,0.00592073
8.285,-0.00810786,1.7049,-0.0212548,0.041822,-0.12298,0.00810786
8.286,-0.00936099,-0.117427,-0.0212131,0.0416535,-0.123097,0.00936099
8.287,-0.00927936,1.95665,-0.0211705,0.0435582,-0.12114,0.00927936
8.288,-0.0107163,0.835096,-0.0211265,0.0443387,-0.120305,0.0107163
8.289,-0.0113316,-0.295614,-0.0210824,0.0439876,-0.120601,0.0113316
8.29,-0.0111187,-2.34612,-0.0210396,0.0415875,-0.122947,0.0111187
8.291,-0.00940459,-5.30452,-0.0210007,0.0362347,-0.128252,0.00940459
8.292,-0.00552495,-1.90596,-0.0209654,0.034288,-0.130157,0.00552495
8.293,-0.0041351,-0.810974,-0.0209316,0.033439,-0.130968,0.0041351
8.294,-0.00354747,0.0245995,-0.0208981,0.0334266,-0.130944,0.00354747
8.295,-0.00357184,3.09964,-0.0208632,0.0364877,-0.127844,0.00357184
8.296,-0.00584768,1.32124,-0.020826,0.037766,-0.126523,0.00584768
8.297,-0.00682056,0.423753,-0.0207881,0.0381449,-0.126099,0.00682056
8.298,-0.00713595,-2.65869,-0.0207513,0.0354423,-0.128758,0.00713595
8.299,-0.00519429,-2.02748,-0.0207169,0.0333752,-0.130785,0.00519429
8.3,-0.00371549,-1.06822,-0.0206841,0.0322705,-0.131854,0.00371549
8.301,-0.00293957,-2.69597,-0.0206532,0.0295407,-0.13455,0.00293957
8.302,-0.000972114,-3.099,-0.0206252,0.0264127,-0.137649,0.000972114
8.303,0.00128973,-0.769295,-0.0205992,0.0256187,-0.138418,-0.00128973
8.304,0.00184497,0.246436,-0.0205734,0.0258413,-0.138171,-0.00184497
8.305,0.00165633,-1.02369,-0.0205481,0.0247939,-0.139195,-0.00165633
8.306,0.00239772,-1.45849,-0.0205241,0.0233138,-0.140654,-0.00239772
8.307,0.00345721,-4.26658,-0.0205029,0.0190295,-0.14492,-0.00345721
8.308,0.00657235,5.21467,-0.0204813,0.0242291,-0.139706,-0.00657235
8.309,0.00274434,0.443762,-0.0204568,0.0246512,-0.139262,-0.00274434
8.31,0.00241093,-1.26061,-0.0204328,0.0233689,-0.140522,-0.00241093
8.311,0.00332556,0.818082,-0.020409,0.0241666,-0.139704,-0.00332556
8.312,0.00271788,1.58174,-0.0203841,0.0257261,-0.138123,-0.00271788
8.313,0.00155129,2.74854,-0.020357,0.0284491,-0.135374,-0.00155129
8.314,-0.000469175,3.26602,-0.0203269,0.0316846,-0.132108,0.000469175
8.315,-0.00286778,-0.646504,-0.0202956,0.0310039,-0.132754,0.00286778
8.316,-0.0024008,0.108127,-0.0202646,0.0310786,-0.132646,0.0024008
8.317,-0.00248652,-0.116851,-0.0202336,0.0309282,-0.132763,0.00248652
8.318,-0.00240746,-1.00107,-0.0202031,0.0298943,-0.133764,0.00240746
8.319,-0.00168102,-1.10338,-0.0201738,0.0287599,-0.134868,0.00168102
8.32,-0.000879911,-3.56253,-0.0201469,0.0251696,-0.13843,0.000879911
8.321,0.00172146,-0.0268615,-0.0201217,0.0251193,-0.138457,-0.00172146
8.322,0.00173313,2.45471,-0.0200954,0.0275494,-0.136002,-0.00173313
8.323,-7.21742e-05,1.90071,-0.0200669,0.0294215,-0.134102,7.21742e-05
8.324,-0.00147117,0.0284846,-0.0200375,0.0294191,-0.134073,0.00147117
8.325,-0.00149883,0.986468,-0.0200076,0.0303742,-0.133087,0.00149883
8.326,-0.00222789,1.18123,-0.0199766,0.0315223,-0.131905,0.00222789
8.327,-0.00309927,-3.79797,-0.019947,0.0276916,-0.135703,0.00309927
8.328,-0.000324627,0.405915,-0.0199191,0.0280693,-0.135298,0.000324627
8.329,-0.00062901,1.4689,-0.0198903,0.0295088,-0.133829,0.00062901
8.33,-0.00171157,-0.960395,-0.0198613,0.0285177,-0.134789,0.00171157
8.331,-0.00101504,-0.654097,-0.0198332,0.0278344,-0.135443,0.00101504
8.332,-0.000543013,-0.358427,-0.0198055,0.0274478,-0.135802,0.000543013
8.333,-0.000287635,1.73394,-0.0197772,0.0291531,-0.134068,0.000287635
8.334,-0.00156434,-0.778567,-0.0197485,0.0283442,-0.134846,0.00156434
8.335,-0.00100094,0.368663,-0.01972,0.0286834,-0.134477,0.00100094
8.336,-0.00127773,-1.40438,-0.019692,0.0272498,-0.135882,0.00127773
8.337,-0.000256213,-1.37049,-0.0196654,0.0258525,-0.137252,0.000256213
8.338,0.000740125,-2.07459,-0.0196406,0.0237538,-0.139327,-0.000740125
8.339,0.00225164,-0.0377324,-0.0196169,0.0236946,-0.139365,-0.00225164
8.34,0.00227126,1.28725,-0.0195926,0.0249598,-0.138077,-0.00227126
8.341,0.00132074,-0.312981,-0.0195678,0.0246233,-0.13839,-0.00132074
8.342,0.00154225,-0.675144,-0.0195435,0.0239255,-0.139066,-0.00154225
8.343,0.00202886,-3.21392,-0.0195212,0.0206913,-0.142279,-0.00202886
8.344,0.00437415,-1.91708,-0.0195015,0.0187588,-0.144197,-0.00437415
8.345,0.00576906,-1.35032,-0.0194834,0.0173962,-0.145547,-0.00576906
8.346,0.0067485,0.506873,-0.0194658,0.0178922,-0.14504,-0.0067485
8.347,0.00636777,-0.902958,-0.0194483,0.0169782,-0.145943,-0.00636777
8.348,0.00701945,1.04674,-0.0194308,0.0180144,-0.144896,-0.00701945
8.349,0.00624336,-1.7814,-0.0194137,0.0162222,-0.146678,-0.00624336
8.35,0.00753828,-0.610727,-0.0193978,0.015603,-0.147288,-0.00753828
8.351,0.00797558,-2.06471,-0.0193832,0.0135318,-0.149353,-0.00797558
8.352,0.00947731,3.53748,-0.0193679,0.0170634,-0.145816,-0.00947731
8.353,0.00687666,-2.22721,-0.019352,0.0148271,-0.148043,-0.00687666
8.354,0.00849778,-3.59281,-0.019339,0.0112298,-0.151636,-0.00849778
8.355,0.0111182,-4.38775,-0.0193299,0.00684412,-0.156023,-0.0111182
8.356,0.0143197,2.47614,-0.0193218,0.00932649,-0.153547,-0.0143197
8.357,0.0124944,0.126068,-0.0193125,0.00945566,-0.153421,-0.0124944
8.358,0.0123904,-0.213154,-0.0193031,0.00924554,-0.153634,-0.0123904
8.359,0.0125349,1.19954,-0.0192933,0.0104478,-0.152435,-0.0125349
8.36,0.011645,0.038117,-0.0192828,0.0104871,-0.152397,-0.011645
8.361,0.0116057,2.17024,-0.0192712,0.0126573,-0.150226,-0.0116057
8.362,0.0100054,-1.6853,-0.0192594,0.0109702,-0.151912,-0.0100054
8.363,0.0112286,-0.923264,-0.0192489,0.0100477,-0.152835,-0.0112286
8.364,0.0118935,-0.256338,-0.019239,0.00979332,-0.153091,-0.0118935
8.365,0.0120698,3.22701,-0.0192276,0.013021,-0.149864,-0.0120698
8.366,0.00969553,0.962603,-0.0192141,0.0139798,-0.148902,-0.00969553
8.367,0.00898014,1.51693,-0.0191993,0.015491,-0.147385,-0.00898014
8.368,0.00785915,-0.00265975,-0.0191838,0.0154807,-0.147387,-0.00785915
8.369,0.0078512,-0.609819,-0.0191687,0.0148635,-0.147997,-0.0078512
8.37,0.0082878,1.1788,-0.0191532,0.0160352,-0.146818,-0.0082878
8.371,0.00741466,-0.217523,-0.0191373,0.0158091,-0.147036,-0.00741466
8.372,0.0075642,-4.15498,-0.0191236,0.011648,-0.151191,-0.0075642
8.373,0.0105966,3.35015,-0.0191102,0.0149954,-0.147841,-0.0105966
8.374,0.00813284,-0.158205,-0.0190953,0.0148304,-0.147999,-0.00813284
8.375,0.0082387,-2.79235,-0.0190819,0.0120329,-0.150791,-0.0082387
8.376,0.0102732,0.569715,-0.0190696,0.0126006,-0.150222,-0.0102732
8.377,0.00984533,-2.94811,-0.0190585,0.00965117,-0.15317,-0.00984533
8.378,0.0119933,-2.36287,-0.01905,0.00729182,-0.155533,-0.0119933
8.379,0.013712,2.22855,-0.0190416,0.00952568,-0.153304,-0.013712
8.38,0.0120683,-1.74764,-0.0190329,0.00778145,-0.155052,-0.0120683
8.381,0.0133365,-1.70524,-0.019026,0.00608262,-0.156757,-0.0133365
8.382,0.0145732,0.496309,-0.0190197,0.00658717,-0.156261,-0.0145732
8.383,0.0141975,-0.998751,-0.0190136,0.00559652,-0.157259,-0.0141975
8.384,0.0149166,2.36811,-0.0190068,0.00797277,-0.154891,-0.0149166
8.385,0.0131703,-0.94999,-0.0189993,0.00702845,-0.155841,-0.0131703
8.386,0.0138541,0.561605,-0.018992,0.00759659,-0.15528,-0.0138541
8.387,0.0134309,-0.793136,-0.0189848,0.00680969,-0.156073,-0.0134309
8.388,0.0139997,0.95796,-0.0189775,0.00777435,-0.155115,-0.0139997
8.389,0.0132863,2.89423,-0.0189683,0.0106726,-0.152221,-0.0132863
8.39,0.0111553,-1.2036,-0.0189582,0.00947013,-0.153424,-0.0111553
8.391,0.0120256,1.76826,-0.0189478,0.0112401,-0.151656,-0.0120256
8.392,0.0107195,-4.33772,-0.0189388,0.00690399,-0.155994,-0.0107195
8.393,0.0138847,0.188621,-0.0189318,0.00709949,-0.155805,-0.0138847
8.394,0.0137346,0.858911,-0.0189242,0.0079646,-0.154946,-0.0137346
8.395,0.0130937,1.54817,-0.0189155,0.00951713,-0.153398,-0.0130937
8.396,0.0119485,1.41015,-0.0189053,0.010929,-0.151988,-0.0119485
8.397,0.0109047,0.569066,-0.018894,0.0114978,-0.151419,-0.0109047
8.398,0.0104771,-0.270245,-0.0188827,0.0112266,-0.151689,-0.0104771
8.399,0.0106642,-2.3075,-0.0188726,0.00891972,-0.153996,-0.0106642
8.4,0.0123429,-0.445573,-0.0188639,0.0084778,-0.154442,-0.0123429
8.401,0.0126577,2.55,-0.0188542,0.0110307,-0.151892,-0.0126577
8.402,0.0107791,0.947954,-0.0188426,0.0119779,-0.150944,-0.0107791
8.403,0.0100742,-1.54626,-0.0188314,0.0104305,-0.15249,-0.0100742
8.404,0.0111958,0.807165,-0.0188206,0.0112381,-0.151683,-0.0111958
8.405,0.0105938,0.268444,-0.0188092,0.0115057,-0.151415,-0.0105938
8.406,0.0103865,-1.5232,-0.0187985,0.00998218,-0.152938,-0.0103865
8.407,0.011491,1.11431,-0.018788,0.0110974,-0.151824,-0.011491
8.408,0.0106641,-1.79229,-0.0187778,0.00930562,-0.153616,-0.0106641
8.409,0.0119656,1.14951,-0.0187679,0.0104572,-0.152466,-0.0119656
8.41,0.0111127,-0.0951897,-0.0187575,0.0103627,-0.152562,-0.0111127
8.411,0.0111714,1.74305,-0.0187462,0.0121057,-0.150819,-0.0111714
8.412,0.00988424,-0.222388,-0.0187342,0.0118812,-0.151041,-0.00988424
8.413,0.0100366,1.35502,-0.0187217,0.0132337,-0.149686,-0.0100366
8.414,0.00903393,0.60156,-0.0187081,0.0138308,-0.149084,-0.00903393
8.415,0.00858332,-0.263989,-0.0186944,0.0135617,-0.149348,-0.00858332
8.416,0.00876662,-0.242653,-0.018681,0.0133143,-0.149591,-0.00876662
8.417,0.00893424,-1.40093,-0.0186684,0.0119097,-0.150992,-0.00893424
8.418,0.00994987,-1.11229,-0.018657,0.010796,-0.152104,-0.00994987
8.419,0.0107538,1.64762,-0.0186454,0.0124428,-0.150457,-0.0107538
8.42,0.00953667,-1.48371,-0.0186337,0.0109569,-0.15194,-0.00953667
8.421,0.0106127,-0.520097,-0.018623,0.0104367,-0.15246,-0.0106127
8.422,0.0109828,-4.15031,-0.0186147,0.00628906,-0.156611,-0.0109828
8.423,0.0140108,0.441532,-0.0186082,0.00673809,-0.156169,-0.0140108
8.424,0.0136755,-2.77484,-0.0186028,0.00397157,-0.158944,-0.0136755
8.425,0.0156954,-1.82475,-0.0185997,0.00215944,-0.160769,-0.0156954
8.426,0.0170189,-2.08857,-0.0185986,8.67707e-05,-0.162857,-0.0170189
8.427,0.0185351,3.5956,-0.0185967,0.00369901,-0.159262,-0.0185351
8.428,0.0158889,2.65169,-0.0185917,0.00636157,-0.15661,-0.0158889
8.429,0.0139347,1.8977,-0.0185844,0.00826589,-0.154712,-0.0139347
8.43,0.0125333,-2.0589,-0.0185771,0.00621228,-0.156771,-0.0125333
8.431,0.0140294,1.26194,-0.0185703,0.00748141,-0.155509,-0.0140294
8.432,0.0130935,-2.94382,-0.0185643,0.00454467,-0.158453,-0.0130935
8.433,0.0152373,-0.244599,-0.0185598,0.00431088,-0.158698,-0.0152373
8.434,0.0154041,-3.32273,-0.0185572,0.0010009,-0.16202,-0.0154041
8.435,0.0178245,-0.581386,-0.0185565,0.000436621,-0.162602,-0.0178245
8.436,0.0182368,-2.40573,-0.0185572,-0.00195011,-0.165008,-0.0182368
8.437,0.0199848,0.129469,-0.0185591,-0.00179878,-0.164878,-0.0199848
8.438,0.0198759,0.0958598,-0.0185608,-0.00168131,-0.164782,-0.0198759
8.439,0.0197916,-0.789786,-0.0185629,-0.00244924,-0.165572,-0.0197916
8.44,0.0203559,2.58,-0.0185641,0.000152265,-0.162992,-0.0203559
8.441,0.0184526,-0.300751,-0.018564,-0.000130044,-0.163293,-0.0184526
8.442,0.0186592,-0.752063,-0.0185645,-0.000862951,-0.164045,-0.0186592
8.443,0.0191963,0.920343,-0.0185649,7.69812e-05,-0.163125,-0.0191963
8.444,0.0185086,-1.31969,-0.0185655,-0.00122363,-0.164444,-0.0185086
8.445,0.0194613,-2.00771,-0.0185677,-0.00320966,-0.166452,-0.0194613
8.446,0.0209174,-0.471807,-0.0185712,-0.00365712,-0.166924,-0.0209174
8.447,0.0212484,1.70164,-0.018574,-0.00193144,-0.165222,-0.0212484
8.448,0.0199879,-1.93464,-0.0185768,-0.0038432,-0.167157,-0.0199879
8.449,0.0213903,-0.634752,-0.018581,-0.00445242,-0.167791,-0.0213903
8.45,0.0218404,-0.265514,-0.0185856,-0.00469152,-0.168057,-0.0218404
8.451,0.02202,-3.67624,-0.0185921,-0.00833922,-0.171733,-0.02202
8.452,0.0246968,0.543529,-0.0186001,-0.00776295,-0.17119,-0.0246968
8.453,0.024283,-1.19282,-0.0186085,-0.00892314,-0.172383,-0.024283
8.454,0.0251407,2.67928,-0.018616,-0.00621116,-0.169703,-0.0251407
8.455,0.0231629,-1.86827,-0.0186232,-0.00804913,-0.171572,-0.0231629
8.456,0.0245155,-1.01604,-0.0186317,-0.00903212,-0.172588,-0.0245155
8.457,0.0252437,-0.753694,-0.0186411,-0.00975118,-0.173341,-0.0252437
8.458,0.0257795,-1.13052,-0.0186514,-0.0108456,-0.174472,-0.0257795
8.459,0.0265909,2.59022,-0.0186609,-0.00821928,-0.171882,-0.0265909
8.46,0.0246779,-0.108963,-0.0186692,-0.00829531,-0.171991,-0.0246779
8.461,0.0247418,3.91484,-0.0186755,-0.00434941,-0.168076,-0.0247418
8.462,0.0218595,0.583794,-0.0186796,-0.00373971,-0.167492,-0.0218595
8.463,0.0214172,1.81312,-0.0186824,-0.00190235,-0.165679,-0.0214172
8.464,0.020075,0.74908,-0.0186839,-0.00113167,-0.16493,-0.020075
8.465,0.0195123,-1.15641,-0.0186856,-0.00226687,-0.166086,-0.0195123
8.466,0.0203451,0.709577,-0.0186875,-0.00153505,-0.165377,-0.0203451
8.467,0.0198112,0.100272,-0.018689,-0.00141349,-0.165276,-0.0198112
8.468,0.0197237,-1.52347,-0.0186911,-0.00291507,-0.1668,-0.0197237
8.469,0.0208251,2.23058,-0.0186929,-0.000661877,-0.164569,-0.0208251
8.47,0.0191774,-0.439579,-0.0186938,-0.00108141,-0.165009,-0.0191774
8.471,0.0194854,0.469157,-0.0186946,-0.000591927,-0.16454,-0.0194854
8.472,0.0191279,-1.49793,-0.018696,-0.0020694,-0.166037,-0.0191279
8.473,0.0202109,3.04898,-0.0186965,0.00100032,-0.162989,-0.0202109
8.474,0.0179642,-0.800467,-0.0186959,0.00021721,-0.163789,-0.0179642
8.475,0.0185369,0.8408,-0.0186952,0.0010759,-0.162948,-0.0185369
8.476,0.0179076,-3.19637,-0.0186958,-0.00210205,-0.166145,-0.0179076
8.477,0.0202346,3.3244,-0.0186962,0.00124302,-0.16282,-0.0202346
8.478,0.0177862,0.28895,-0.0186948,0.00154836,-0.162531,-0.0177862
8.479,0.0175613,-0.470505,-0.0186935,0.00109409,-0.163002,-0.0175613
8.48,0.0178925,0.951825,-0.0186919,0.00206223,-0.16205,-0.0178925
8.481,0.0171822,-1.43543,-0.0186905,0.000642636,-0.163485,-0.0171822
8.482,0.0182201,0.903716,-0.0186894,0.00156347,-0.162582,-0.0182201
8.483,0.0175449,3.48801,-0.0186861,0.00506571,-0.159094,-0.0175449
8.484,0.0149778,3.95062,-0.0186791,0.00902426,-0.155143,-0.0149778
8.485,0.0120729,0.529722,-0.0186698,0.00955676,-0.154613,-0.0120729
8.486,0.0116737,-0.51186,-0.0186605,0.00904728,-0.155125,-0.0116737
8.487,0.0120374,0.612839,-0.0186511,0.0096628,-0.154512,-0.0120374
8.488,0.0115775,-0.263014,-0.0186416,0.00940183,-0.154775,-0.0115775
8.489,0.011759,-5.47158,-0.0186349,0.00393534,-0.160247,-0.011759
8.49,0.0157541,6.96632,-0.0186275,0.01091,-0.153281,-0.0157541
8.491,0.0106408,-0.0575826,-0.0186166,0.0108522,-0.153338,-0.0106408
8.492,0.0106723,1.79911,-0.0186049,0.0126502,-0.151539,-0.0106723
8.493,0.00934428,-1.07043,-0.0185928,0.011577,-0.152609,-0.00934428
8.494,0.0101178,1.10143,-0.0185806,0.0126764,-0.151508,-0.0101178
8.495,0.00930084,3.66489,-0.0185661,0.0163361,-0.147843,-0.00930084
8.496,0.00660726,-1.55585,-0.0185506,0.0147713,-0.149399,-0.00660726
8.497,0.00773722,2.43926,-0.0185346,0.0172023,-0.14696,-0.00773722
8.498,0.00594161,0.664551,-0.018517,0.0178553,-0.146295,-0.00594161
8.499,0.00544608,0.258415,-0.0184991,0.0181012,-0.146037,-0.00544608
8.5,0.0052481,-0.490267,-0.0184812,0.0175983,-0.146527,-0.0052481
8.501,0.00559838,-0.791535,-0.018464,0.0167952,-0.147319,-0.00559838
8.502,0.00616911,-1.96456,-0.0184482,0.014821,-0.149283,-0.00616911
8.503,0.00759852,1.69817,-0.0184326,0.0165111,-0.147585,-0.00759852
8.504,0.00634561,0.758773,-0.0184157,0.0172593,-0.146826,-0.00634561
8.505,0.00578098,1.74836,-0.0183975,0.0189953,-0.145078,-0.00578098
8.506,0.004492,0.226767,-0.0183784,0.0192075,-0.144851,-0.004492
8.507,0.00431759,-0.822565,-0.0183596,0.0183704,-0.145674,-0.00431759
8.508,0.00491155,-0.998739,-0.0183418,0.0173587,-0.146672,-0.00491155
8.509,0.0056343,-1.33854,-0.0183251,0.0160092,-0.148011,-0.0056343
8.51,0.00660558,-0.349334,-0.0183093,0.0156506,-0.14836,-0.00660558
8.511,0.00685224,0.684574,-0.0182933,0.016326,-0.147676,-0.00685224
8.512,0.00634179,2.05067,-0.0182759,0.0183657,-0.145625,-0.00634179
8.513,0.00483131,-0.0613874,-0.0182576,0.0182908,-0.145686,-0.00483131
8.514,0.0048678,-3.04395,-0.0182408,0.015235,-0.14873,-0.0048678
8.515,0.00708807,2.41366,-0.0182244,0.0176393,-0.146317,-0.00708807
8.516,0.00531156,1.48641,-0.018206,0.0191126,-0.14483,-0.00531156
8.517,0.00421462,-1.18058,-0.0181875,0.0179177,-0.146011,-0.00421462
8.518,0.00507082,0.895887,-0.0181692,0.0188003,-0.145115,-0.00507082
8.519,0.00440635,-0.60835,-0.0181507,0.0181779,-0.145723,-0.00440635
8.52,0.00484351,-1.41694,-0.0181332,0.0167483,-0.14714,-0.00484351
8.521,0.00587256,0.33877,-0.0181163,0.0170761,-0.146801,-0.00587256
8.522,0.00561573,0.0868925,-0.0180992,0.0171515,-0.146715,-0.00561573
8.523,0.00554343,1.53469,-0.0180813,0.0186738,-0.14518,-0.00554343
8.524,0.0044111,1.5553,-0.0180618,0.0202141,-0.143625,-0.0044111
8.525,0.0032641,-1.18235,-0.0180422,0.0190154,-0.144807,-0.0032641
8.526,0.004122,-1.39441,-0.0180239,0.0176068,-0.146201,-0.004122
8.527,0.00513485,5.10638,-0.0180037,0.0226981,-0.141095,-0.00513485
8.528,0.00138756,-1.21977,-0.0179817,0.0214577,-0.142315,-0.00138756
8.529,0.00227356,0.446326,-0.01796,0.0218846,-0.141868,-0.00227356
8.53,0.00193936,2.08671,-0.0179371,0.0239503,-0.139782,-0.00193936
8.531,0.000404217,-2.48392,-0.0179144,0.0214441,-0.142266,-0.000404217
8.532,0.0022162,0.80089,-0.0178925,0.0222254,-0.141465,-0.0022162
8.533,0.00162243,-2.60742,-0.0178716,0.0195987,-0.144072,-0.00162243
8.534,0.0035244,1.93699,-0.0178511,0.0215186,-0.142135,-0.0035244
8.535,0.00209834,-2.5481,-0.0178308,0.0189524,-0.144683,-0.00209834
8.536,0.00395672,2.83058,-0.0178105,0.0217666,-0.141853,-0.00395672
8.537,0.00187624,-0.511539,-0.017789,0.0212354,-0.142364,-0.00187624
8.538,0.00224358,-1.37674,-0.0177684,0.0198404,-0.143741,-0.00224358
8.539,0.00324428,-2.81707,-0.01775,0.0170081,-0.146558,-0.00324428
8.54,0.00529921,-1.94593,-0.017734,0.0150515,-0.148504,-0.00529921
8.541,0.00671555,-2.64494,-0.0177203,0.0123995,-0.151149,-0.00671555
8.542,0.00864319,1.21694,-0.0177073,0.0136121,-0.149932,-0.00864319
8.543,0.00774251,-0.575369,-0.0176939,0.0130311,-0.150507,-0.00774251
8.544,0.00815448,-2.56398,-0.0176822,0.0104636,-0.153071,-0.00815448
8.545,0.0100223,0.821773,-0.0176713,0.0112845,-0.15225,-0.0100223
8.546,0.0094105,0.730426,-0.0176597,0.0120127,-0.151519,-0.0094105
8.547,0.00886578,-2.74391,-0.017649,0.00926699,-0.154263,-0.00886578
8.548,0.0108651,0.41494,-0.0176395,0.00968332,-0.153848,-0.0108651
8.549,0.0105509,1.84249,-0.0176289,0.0115258,-0.152006,-0.0105509
8.55,0.0091915,-1.08056,-0.017618,0.0104434,-0.153086,-0.0091915
8.551,0.00997286,-2.46796,-0.0176088,0.00797621,-0.155554,-0.00997286
8.552,0.0117698,-5.65868,-0.0176036,0.00232415,-0.161213,-0.0117698
8.553,0.0159022,-1.4604,-0.017602,0.000878055,-0.162673,-0.0159022
8.554,0.0169592,-3.75073,-0.017603,-0.00285473,-0.166424,-0.0169592
8.555,0.0196928,2.19056,-0.0176047,-0.000642727,-0.164233,-0.0196928
8.556,0.0180752,-1.49841,-0.0176061,-0.00212168,-0.165732,-0.0180752
8.557,0.0191593,0.0602577,-0.0176082,-0.00204018,-0.165671,-0.0191593
8.558,0.0191017,-2.19471,-0.0176113,-0.00421267,-0.167866,-0.0191017
8.559,0.0206952,1.66091,-0.0176147,-0.00252769,-0.166205,-0.0206952
8.56,0.0194651,-1.02811,-0.0176177,-0.0035333,-0.167233,-0.0194651
8.561,0.0202043,0.50204,-0.017621,-0.00300779,-0.166731,-0.0202043
8.562,0.0198229,-0.137702,-0.0176241,-0.0031226,-0.166869,-0.0198229
8.563,0.01991,4.10773,-0.0176251,0.0010061,-0.162761,-0.01991
8.564,0.0168886,-0.873287,-0.0176245,0.00014912,-0.163635,-0.0168886
8.565,0.0175154,-0.633367,-0.0176247,-0.000466573,-0.164268,-0.0175154
8.566,0.0179663,-1.60777,-0.017626,-0.00205511,-0.165876,-0.0179663
8.567,0.0191304,0.138672,-0.0176279,-0.00189533,-0.165737,-0.0191304
8.568,0.0190154,-0.44826,-0.01763,-0.00232247,-0.166185,-0.0190154
8.569,0.0193302,0.0618853,-0.0176323,-0.00223897,-0.166123,-0.0193302
8.57,0.0192714,1.00128,-0.0176341,-0.0012167,-0.165122,-0.0192714
8.571,0.0185247,0.507196,-0.017635,-0.000690021,-0.164615,-0.0185247
8.572,0.0181401,0.429752,-0.0176355,-0.000241663,-0.164185,-0.0181401
8.573,0.0178124,0.399517,-0.0176355,0.000175699,-0.163786,-0.0178124
8.574,0.0175069,-0.751598,-0.0176357,-0.000558201,-0.164537,-0.0175069
8.575,0.0180443,-3.63642,-0.0176381,-0.00417421,-0.168174,-0.0180443
8.576,0.0206938,1.6517,-0.0176414,-0.00249849,-0.166522,-0.0206938
8.577,0.0194704,2.44335,-0.0176427,-3.4402e-05,-0.164079,-0.0194704
8.578,0.0176679,1.37578,-0.017642,0.00135839,-0.162703,-0.0176679
8.579,0.0166476,1.58791,-0.0176398,0.00296078,-0.161115,-0.0166476
8.58,0.0154724,-1.43551,-0.0176376,0.0015385,-0.16255,-0.0154724
8.581,0.0165113,0.591601,-0.0176358,0.00214477,-0.161959,-0.0165113
8.582,0.0160657,0.0442779,-0.0176336,0.00220294,-0.161915,-0.0160657
8.583,0.0160209,-0.628585,-0.0176317,0.00158848,-0.162543,-0.0160209
8.584,0.0164688,-0.018356,-0.0176301,0.001585,-0.162562,-0.0164688
8.585,0.0164698,1.87526,-0.0176276,0.00347421,-0.160686,-0.0164698
8.586,0.0150843,-1.485,-0.0176248,0.00200155,-0.162171,-0.0150843
8.587,0.0161596,1.49382,-0.0176221,0.00350878,-0.160677,-0.0161596
8.588,0.0150535,-2.55098,-0.0176198,0.000970607,-0.163228,-0.0150535
8.589,0.0169093,2.75912,-0.0176175,0.00374428,-0.160469,-0.0169093
8.59,0.0148765,0.915968,-0.0176133,0.00467092,-0.159553,-0.0148765
8.591,0.0141939,-0.490253,-0.0176088,0.00419043,-0.160044,-0.0141939
8.592,0.0145412,-1.4618,-0.0176054,0.00273971,-0.161505,-0.0145412
8.593,0.0155998,0.343721,-0.0176025,0.00309611,-0.161162,-0.0155998
8.594,0.0153359,-0.371862,-0.0175995,0.00273667,-0.161534,-0.0153359
8.595,0.0155962,-0.970171,-0.0175973,0.00177983,-0.162504,-0.0155962
8.596,0.0162944,0.929455,-0.017595,0.00272333,-0.161574,-0.0162944
8.597,0.0156014,0.0595667,-0.0175923,0.00279574,-0.161515,-0.0156014
8.598,0.0155456,-1.51174,-0.0175902,0.0012975,-0.163026,-0.0155456
