Time,u[0],d[0],x[0],x[1],x[2],y[0]
8.693,-0.00966538,-1.17783,-0.022744,0.0431005,-0.0781768,0.00966538
8.694,-0.00880779,0.679054,-0.0227006,0.0437274,-0.0774977,0.00880779
8.695,-0.00931007,-2.31942,-0.022658,0.0413561,-0.0798171,0.00931007
8.696,-0.00761672,1.794,-0.0226158,0.0431002,-0.0780231,0.00761672
8.697,-0.00893576,0.467822,-0.0225725,0.0435158,-0.0775553,0.00893576
8.698,-0.00928329,-0.175574,-0.0225291,0.0432876,-0.0777309,0.00928329
8.699,-0.0091596,-2.04047,-0.0224869,0.0411957,-0.0797714,0.0091596
8.7,-0.00767048,2.29239,-0.0224445,0.0434381,-0.077479,0.00767048
8.701,-0.00935435,1.71825,-0.0224003,0.0451027,-0.0757607,0.00935435
8.702,-0.0106172,-1.36602,-0.0223559,0.0436817,-0.0771267,0.0106172
8.703,-0.00962134,2.39973,-0.022311,0.0460269,-0.074727,0.00962134
8.704,-0.011383,-4.76234,-0.0222674,0.0412096,-0.0794894,0.011383
8.705,-0.00790011,-2.03065,-0.0222272,0.0391309,-0.08152,0.00790011
8.706,-0.00641856,1.4328,-0.0221874,0.0405174,-0.0800872,0.00641856
8.707,-0.00747341,2.29216,-0.0221458,0.0427605,-0.077795,0.00747341
8.708,-0.00915708,-1.32418,-0.0221037,0.0413851,-0.0791192,0.00915708
8.709,-0.00819228,-3.04198,-0.0220639,0.0382951,-0.0821612,0.00819228
8.71,-0.00597007,-1.45005,-0.0220263,0.0368015,-0.0836113,0.00597007
8.711,-0.00491425,1.39881,-0.0219888,0.0381579,-0.0822124,0.00491425
8.712,-0.0059447,2.84492,-0.0219493,0.0409573,-0.0793675,0.0059447
8.713,-0.00803357,-2.21154,-0.0219094,0.0386979,-0.0815791,0.00803357
8.714,-0.0064194,-1.60196,-0.0218716,0.0370517,-0.083181,0.0064194
8.715,-0.00525213,-0.732317,-0.0218349,0.0362774,-0.0839133,0.00525213
8.716,-0.00472202,-1.90851,-0.0217996,0.0343289,-0.0858219,0.00472202
8.717,-0.00333089,-0.655803,-0.0217656,0.0336358,-0.0864777,0.00333089
8.718,-0.00285748,0.386168,-0.0217318,0.0339853,-0.0860915,0.00285748
8.719,-0.00314714,-1.49958,-0.0216986,0.0324493,-0.0875911,0.00314714
8.72,-0.00205597,3.4395,-0.0216644,0.0358526,-0.0841516,0.00205597
8.721,-0.00458151,-0.636094,-0.0216289,0.0351764,-0.0847877,0.00458151
8.722,-0.00412202,-1.15791,-0.0215944,0.0339798,-0.0859456,0.00412202
8.723,-0.00328062,-0.525702,-0.0215607,0.0334172,-0.0864713,0.00328062
8.724,-0.0029024,-0.52446,-0.0215275,0.0328567,-0.0869957,0.0029024
8.725,-0.00252523,-2.64474,-0.021496,0.0301779,-0.0896405,0.00252523
8.726,-0.000595736,-0.716576,-0.0214662,0.0294309,-0.0903571,0.000595736
8.727,-7.87157e-05,-0.772208,-0.0214372,0.0286296,-0.0911293,7.87157e-05
8.728,0.000478859,1.92651,-0.0214076,0.030527,-0.0892028,-0.000478859
8.729,-0.000939718,1.87687,-0.0213761,0.0323715,-0.0873259,0.000939718
8.73,-0.00232142,-0.716386,-0.0213441,0.0316208,-0.0880423,0.00232142
8.731,-0.00180387,2.72247,-0.0213112,0.0343085,-0.0853198,0.00180387
8.732,-0.00380436,4.36608,-0.0212747,0.0386343,-0.0809537,0.00380436
8.733,-0.00700754,1.0569,-0.0212356,0.039645,-0.0798968,0.00700754
8.734,-0.0077866,0.693872,-0.0211956,0.0402911,-0.079203,0.0077866
8.735,-0.00829956,0.322345,-0.0211552,0.0405648,-0.0788806,0.00829956
8.736,-0.00854029,0.362166,-0.0211144,0.0408777,-0.0785184,0.00854029
8.737,-0.00881007,1.97426,-0.0210726,0.0428013,-0.0765442,0.00881007
8.738,-0.0102601,0.738167,-0.0210295,0.043486,-0.075806,0.0102601
8.739,-0.0108045,1.17332,-0.0209854,0.0446045,-0.0746327,0.0108045
8.74,-0.0116673,-0.112677,-0.0209409,0.0444356,-0.0747454,0.0116673
8.741,-0.0115882,2.18079,-0.0208954,0.0465593,-0.0725646,0.0115882
8.742,-0.0131884,0.77817,-0.0208485,0.0472774,-0.0717864,0.0131884
8.743,-0.013761,-1.84815,-0.0208022,0.0453692,-0.0736346,0.013761
8.744,-0.0124104,-0.501588,-0.0207571,0.0448101,-0.0741361,0.0124104
8.745,-0.0120462,-4.28801,-0.0207144,0.0404674,-0.0784241,0.0120462
8.746,-0.00890976,0.010243,-0.020674,0.0404283,-0.0784139,0.00890976
8.747,-0.00892157,0.643726,-0.0206333,0.0410224,-0.0777702,0.00892157
8.748,-0.00939719,0.337962,-0.0205921,0.0413098,-0.0774322,0.00939719
8.749,-0.00964875,0.682154,-0.0205505,0.0419406,-0.0767501,0.00964875
8.75,-0.0101522,-1.58887,-0.0205093,0.0403005,-0.0783389,0.0101522
8.751,-0.00899267,3.89421,-0.0204671,0.0441435,-0.0744447,0.00899267
8.752,-0.0118482,-3.08796,-0.0204246,0.0410011,-0.0775327,0.0118482
8.753,-0.00959035,-2.07292,-0.0203846,0.0388787,-0.0796056,0.00959035
8.754,-0.00807655,0.353679,-0.0203456,0.0391852,-0.0792519,0.00807655
8.755,-0.00834,1.23535,-0.0203058,0.0403725,-0.0780166,0.00834
8.756,-0.0092489,1.0625,-0.0202649,0.0413848,-0.0769541,0.0092489
8.757,-0.0100309,0.907503,-0.0202231,0.0422405,-0.0760466,0.0100309
8.758,-0.0106991,2.59518,-0.0201796,0.0447815,-0.0734514,0.0106991
8.759,-0.0126027,0.835787,-0.0201344,0.0455595,-0.0726156,0.0126027
8.76,-0.0132174,0.02464,-0.0200889,0.0455254,-0.072591,0.0132174
8.761,-0.013238,0.458052,-0.0200432,0.0459244,-0.0721329,0.013238
8.762,-0.0135759,-1.34813,-0.0199979,0.0445175,-0.073481,0.0135759
8.763,-0.0125911,2.95486,-0.019952,0.0474138,-0.0705262,0.0125911
8.764,-0.0147574,3.91971,-0.0199026,0.0512694,-0.0666065,0.0147574
8.765,-0.0176292,2.60608,-0.0198501,0.0538054,-0.0640004,0.0176292
8.766,-0.0195382,-2.62488,-0.0197976,0.0511085,-0.0666253,0.0195382
8.767,-0.0176164,1.35771,-0.0197459,0.0523968,-0.0652676,0.0176164
8.768,-0.0186113,-0.498206,-0.0196938,0.0518279,-0.0657658,0.0186113
8.769,-0.0182469,0.329477,-0.0196418,0.0520872,-0.0654363,0.0182469
8.77,-0.0184886,-0.333706,-0.0195899,0.0516831,-0.06577,0.0184886
8.771,-0.0182447,-0.0298685,-0.0195383,0.0515833,-0.0657999,0.0182447
8.772,-0.0182233,-0.769479,-0.0194871,0.0507445,-0.0665693,0.0182233
8.773,-0.0176604,3.46005,-0.0194347,0.0541344,-0.0631093,0.0176604
8.774,-0.0201945,1.34893,-0.0193799,0.0554084,-0.0617604,0.0201945
8.775,-0.0211818,-1.77327,-0.0193254,0.0535595,-0.0635336,0.0211818
8.776,-0.0198828,0.532642,-0.0192716,0.0540184,-0.063001,0.0198828
8.777,-0.0202726,0.748022,-0.0192173,0.0546918,-0.062253,0.0202726
8.778,-0.0208199,-2.09595,-0.0191637,0.0525214,-0.0643489,0.0208199
8.779,-0.0192847,-4.99352,-0.0191137,0.0474587,-0.0693424,0.0192847
8.78,-0.0156284,-4.42402,-0.0190685,0.0429738,-0.0737664,0.0156284
8.781,-0.0123905,0.149409,-0.0190255,0.0430678,-0.073617,0.0123905
8.782,-0.0125023,-0.0100203,-0.0189824,0.0430022,-0.0736271,0.0125023
8.783,-0.0124974,-2.74278,-0.0189408,0.0402053,-0.0763698,0.0124974
8.784,-0.0104915,-1.36016,-0.0189013,0.0387952,-0.07773,0.0104915
8.785,-0.00949873,-2.41347,-0.0188638,0.0363347,-0.0801435,0.00949873
8.786,-0.00773506,-1.24593,-0.0188281,0.0350453,-0.0813894,0.00773506
8.787,-0.00682688,0.93546,-0.0187926,0.0359385,-0.0804539,0.00682688
8.788,-0.0075162,2.53296,-0.0187554,0.0384267,-0.077921,0.0075162
8.789,-0.00937492,-0.274312,-0.0187171,0.0381048,-0.0781953,0.00937492
8.79,-0.0091775,0.305568,-0.0186789,0.0383629,-0.0778897,0.0091775
8.791,-0.00940471,1.92962,-0.0186396,0.0402438,-0.0759601,0.00940471
8.792,-0.0108209,1.54444,-0.0185986,0.0417365,-0.0744157,0.0108209
8.793,-0.0119546,2.13668,-0.0185558,0.0438184,-0.072279,0.0119546
8.794,-0.0135215,-4.37824,-0.0185142,0.039385,-0.0766572,0.0135215
8.795,-0.0103176,-0.370194,-0.018475,0.0389653,-0.0770274,0.0103176
8.796,-0.0100496,-0.954412,-0.0184366,0.0379624,-0.0779818,0.0100496
8.797,-0.00935384,-1.4704,-0.0183994,0.0364455,-0.0794522,0.00935384
8.798,-0.00828055,0.63599,-0.0183626,0.0370364,-0.0788162,0.00828055
8.799,-0.00874991,-1.43398,-0.0183263,0.0355574,-0.0802502,0.00874991
8.8,-0.00770349,0.332345,-0.0182906,0.0358463,-0.0799179,0.00770349
8.801,-0.00795071,-2.26061,-0.0182559,0.0335431,-0.0821785,0.00795071
8.802,-0.00629931,-1.3558,-0.0182231,0.0321481,-0.0835343,0.00629931
8.803,-0.00531098,1.13101,-0.0181904,0.0332412,-0.0824033,0.00531098
8.804,-0.00614381,-0.871157,-0.0181576,0.0323311,-0.0832744,0.00614381
8.805,-0.00551037,0.105076,-0.0181253,0.0323983,-0.0831694,0.00551037
8.806,-0.00559193,0.59671,-0.0180926,0.0329567,-0.0825726,0.00559193
8.807,-0.00603341,0.265737,-0.0180595,0.0331833,-0.0823069,0.00603341
8.808,-0.00623239,-1.60859,-0.0180271,0.0315362,-0.0839155,0.00623239
8.809,-0.00505892,-1.02581,-0.0179961,0.0304743,-0.0849413,0.00505892
8.81,-0.00431259,-2.45456,-0.0179669,0.0279862,-0.0873959,0.00431259
8.811,-0.0025204,1.24285,-0.0179383,0.0291979,-0.086153,0.0025204
8.812,-0.00343605,1.14584,-0.0179086,0.0303106,-0.0850072,0.00343605
8.813,-0.00428031,4.36212,-0.0178761,0.0346359,-0.0806451,0.00428031
8.814,-0.00747917,-2.53607,-0.0178427,0.032059,-0.0831811,0.00747917
8.815,-0.0056261,-2.49879,-0.017812,0.0295238,-0.0856799,0.0056261
8.816,-0.00380099,2.63149,-0.0177811,0.0321207,-0.0830484,0.00380099
8.817,-0.00573285,0.71989,-0.0177487,0.0328024,-0.0823285,0.00573285
8.818,-0.00626435,3.09227,-0.0177143,0.0358541,-0.0792363,0.00626435
8.819,-0.00853266,-1.77081,-0.0176794,0.0340398,-0.0810071,0.00853266
8.82,-0.00723945,-0.77412,-0.0176458,0.0332248,-0.0817812,0.00723945
8.821,-0.00667647,3.60744,-0.0176108,0.0367905,-0.0781738,0.00667647
8.822,-0.00932179,1.42038,-0.0175733,0.0381641,-0.0767534,0.00932179
8.823,-0.0103648,2.27534,-0.017534,0.0403898,-0.074478,0.0103648
8.824,-0.0120334,0.919754,-0.0174932,0.0412567,-0.0735583,0.0120334
8.825,-0.0127088,0.707039,-0.0174516,0.0419095,-0.0728513,0.0127088
8.826,-0.0132283,0.361345,-0.0174095,0.0422155,-0.0724899,0.0132283
8.827,-0.0134944,2.01976,-0.0173663,0.0441786,-0.0704701,0.0134944
8.828,-0.0149746,0.0120133,-0.0173222,0.0441315,-0.0704581,0.0149746
8.829,-0.0149843,-0.701087,-0.0172784,0.0433716,-0.0711592,0.0149843
8.83,-0.0144718,-1.70566,-0.0172359,0.041609,-0.0728649,0.0144718
8.831,-0.013224,-0.0313883,-0.0171944,0.0415228,-0.0728963,0.013224
8.832,-0.0132025,0.0834403,-0.0171528,0.0415515,-0.0728128,0.0132025
8.833,-0.013265,1.71248,-0.0171105,0.0432084,-0.0711004,0.013265
8.834,-0.0145203,0.339676,-0.0170671,0.0434902,-0.0707607,0.0145203
8.835,-0.0147699,0.300251,-0.0170235,0.043732,-0.0704604,0.0147699
8.836,-0.0149906,-1.526,-0.0169806,0.0421481,-0.0719864,0.0149906
8.837,-0.013874,-0.144364,-0.0169385,0.0419478,-0.0721308,0.013874
8.838,-0.0137694,-0.249719,-0.0168967,0.0416425,-0.0723805,0.0137694
8.839,-0.0135878,-0.1426,-0.0168552,0.0414448,-0.0725231,0.0135878
8.84,-0.0134845,2.50556,-0.0168125,0.0438942,-0.0700176,0.0134845
8.841,-0.0153203,0.763711,-0.0167682,0.0445984,-0.0692538,0.0153203
8.842,-0.01588,2.78446,-0.0167223,0.047321,-0.0664694,0.01588
8.843,-0.0179191,-0.382875,-0.0166752,0.0468731,-0.0668523,0.0179191
8.844,-0.0176383,0.480176,-0.0166281,0.0472885,-0.0663721,0.0176383
8.845,-0.0179895,0.634086,-0.0165805,0.0478571,-0.065738,0.0179895
8.846,-0.0184533,-2.95946,-0.0165342,0.0448328,-0.0686975,0.0184533
8.847,-0.0162857,0.369392,-0.0164892,0.0451409,-0.0683281,0.0162857
8.848,-0.0165563,0.398991,-0.0164439,0.0454781,-0.0679291,0.0165563
8.849,-0.0168484,-0.155949,-0.0163985,0.0452599,-0.068085,0.0168484
8.85,-0.016734,2.87649,-0.0163519,0.048073,-0.0652085,0.016734
8.851,-0.01884,1.17961,-0.0163032,0.0491851,-0.0640289,0.01884
8.852,-0.0197028,5.09544,-0.0162515,0.0542092,-0.0589335,0.0197028
8.853,-0.0234323,0.897561,-0.0161969,0.0550287,-0.0580359,0.0234323
8.854,-0.0240869,-0.597111,-0.0161422,0.0543528,-0.058633,0.0240869
8.855,-0.0236468,-3.79437,-0.0160898,0.0504823,-0.0624274,0.0236468
8.856,-0.0208658,-1.63672,-0.0160402,0.0487751,-0.0640641,0.0208658
8.857,-0.0196657,1.19844,-0.0159908,0.0499046,-0.0628657,0.0196657
8.858,-0.0205418,3.25407,-0.0159393,0.0530866,-0.0596116,0.0205418
8.859,-0.0229227,2.33929,-0.0158851,0.0553488,-0.0572723,0.0229227
8.86,-0.024633,-1.28384,-0.0158305,0.0539856,-0.0585562,0.024633
8.861,-0.0236898,-0.789895,-0.0157769,0.0531185,-0.0593461,0.0236898
8.862,-0.0231085,-0.488839,-0.0157241,0.0525537,-0.0598349,0.0231085
8.863,-0.0227479,0.319254,-0.0156714,0.0527975,-0.0595156,0.0227479
8.864,-0.0229791,-2.84477,-0.0156201,0.0498784,-0.0623604,0.0229791
8.865,-0.0208935,-3.66657,-0.015572,0.046143,-0.066027,0.0208935
8.866,-0.018207,-1.65042,-0.0155268,0.0444291,-0.0676774,0.018207
8.867,-0.0169976,-1.04158,-0.0154829,0.0433266,-0.068719,0.0169976
8.868,-0.0162344,-0.023959,-0.0154396,0.0432431,-0.0687429,0.0162344
8.869,-0.0162166,-0.718412,-0.0153967,0.0424656,-0.0694614,0.0162166
8.87,-0.0156903,-0.173087,-0.0153544,0.0422345,-0.0696344,0.0156903
8.871,-0.0155634,-0.785136,-0.0153126,0.041392,-0.0704196,0.0155634
8.872,-0.0149885,-3.03864,-0.0152727,0.0382985,-0.0734582,0.0149885
8.873,-0.0127637,3.61375,-0.0152327,0.0418594,-0.0698445,0.0127637
8.874,-0.0154106,2.64784,-0.0151895,0.0444487,-0.0671966,0.0154106
8.875,-0.0173492,-0.669117,-0.0151454,0.0437181,-0.0678658,0.0173492
8.876,-0.0168585,-3.60107,-0.0151035,0.0400583,-0.0714668,0.0168585
8.877,-0.0142212,0.724768,-0.0150631,0.0407285,-0.0707421,0.0142212
8.878,-0.0147522,-2.22322,-0.0150235,0.0384509,-0.0729653,0.0147522
8.879,-0.0131245,-1.92344,-0.0149861,0.0364769,-0.0748887,0.0131245
8.88,-0.0117169,-0.511309,-0.0149499,0.0359177,-0.0754,0.0117169
8.881,-0.0113437,0.447183,-0.0149138,0.0363174,-0.0749528,0.0113437
8.882,-0.0116724,2.57027,-0.0148762,0.0388384,-0.0723826,0.0116724
8.883,-0.0135555,1.24927,-0.0148368,0.0400347,-0.0711333,0.0135555
8.884,-0.0144707,-0.634684,-0.0147971,0.0393458,-0.071768,0.0144707
8.885,-0.0140061,1.96298,-0.0147568,0.0412545,-0.069805,0.0140061
8.886,-0.0154436,3.12537,-0.014714,0.0443217,-0.0666796,0.0154436
8.887,-0.0177317,3.23048,-0.0146681,0.0474885,-0.0634492,0.0177317
8.888,-0.0200959,-1.9404,-0.0146216,0.0454815,-0.0653896,0.0200959
8.889,-0.0186732,-0.0384403,-0.0145762,0.045379,-0.065428,0.0186732
8.89,-0.0186436,1.4149,-0.0145301,0.0467292,-0.0640131,0.0186436
8.891,-0.019678,-0.108697,-0.0144835,0.0465542,-0.0641218,0.019678
8.892,-0.0195966,1.74405,-0.0144361,0.0482312,-0.0623777,0.0195966
8.893,-0.0208716,3.40662,-0.0143862,0.0515671,-0.0589711,0.0208716
8.894,-0.0233635,-1.62529,-0.0143354,0.0498677,-0.0605964,0.0233635
8.895,-0.0221702,3.80089,-0.0142837,0.0535947,-0.0567955,0.0221702
8.896,-0.0249503,1.10619,-0.0142296,0.0546218,-0.0556893,0.0249503
8.897,-0.0257563,-1.36153,-0.0141757,0.0531806,-0.0570509,0.0257563
8.898,-0.0247552,0.126052,-0.0141225,0.0532287,-0.0569248,0.0247552
8.899,-0.0248436,-1.56875,-0.0140701,0.0515827,-0.0584936,0.0248436
8.9,-0.0236911,-0.41762,-0.0140188,0.0510901,-0.0589112,0.0236911
8.901,-0.0233818,0.794641,-0.0139673,0.0518099,-0.0581165,0.0233818
8.902,-0.0239602,1.43079,-0.0139148,0.0531642,-0.0566857,0.0239602
8.903,-0.0250041,5.27443,-0.0138591,0.0583579,-0.0514113,0.0250041
8.904,-0.0288619,-1.06719,-0.0138013,0.0572041,-0.0524785,0.0288619
8.905,-0.028075,-1.45088,-0.0137448,0.0556687,-0.0539294,0.028075
8.906,-0.0270074,0.95569,-0.0136887,0.0565412,-0.0529737,0.0270074
8.907,-0.0277023,0.655963,-0.0136319,0.0571127,-0.0523177,0.0277023
8.908,-0.0281775,-1.6552,-0.0135757,0.055373,-0.0539729,0.0281775
8.909,-0.0269602,-0.714961,-0.0135207,0.0545762,-0.0546879,0.0269602
8.91,-0.0264318,-0.446974,-0.0134664,0.0540484,-0.0551349,0.0264318
8.911,-0.0260998,1.32875,-0.0134117,0.0552964,-0.0538061,0.0260998
8.912,-0.0270681,2.13915,-0.0133554,0.0573522,-0.051667,0.0270681
8.913,-0.0286293,-0.367875,-0.0132983,0.0568985,-0.0520349,0.0286293
8.914,-0.0283544,3.42463,-0.0132397,0.0602362,-0.0486102,0.0283544
8.915,-0.0308563,2.70615,-0.0131782,0.06285,-0.0459041,0.0308563
8.916,-0.0328312,0.296445,-0.0131152,0.0630507,-0.0456076,0.0328312
8.917,-0.0330411,0.408127,-0.013052,0.0633625,-0.0451995,0.0330411
8.918,-0.0333326,0.345904,-0.0129885,0.0636116,-0.0448536,0.0333326
8.919,-0.0335784,-4.75135,-0.0129273,0.0587655,-0.049605,0.0335784
8.92,-0.030092,-1.72462,-0.0128695,0.0569529,-0.0513296,0.030092
8.921,-0.028823,1.42431,-0.0128118,0.0582908,-0.0499053,0.028823
8.922,-0.02986,1.96255,-0.0127526,0.0601643,-0.0479427,0.02986
8.923,-0.0312907,0.926238,-0.012692,0.0609986,-0.0470165,0.0312907
8.924,-0.0319621,-1.10323,-0.0126316,0.059803,-0.0481197,0.0319621
8.925,-0.0311472,-0.811223,-0.0125723,0.0589013,-0.0489309,0.0311472
8.926,-0.0305465,-2.29011,-0.0125146,0.0565229,-0.051221,0.0305465
8.927,-0.0288631,0.729194,-0.0124577,0.0571664,-0.0504918,0.0288631
8.928,-0.029391,0.00026428,-0.0124006,0.0570802,-0.0504916,0.029391
8.929,-0.029385,3.02557,-0.012342,0.0600178,-0.047466,0.029385
8.93,-0.031594,-1.20743,-0.0122827,0.0587194,-0.0486734,0.031594
8.931,-0.0307029,-2.06287,-0.012225,0.0565682,-0.0507363,0.0307029
8.932,-0.0291858,-2.24551,-0.0121696,0.0542381,-0.0529818,0.0291858
8.933,-0.0275354,-1.20423,-0.012116,0.0529527,-0.0541861,0.0275354
8.934,-0.0266481,-2.29996,-0.0120643,0.0505744,-0.056486,0.0266481
8.935,-0.0249587,-0.542029,-0.012014,0.0499571,-0.0570281,0.0249587
8.936,-0.0245571,-2.66211,-0.0119654,0.0472219,-0.0596902,0.0245571
8.937,-0.0226034,-2.09605,-0.0119193,0.0450571,-0.0617862,0.0226034
8.938,-0.0210648,-0.693214,-0.0118746,0.0442981,-0.0624794,0.0210648
8.939,-0.0205539,2.08198,-0.0118293,0.0463142,-0.0603974,0.0205539
8.94,-0.0220751,-0.318167,-0.0117832,0.0459279,-0.0607156,0.0220751
8.941,-0.0218384,0.298738,-0.0117371,0.0461587,-0.0604169,0.0218384
8.942,-0.0220534,0.99518,-0.0116905,0.0470852,-0.0594217,0.0220534
8.943,-0.0227783,2.61395,-0.0116422,0.049628,-0.0568077,0.0227783
8.944,-0.0246881,-1.14518,-0.0115931,0.0484092,-0.0579529,0.0246881
8.945,-0.0238448,-1.81591,-0.0115457,0.0465219,-0.0597688,0.0238448
8.946,-0.0225108,-0.182291,-0.0114993,0.0462707,-0.0599511,0.0225108
8.947,-0.0223733,0.0169506,-0.011453,0.0462191,-0.0599342,0.0223733
8.948,-0.0223817,3.39647,-0.0114051,0.0495453,-0.0565377,0.0223817
8.949,-0.0248645,-3.45391,-0.0113574,0.0460187,-0.0599916,0.0248645
8.95,-0.0223307,-2.74254,-0.0113127,0.0432092,-0.0627342,0.0223307
8.951,-0.0203186,2.5028,-0.0112683,0.0456473,-0.0602313,0.0203186
8.952,-0.0221478,2.95009,-0.0112212,0.0485281,-0.0572813,0.0221478
8.953,-0.0243038,-2.87989,-0.0111742,0.0455769,-0.0601612,0.0243038
8.954,-0.0221904,-2.7076,-0.01113,0.0428029,-0.0628687,0.0221904
8.955,-0.0202039,0.802012,-0.0110868,0.0435416,-0.0620667,0.0202039
8.956,-0.0207878,0.863647,-0.0110429,0.0443405,-0.0612031,0.0207878
8.957,-0.0214166,-1.4978,-0.0109993,0.0427777,-0.0627009,0.0214166
8.958,-0.0203161,0.557169,-0.0109563,0.0432715,-0.0621437,0.0203161
8.959,-0.0207207,0.634709,-0.0109127,0.043842,-0.061509,0.0207207
8.96,-0.0211818,0.272567,-0.0108688,0.0440494,-0.0612364,0.0211818
8.961,-0.0213776,-2.85571,-0.0108262,0.0411297,-0.0640922,0.0213776
8.962,-0.0192828,1.77998,-0.0107842,0.0428484,-0.0623122,0.0192828
8.963,-0.020583,-0.562025,-0.0107417,0.0422233,-0.0628742,0.020583
8.964,-0.0201679,1.29769,-0.0106988,0.043458,-0.0615765,0.0201679
8.965,-0.0211146,0.270424,-0.0106553,0.0436637,-0.0613061,0.0211146
8.966,-0.0213088,2.45191,-0.0106104,0.0460495,-0.0588542,0.0213088
8.967,-0.0231001,-2.39745,-0.0105656,0.0435841,-0.0612516,0.0231001
8.968,-0.0213402,2.68647,-0.0105207,0.0462043,-0.0585652,0.0213402
8.969,-0.0233032,0.415778,-0.0104743,0.0465504,-0.0581494,0.0233032
8.97,-0.0236029,-2.80653,-0.0104292,0.0436752,-0.0609559,0.0236029
8.971,-0.0215432,-1.15525,-0.0103862,0.0424553,-0.0621112,0.0215432
8.972,-0.0206933,-3.74912,-0.0103456,0.0386449,-0.0658603,0.0206933
8.973,-0.0179445,2.63511,-0.0103057,0.0412222,-0.0632252,0.0179445
8.974,-0.0198711,3.52575,-0.0102627,0.0446851,-0.0596994,0.0198711
8.975,-0.0224491,1.29554,-0.0102174,0.0459129,-0.0584039,0.0224491
8.976,-0.0233932,-3.19222,-0.0101731,0.042653,-0.0615961,0.0233932
8.977,-0.021051,1.71972,-0.0101297,0.0443082,-0.0598764,0.021051
8.978,-0.0223062,0.572947,-0.0100851,0.0448143,-0.0593034,0.0223062
8.979,-0.0227212,-0.40922,-0.0100405,0.0443378,-0.0597127,0.0227212
8.98,-0.022417,-4.67412,-0.00999855,0.0395992,-0.0643868,0.022417
8.981,-0.0189901,0.915769,-0.00995852,0.040456,-0.063471,0.0189901
8.982,-0.0196573,-3.83177,-0.00992001,0.0365661,-0.0673028,0.0196573
8.983,-0.0168482,-2.41577,-0.00988468,0.0340981,-0.0697185,0.0168482
8.984,-0.0150769,-0.643458,-0.00985092,0.0334058,-0.070362,0.0150769
8.985,-0.0146038,-1.20709,-0.00981815,0.0321513,-0.0715691,0.0146038
8.986,-0.0137183,2.19864,-0.00978492,0.034303,-0.0693705,0.0137183
8.987,-0.0153266,1.42786,-0.00974993,0.0356806,-0.0679426,0.0153266
8.988,-0.0163701,0.219756,-0.00971416,0.0358482,-0.0677228,0.0163701
8.989,-0.0165285,1.9747,-0.00967735,0.0377696,-0.0657481,0.0165285
8.99,-0.0179719,1.01364,-0.0096391,0.038727,-0.0647345,0.0179719
8.991,-0.018711,-1.80812,-0.00960131,0.0368624,-0.0665426,0.018711
8.992,-0.0173838,0.869337,-0.00956404,0.037677,-0.0656733,0.0173838
8.993,-0.0180175,0.910714,-0.00952594,0.0385316,-0.0647626,0.0180175
8.994,-0.0186812,-1.51795,-0.00948819,0.0369573,-0.0662805,0.0186812
8.995,-0.0175664,-3.24716,-0.00945288,0.0336572,-0.0695277,0.0175664
8.996,-0.0151859,2.03328,-0.00941824,0.0356407,-0.0674944,0.0151859
8.997,-0.0166725,-1.49171,-0.00938337,0.0340974,-0.0689861,0.0166725
8.998,-0.0155777,-1.83118,-0.00935021,0.0322175,-0.0708173,0.0155777
8.999,-0.0142346,0.515438,-0.00931776,0.0326863,-0.0703018,0.0142346
9,-0.0146102,1.37362,-0.00928441,0.0340119,-0.0689282,0.0146102
9.001,-0.015614,1.0298,-0.00924991,0.0349916,-0.0678984,0.015614
9.002,-0.0163657,2.10693,-0.00921389,0.0370461,-0.0657915,0.0163657
9.003,-0.0179058,1.31604,-0.00917621,0.0383066,-0.0644755,0.0179058
9.004,-0.0188662,0.191327,-0.00913784,0.0384407,-0.0642841,0.0188662
9.005,-0.0190027,0.284004,-0.00909928,0.0386671,-0.0640001,0.0190027
9.006,-0.019207,1.6776,-0.00905981,0.0402861,-0.0623225,0.019207
9.007,-0.0204316,-0.257201,-0.00901968,0.0399683,-0.0625797,0.0204316
9.008,-0.0202391,-0.344503,-0.00897991,0.0395638,-0.0629242,0.0202391
9.009,-0.0199828,-1.60124,-0.00894118,0.0379038,-0.0645255,0.0199828
9.01,-0.0188063,-3.24615,-0.00890493,0.0346026,-0.0677716,0.0188063
9.011,-0.0164259,0.214161,-0.00887024,0.0347657,-0.0675575,0.0164259
9.012,-0.01658,4.17323,-0.00883342,0.0388855,-0.0633842,0.01658
9.013,-0.0196327,2.52198,-0.0087933,0.0413477,-0.0608623,0.0196327
9.014,-0.0214753,2.44343,-0.00875076,0.0437271,-0.0584188,0.0214753
9.015,-0.0232597,2.71218,-0.00870571,0.046371,-0.0557067,0.0232597
9.016,-0.0252402,2.42942,-0.00865816,0.0487276,-0.0532772,0.0252402
9.017,-0.0270129,2.07692,-0.00860844,0.0507278,-0.0512003,0.0270129
9.018,-0.0285269,-0.244423,-0.00855787,0.0504043,-0.0514447,0.0285269
9.019,-0.0283406,1.0317,-0.00850699,0.0513568,-0.050413,0.0283406
9.02,-0.0290888,3.28218,-0.00845403,0.0545569,-0.0471309,0.0290888
9.021,-0.0314844,1.87441,-0.00839858,0.0563444,-0.0452565,0.0314844
9.022,-0.0328484,-2.14346,-0.00834335,0.0541128,-0.0473999,0.0328484
9.023,-0.03127,3.77518,-0.0082874,0.0578008,-0.0436247,0.03127
9.024,-0.0340257,0.221558,-0.00822953,0.0579305,-0.0434032,0.0340257
